# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
10.90403,0.54997,-3.82820,-1.65573,-0.03954,0.81875,0.84375,5.72064
10.98136,0.54329,-3.90524,-1.65891,-0.04287,0.85625,0.85625,5.63738
11.05869,0.53636,-3.98226,-1.66215,-0.04062,0.84375,0.85625,5.55291
11.13602,0.52918,-4.05926,-1.66552,-0.04628,0.84375,0.86875,5.46832
11.21336,0.52173,-4.13624,-1.66904,-0.04582,0.83125,0.86875,5.38269
11.29069,0.51401,-4.21318,-1.67241,-0.04394,0.83125,0.88125,5.29579
11.36803,0.50604,-4.29011,-1.67521,-0.02894,0.86875,0.89375,5.20744
11.44536,0.49789,-4.36701,-1.67716,-0.02304,0.86875,0.89375,5.11656
11.52269,0.48962,-4.44390,-1.67807,0.00032,0.85625,0.85625,5.02403
11.60003,0.48133,-4.52079,-1.67800,0.00182,0.84375,0.86875,4.93031
11.67736,0.47307,-4.59768,-1.67703,0.02232,0.84375,0.86875,4.83594
11.75469,0.46493,-4.67458,-1.67508,0.02967,0.88125,0.88125,4.74068
11.83202,0.45697,-4.75150,-1.67229,0.04069,0.86875,0.89375,4.64476
11.90936,0.44926,-4.82845,-1.66845,0.06014,0.91875,0.84375,4.54915
11.98669,0.44189,-4.90543,-1.66377,0.06118,0.90625,0.85625,4.45195
12.06403,0.43490,-4.98245,-1.65832,0.07844,0.89375,0.85625,4.35494
12.14136,0.42837,-5.05951,-1.65196,0.08826,0.94375,0.86875,4.25718
12.21870,0.42236,-5.13661,-1.64535,0.09172,0.93125,0.86875,4.15770
12.29602,0.41685,-5.21374,-1.64029,0.04739,0.93125,0.83125,4.05575
12.37336,0.41162,-5.29090,-1.63841,0.00109,0.91875,0.83125,3.94708
12.45070,0.40640,-5.36806,-1.63997,-0.04172,0.91875,0.83125,3.83623
12.52803,0.40093,-5.44520,-1.64490,-0.08579,0.96875,0.84375,3.72556
12.60536,0.39495,-5.52230,-1.65320,-0.12835,0.95625,0.84375,3.61612
12.68270,0.38820,-5.59934,-1.66495,-0.17566,1.00625,0.85625,3.50961
12.76003,0.38041,-5.67628,-1.68016,-0.21722,1.04375,0.86875,3.40596
12.83736,0.37132,-5.75307,-1.69899,-0.26849,1.04375,0.88125,3.30801
12.91469,0.36064,-5.82966,-1.72164,-0.31683,1.08125,0.89375,3.21638
12.99203,0.34808,-5.90597,-1.74826,-0.37119,1.06875,0.90625,3.13493
13.06936,0.33334,-5.98188,-1.77897,-0.42225,1.06875,0.88125,3.06625
13.14670,0.31612,-6.05727,-1.81361,-0.48248,1.10625,0.90625,3.03817
13.22403,0.29616,-6.13198,-1.85051,-0.48066,1.15625,0.93125,3.02801
13.30136,0.27343,-6.20589,-1.88807,-0.48822,1.14375,0.96875,2.99455
13.37870,0.24792,-6.27889,-1.92636,-0.50194,1.13125,1.00625,2.95572
13.45603,0.21960,-6.35085,-1.96550,-0.51070,1.14375,0.99375,2.91878
13.53337,0.18846,-6.42163,-2.00552,-0.52286,1.15625,1.04375,2.87626
13.61070,0.15448,-6.49109,-2.04665,-0.54084,1.15625,1.10625,2.83047
13.68803,0.11763,-6.55907,-2.08902,-0.55457,1.18125,1.11875,2.78536
13.76537,0.07789,-6.62541,-2.13277,-0.57555,1.16875,1.13125,2.73604
13.84270,0.03524,-6.68991,-2.17812,-0.59836,1.19375,1.16875,2.68760
13.92003,-0.01034,-6.75237,-2.22506,-0.61438,1.19375,1.19375,2.64040
13.99737,-0.05885,-6.81259,-2.27382,-0.64577,1.18125,1.24375,2.59323
14.07470,-0.11030,-6.87032,-2.32463,-0.66914,1.18125,1.23125,2.54554
14.15203,-0.16466,-6.92530,-2.37747,-0.69654,1.19375,1.29375,2.49746
14.22937,-0.22191,-6.97728,-2.43243,-0.72616,1.20625,1.31875,2.45125
14.30670,-0.28198,-7.02597,-2.48947,-0.74813,1.19375,1.30625,2.40762
14.38403,-0.34477,-7.07109,-2.54875,-0.78667,1.19375,1.25625,2.36770
14.46136,-0.41017,-7.11233,-2.61002,-0.79989,1.18125,1.26875,2.34593
14.53870,-0.47801,-7.14944,-2.67300,-0.82938,1.18125,1.19375,2.30410
14.61604,-0.54808,-7.18214,-2.73756,-0.84320,1.16875,1.16875,2.29635
14.69336,-0.62012,-7.21020,-2.80325,-0.85897,1.16875,1.16875,2.28885
14.77070,-0.69387,-7.23344,-2.86948,-0.85581,1.18125,1.16875,2.28132
14.84803,-0.76899,-7.25174,-2.93587,-0.86455,1.18125,1.13125,2.28145
14.92537,-0.84516,-7.26501,-3.00190,-0.84526,1.18125,1.15625,2.27394
15.00270,-0.92204,-7.27326,-3.06680,-0.84467,1.18125,1.14375,2.30671
15.08003,-0.99929,-7.27656,-3.12833,-0.75948,1.16875,1.13125,2.30749
15.15737,-1.07661,-7.27531,3.09902,-0.68517,1.16875,1.13125,2.37252
15.23470,-1.15375,-7.26998,3.04923,-0.59875,1.16875,1.14375,2.44751
15.31204,-1.23056,-7.26105,3.00476,-0.54811,1.10625,1.10625,2.53338
15.38937,-1.30692,-7.24889,2.96483,-0.48186,1.05625,1.08125,2.61880
15.46670,-1.38278,-7.23386,2.92879,-0.44790,1.04375,1.04375,2.70888
15.54403,-1.45807,-7.21623,2.89605,-0.39741,1.03125,1.03125,2.79607
15.62137,-1.53278,-7.19627,2.86622,-0.37190,0.96875,1.01875,2.88550
15.69870,-1.60689,-7.17418,2.83884,-0.33540,0.95625,1.01875,2.97197
15.77604,-1.68040,-7.15016,2.81361,-0.31435,0.88125,1.01875,3.05888
15.85337,-1.75330,-7.12436,2.79006,-0.29510,0.81875,0.99375,3.14334
15.93070,-1.82559,-7.09691,2.76815,-0.27043,0.79375,0.93125,3.22563
16.00803,-1.89729,-7.06794,2.74754,-0.25925,0.71875,0.90625,3.30755
16.08537,-1.96840,-7.03753,2.72735,-0.25380,0.68125,0.84375,3.24983
16.16270,-2.03887,-7.00569,2.70574,-0.29735,0.65625,0.83125,3.14832
16.24003,-2.10859,-6.97224,2.68113,-0.33898,0.68125,0.81875,3.04942
16.31737,-2.17741,-6.93697,2.65316,-0.38401,0.68125,0.81875,2.95388
16.39471,-2.24516,-6.89967,2.62172,-0.42726,0.68125,0.75625,2.86094
16.47204,-2.31162,-6.86015,2.58651,-0.48331,0.66875,0.76875,2.77482
16.54937,-2.37657,-6.81818,2.54742,-0.52770,0.66875,0.76875,2.69147
16.62670,-2.43974,-6.77359,2.50437,-0.58474,0.70625,0.79375,2.61644
16.70404,-2.50084,-6.72619,2.45721,-0.63612,0.69375,0.80625,2.54897
16.78137,-2.55953,-6.67585,2.40616,-0.68626,0.69375,0.79375,2.49141
16.85871,-2.61548,-6.62247,2.35162,-0.72659,0.70625,0.76875,2.44049
16.93604,-2.66834,-6.56604,2.29403,-0.76537,0.69375,0.74375,2.40181
17.01337,-2.71778,-6.50659,2.23398,-0.79214,0.70625,0.75625,2.36877
17.09071,-2.76350,-6.44423,2.17254,-0.80725,0.68125,0.71875,2.36103
17.16804,-2.80528,-6.37917,2.11183,-0.77378,0.69375,0.70625,2.35327
17.24538,-2.84311,-6.31173,2.05383,-0.72696,0.71875,0.69375,2.39534
17.32271,-2.87708,-6.24227,1.99885,-0.69144,0.68125,0.64375,2.44749
17.40004,-2.90728,-6.17109,1.94625,-0.66689,0.69375,0.64375,2.50064
17.47738,-2.93377,-6.09844,1.89541,-0.64639,0.70625,0.60625,2.55005
17.55471,-2.95659,-6.02456,1.84592,-0.63232,0.66875,0.63125,2.59542
17.63204,-2.97577,-5.94965,1.79737,-0.62115,0.68125,0.59375,2.63466
17.70937,-2.99132,-5.87391,1.74929,-0.62065,0.64375,0.58125,2.66781
17.78671,-3.00322,-5.79750,1.70123,-0.62084,0.64375,0.55625,2.67165
17.86404,-3.01143,-5.72061,1.65277,-0.63037,0.65625,0.60625,2.64550
17.94138,-3.01588,-5.64341,1.60347,-0.64407,0.65625,0.59375,2.61146
18.01871,-3.01648,-5.56609,1.55301,-0.65942,0.60625,0.59375,2.57379
18.09604,-3.01313,-5.48884,1.50133,-0.68377,0.60625,0.59375,2.56538
18.17337,-3.00575,-5.41187,1.44974,-0.66049,0.60625,0.60625,2.55695
18.25071,-2.99446,-5.33537,1.40005,-0.62694,0.59375,0.61875,2.59087
18.32804,-2.97948,-5.25951,1.35299,-0.59046,0.58125,0.59375,2.63484
18.40537,-2.96105,-5.18441,1.30866,-0.55673,0.56875,0.61875,2.68623
18.48271,-2.93941,-5.11017,1.26711,-0.51757,0.55625,0.65625,2.74170
18.56004,-2.91481,-5.03686,1.22831,-0.48661,0.59375,0.68125,2.80289
18.63738,-2.88748,-4.96452,1.19237,-0.44333,0.56875,0.71875,2.86576
18.71470,-2.85768,-4.89317,1.15926,-0.41047,0.59375,0.70625,2.93480
18.79204,-2.82562,-4.82279,1.12867,-0.38254,0.56875,0.73125,3.00583
18.86938,-2.79151,-4.75339,1.10070,-0.33911,0.59375,0.69375,3.07748
18.94671,-2.75557,-4.68492,1.07516,-0.32081,0.61875,0.68125,3.15442
19.02404,-2.71796,-4.61735,1.05189,-0.28114,0.64375,0.68125,3.22957
19.10138,-2.67887,-4.55062,1.03076,-0.26197,0.66875,0.68125,3.30881
19.17871,-2.63844,-4.48470,1.01126,-0.24192,0.68125,0.66875,3.38707
19.25604,-2.59678,-4.41955,0.99323,-0.22635,0.70625,0.65625,3.46491
19.33337,-2.55400,-4.35513,0.97695,-0.19405,0.71875,0.66875,3.54164
19.41071,-2.51024,-4.29137,0.96233,-0.18293,0.73125,0.66875,3.62095
19.48805,-2.46559,-4.22822,0.94925,-0.15666,0.68125,0.63125,3.69859
19.56538,-2.42018,-4.16563,0.93787,-0.13747,0.75625,0.66875,3.77753
19.64271,-2.37411,-4.10352,0.92820,-0.11229,0.70625,0.66875,3.85642
19.72005,-2.32749,-4.04181,0.92017,-0.09558,0.71875,0.66875,3.93605
19.79738,-2.28043,-3.98045,0.91381,-0.06933,0.78125,0.66875,4.01510
19.87472,-2.23303,-3.91934,0.90915,-0.05041,0.79375,0.66875,4.09442
19.95205,-2.18540,-3.85842,0.90616,-0.02821,0.79375,0.66875,4.17298
20.02938,-2.13764,-3.79760,0.90496,-0.00132,0.79375,0.70625,4.25066
20.10671,-2.08986,-3.73679,0.90538,0.01150,0.80625,0.69375,4.32698
20.18404,-2.04215,-3.67593,0.90745,0.04153,0.80625,0.71875,4.40139
20.26138,-1.99462,-3.61492,0.91127,0.05734,0.86875,0.71875,4.47281
20.33871,-1.94738,-3.55370,0.91690,0.08816,0.86875,0.70625,4.39949
20.41605,-1.90054,-3.49216,0.92428,0.10386,0.86875,0.71875,4.30522
20.49337,-1.85421,-3.43025,0.93333,0.12847,0.86875,0.75625,4.21326
20.57072,-1.80849,-3.36787,0.94425,0.15471,0.84375,0.74375,4.12464
20.64805,-1.76352,-3.30496,0.95695,0.17395,0.79375,0.73125,4.03796
20.72539,-1.71940,-3.24144,0.97141,0.19906,0.79375,0.76875,3.95528
20.80271,-1.67627,-3.17726,0.98773,0.22351,0.78125,0.75625,3.87699
20.88005,-1.63425,-3.11234,1.00586,0.24548,0.74375,0.75625,3.80273
20.95738,-1.59347,-3.04663,1.02577,0.26967,0.74375,0.74375,3.73423
21.03471,-1.55407,-2.98009,1.04746,0.29154,0.74375,0.75625,3.67140
21.11205,-1.51618,-2.91268,1.07082,0.31280,0.69375,0.73125,3.61528
21.18938,-1.47993,-2.84437,1.09584,0.33431,0.69375,0.76875,3.56881
21.26671,-1.44546,-2.77515,1.12242,0.35589,0.65625,0.73125,3.54543
21.34405,-1.41289,-2.70501,1.14990,0.36034,0.65625,0.71875,3.53385
21.42139,-1.38227,-2.63399,1.17727,0.34906,0.61875,0.73125,3.52222
21.49872,-1.35359,-2.56218,1.20412,0.34507,0.58125,0.70625,3.54046
21.57605,-1.32683,-2.48963,1.23042,0.33553,0.54375,0.71875,3.55891
21.65339,-1.30196,-2.41640,1.25616,0.32809,0.51875,0.69375,3.58287
21.73071,-1.27897,-2.34257,1.28162,0.33211,0.54375,0.65625,3.60902
21.80805,-1.25786,-2.26817,1.30664,0.31456,0.51875,0.68125,3.62665
21.88538,-1.23859,-2.19328,1.33126,0.32009,0.54375,0.64375,3.65656
21.96271,-1.22117,-2.11794,1.35576,0.31559,0.51875,0.65625,3.67717
22.04005,-1.20559,-2.04219,1.37993,0.30902,0.55625,0.61875,3.69842
22.11739,-1.19183,-1.96609,1.40384,0.30777,0.54375,0.58125,3.72208
22.19472,-1.17989,-1.88969,1.42773,0.31071,0.53125,0.55625,3.74301
22.27205,-1.16978,-1.81302,1.45153,0.30546,0.56875,0.54375,3.75688
22.34938,-1.16149,-1.73614,1.47521,0.30576,0.55625,0.50625,3.77399
22.42671,-1.15502,-1.65908,1.49890,0.30668,0.59375,0.50625,3.78739
22.50405,-1.15038,-1.58188,1.52267,0.30883,0.59375,0.50625,3.79643
22.58139,-1.14758,-1.50460,1.54648,0.30572,0.59375,0.51875,3.79057
22.65871,-1.14662,-1.42728,1.57047,0.31504,0.58125,0.51875,3.76616
22.73605,-1.14753,-1.34995,1.59466,0.31045,0.59375,0.51875,3.75362
22.81338,-1.15031,-1.27267,1.61905,0.32005,0.59375,0.50625,3.72459
22.89072,-1.15499,-1.19548,1.64373,0.31793,0.59375,0.55625,3.70143
22.96805,-1.16158,-1.11843,1.66879,0.32982,0.60625,0.55625,3.67422
23.04539,-1.17012,-1.04157,1.69422,0.32860,0.61875,0.54375,3.65650
23.12272,-1.18062,-0.96495,1.72001,0.33692,0.58125,0.53125,3.62594
23.20005,-1.19311,-0.88864,1.74623,0.34452,0.59375,0.58125,3.61410
23.27738,-1.20761,-0.81268,1.77221,0.33229,0.60625,0.56875,3.60221
23.35472,-1.22405,-0.73711,1.79710,0.31164,0.63125,0.54375,3.62106
23.43205,-1.24231,-0.66197,1.82065,0.29747,0.61875,0.58125,3.65374
23.50939,-1.26229,-0.58726,1.84288,0.27735,0.63125,0.56875,3.69133
23.58671,-1.28387,-0.51301,1.86375,0.26357,0.59375,0.54375,3.73580
23.66405,-1.30695,-0.43920,1.88310,0.23691,0.63125,0.58125,3.78286
23.74138,-1.33139,-0.36583,1.90095,0.22290,0.63125,0.59375,3.83727
23.81872,-1.35709,-0.29289,1.91747,0.20718,0.63125,0.59375,3.89320
23.89605,-1.38394,-0.22037,1.93237,0.17671,0.66875,0.61875,3.95113
23.97339,-1.41180,-0.14823,1.94573,0.16870,0.64375,0.59375,4.01495
24.05072,-1.44058,-0.07645,1.95763,0.13965,0.63125,0.61875,4.07801
24.12806,-1.47015,-0.00499,1.96800,0.12780,0.63125,0.58125,4.14528
24.20538,-1.50041,0.06617,1.97693,0.10398,0.64375,0.60625,4.21254
24.28272,-1.53125,0.13709,1.98431,0.08602,0.61875,0.61875,4.28186
24.36005,-1.56256,0.20780,1.99025,0.06838,0.60625,0.59375,4.35180
24.43739,-1.59424,0.27835,1.99465,0.04485,0.58125,0.58125,4.42205
24.51472,-1.62617,0.34878,1.99757,0.03036,0.58125,0.58125,4.49272
24.59205,-1.65826,0.41914,1.99905,0.00891,0.60625,0.60625,4.56269
24.66939,-1.69040,0.48948,1.99896,-0.01203,0.58125,0.56875,4.63186
24.74672,-1.72248,0.55985,1.99740,-0.02805,0.56875,0.59375,4.69950
24.82406,-1.75440,0.63029,1.99436,-0.05095,0.59375,0.55625,4.76511
24.90139,-1.78605,0.70085,1.98984,-0.06456,0.58125,0.56875,4.82748
24.97872,-1.81733,0.77157,1.98368,-0.09522,0.55625,0.54375,4.88675
25.05606,-1.84811,0.84252,1.97592,-0.10661,0.58125,0.55625,4.93871
25.13339,-1.87829,0.91372,1.96673,-0.13039,0.58125,0.51875,4.98617
25.21073,-1.90776,0.98522,1.95626,-0.14511,0.59375,0.54375,5.02344
25.28805,-1.93644,1.05703,1.94532,-0.14062,0.56875,0.56875,5.05161
