# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
5.29326,0.97318,1.03301,-1.58710,0.01928,0.83125,0.36875,5.43442
5.39314,0.97164,0.93315,-1.58506,0.02304,0.83125,0.36875,5.50211
5.49301,0.97033,0.83328,-1.58259,0.02669,0.83125,0.36875,5.56804
5.59288,0.96929,0.73342,-1.57981,0.02931,0.83125,0.36875,5.63222
5.69276,0.96853,0.63355,-1.57683,0.03099,0.83125,0.36875,5.69474
5.79263,0.96808,0.53367,-1.57385,0.02931,0.83125,0.31875,5.75574
5.89250,0.96792,0.43380,-1.57103,0.02703,0.83125,0.31875,5.81574
5.99237,0.96803,0.33393,-1.56835,0.02657,0.83125,0.31875,5.87485
6.09225,0.96841,0.23406,-1.56581,0.02434,0.83125,0.31875,5.93287
6.19212,0.96903,0.13419,-1.56341,0.02340,0.83125,0.31875,5.99007
6.29199,0.96988,0.03432,-1.56110,0.02322,0.83125,0.31875,6.04631
6.39187,0.97097,-0.06555,-1.55892,0.02034,0.83125,0.31875,6.10152
6.49174,0.97226,-0.16542,-1.55686,0.02079,0.83125,0.31875,6.15608
6.59161,0.97375,-0.26528,-1.55490,0.01891,0.83125,0.31875,6.20961
6.69149,0.97543,-0.36514,-1.55310,0.01658,0.83125,0.31875,6.26241
6.79136,0.97729,-0.46499,-1.55138,0.01801,0.83125,0.31875,6.31455
6.89123,0.97931,-0.56484,-1.54978,0.01478,0.84375,0.30625,6.36563
6.99110,0.98148,-0.66469,-1.54847,0.01091,0.84375,0.30625,6.41619
7.09098,0.98377,-0.76454,-1.54733,0.01164,0.89375,0.30625,6.46623
7.19085,0.98617,-0.86438,-1.54634,0.00897,0.89375,0.30625,6.51540
7.29072,0.98865,-0.96423,-1.54563,0.00499,0.94375,0.30625,6.56396
7.39060,0.99120,-1.06407,-1.54513,0.00465,0.95625,0.29375,6.61194
7.49047,0.99378,-1.16391,-1.54480,0.00243,0.95625,0.29375,6.65918
7.59034,0.99639,-1.26375,-1.54471,-0.00084,0.95625,0.29375,6.70575
7.69021,0.99899,-1.36358,-1.54483,-0.00181,0.95625,0.29375,6.75163
7.79009,1.00157,-1.46342,-1.54512,-0.00364,0.95625,0.29375,6.79680
7.88996,1.00412,-1.56326,-1.54560,-0.00590,0.96875,0.28125,6.84125
7.98983,1.00660,-1.66311,-1.54634,-0.00905,1.01875,0.28125,6.88496
8.08971,1.00900,-1.76295,-1.54731,-0.01055,1.01875,0.28125,6.82983
8.18958,1.01130,-1.86280,-1.54845,-0.01188,1.01875,0.28125,6.72838
8.28945,1.01347,-1.96265,-1.54982,-0.01569,1.01875,0.28125,6.62660
8.38932,1.01549,-2.06250,-1.55138,-0.01645,1.08125,0.26875,6.52413
8.48920,1.01734,-2.16235,-1.55298,-0.01516,1.08125,0.26875,6.42072
8.58907,1.01904,-2.26221,-1.55472,-0.01842,1.13125,0.26875,6.31680
8.68894,1.02056,-2.36207,-1.55689,-0.02464,1.13125,0.26875,6.21276
8.78882,1.02182,-2.46194,-1.55962,-0.03023,1.18125,0.26875,6.10861
8.88869,1.02279,-2.56181,-1.56290,-0.03545,1.18125,0.26875,6.00431
8.98856,1.02340,-2.66168,-1.56670,-0.04120,1.18125,0.26875,5.89999
9.08843,1.02361,-2.76155,-1.57093,-0.04343,1.18125,0.26875,5.79485
9.18831,1.02337,-2.86142,-1.57559,-0.04872,1.18125,0.26875,5.68950
9.28818,1.02265,-2.96129,-1.58095,-0.05800,1.18125,0.26875,5.58493
9.38805,1.02134,-3.06116,-1.58729,-0.06788,1.18125,0.26875,5.48146
9.48793,1.01935,-3.16101,-1.59494,-0.08363,1.18125,0.31875,5.38137
9.58780,1.01652,-3.26084,-1.60420,-0.10278,1.23125,0.31875,5.28709
9.68767,1.01268,-3.36064,-1.61485,-0.11303,1.21875,0.33125,5.19522
9.78755,1.00773,-3.46039,-1.62623,-0.11664,1.21875,0.33125,5.10220
9.88742,1.00161,-3.56008,-1.63788,-0.11709,1.21875,0.34375,5.00747
9.98729,0.99434,-3.65968,-1.64958,-0.11705,1.25625,0.39375,4.90972
10.08717,0.98590,-3.75920,-1.66139,-0.11851,1.25625,0.40625,4.80864
10.18704,0.97627,-3.85861,-1.67368,-0.12456,1.24375,0.41875,4.70597
10.28691,0.96538,-3.95788,-1.68725,-0.14373,1.26875,0.43125,4.60783
10.38678,0.95306,-4.05699,-1.70304,-0.17110,1.26875,0.44375,4.51994
10.48666,0.93905,-4.15587,-1.72143,-0.19836,1.26875,0.45625,4.44663
10.58653,0.92309,-4.25446,-1.74209,-0.21844,1.25625,0.46875,4.38795
10.68640,0.90500,-4.35268,-1.76426,-0.22791,1.24375,0.49375,4.33447
10.78628,0.88469,-4.45047,-1.78727,-0.23308,1.26875,0.46875,4.28039
10.88615,0.86210,-4.54775,-1.81100,-0.24163,1.25625,0.49375,4.23001
10.98603,0.83717,-4.64446,-1.83556,-0.25008,1.24375,0.51875,4.18516
11.08590,0.80984,-4.74052,-1.86080,-0.25909,1.21875,0.55625,4.16752
11.18579,0.78006,-4.83586,-1.88570,-0.24530,1.19375,0.53125,4.14981
11.28567,0.74797,-4.93045,-1.90880,-0.22036,1.16875,0.56875,4.13619
11.38554,0.71382,-5.02430,-1.92918,-0.18782,1.20625,0.61875,4.05346
11.48540,0.67792,-5.11747,-1.94720,-0.16272,1.16875,0.60625,3.94556
11.58524,0.64042,-5.21001,-1.96553,-0.19221,1.19375,0.64375,3.82944
11.68511,0.60112,-5.30182,-1.98719,-0.24094,1.15625,0.69375,3.72539
11.78499,0.55964,-5.39267,-2.01269,-0.27353,1.13125,0.75625,3.62879
11.88486,0.51571,-5.48236,-2.04124,-0.29977,1.15625,0.81875,3.53695
11.98474,0.46911,-5.57069,-2.07234,-0.32391,1.11875,0.88125,3.44861
12.08461,0.41969,-5.65748,-2.10572,-0.34483,1.08125,0.95625,3.36112
12.18449,0.36730,-5.74251,-2.14131,-0.36735,1.04375,0.98125,3.27465
12.28436,0.31183,-5.82555,-2.17930,-0.39139,1.00625,1.06875,3.18927
12.38424,0.25314,-5.90636,-2.22031,-0.42703,0.98125,1.18125,3.11425
12.48412,0.19106,-5.98459,-2.26463,-0.46792,0.98125,1.23125,3.10113
12.58399,0.12545,-6.05988,-2.31044,-0.46059,0.93125,1.36875,3.08795
12.68387,0.05647,-6.13210,-2.35514,-0.43422,0.94375,1.45625,3.11002
12.78375,-0.01561,-6.20123,-2.39851,-0.43006,0.88125,1.55625,3.15418
12.88363,-0.09059,-6.26720,-2.44153,-0.43010,0.88125,1.59375,3.18965
12.98350,-0.16833,-6.32989,-2.48478,-0.43454,0.84375,1.68125,3.18367
13.08338,-0.24873,-6.38913,-2.52864,-0.44329,0.80625,1.73125,3.14163
13.18325,-0.33166,-6.44476,-2.57328,-0.45105,0.79375,1.80625,3.09584
13.28312,-0.41702,-6.49660,-2.61868,-0.45885,0.78125,1.80625,3.04199
13.38300,-0.50466,-6.54448,-2.66426,-0.46323,0.71875,1.81875,2.97912
13.48286,-0.59437,-6.58833,-2.70809,-0.41662,0.69375,1.78125,2.90928
13.58267,-0.68581,-6.62833,-2.75084,-0.41044,0.66875,1.76875,2.78950
13.68253,-0.77893,-6.66436,-2.79910,-0.53925,0.64375,1.74375,2.68679
13.78244,-0.87388,-6.69539,-2.85671,-0.63463,0.60625,1.73125,2.64599
13.88234,-0.97056,-6.72047,-2.91945,-0.64407,0.56875,1.73125,2.63456
13.98221,-1.06862,-6.73937,-2.98190,-0.60650,0.53125,1.69375,2.62277
14.08208,-1.16764,-6.75222,-3.04403,-0.61819,0.54375,1.66875,2.54685
14.18196,-1.26728,-6.75881,-3.10957,-0.69964,0.49375,1.65625,2.53612
14.28186,-1.36716,-6.75861,3.10607,-0.68121,0.49375,1.55625,2.52534
14.38173,-1.46678,-6.75172,3.04203,-0.59551,0.44375,1.51875,2.56587
14.48158,-1.56577,-6.73877,2.98046,-0.61442,0.38125,1.49375,2.56817
14.58143,-1.66377,-6.71970,2.91633,-0.66965,0.36875,1.43125,2.47718
14.68129,-1.76029,-6.69419,2.84816,-0.69333,0.29375,1.36875,2.38969
14.78115,-1.85479,-6.66199,2.77466,-0.76540,0.26875,1.26875,2.28050
14.88103,-1.94655,-6.62261,2.69348,-0.87261,0.29375,1.20625,2.27089
14.98091,-2.03461,-6.57554,2.60754,-0.87700,0.30625,1.14375,2.26124
15.08079,-2.11828,-6.52105,2.52338,-0.81803,0.26875,1.15625,2.27008
15.18066,-2.19721,-6.45990,2.44372,-0.77051,0.29375,1.16875,2.33646
15.28054,-2.27118,-6.39282,2.36663,-0.75622,0.30625,1.19375,2.37108
15.38043,-2.33979,-6.32026,2.28777,-0.81393,0.30625,1.15625,2.29834
15.48030,-2.40230,-6.24240,2.20554,-0.85912,0.30625,1.13125,2.28866
15.58019,-2.45811,-6.15960,2.12619,-0.76267,0.29375,1.11875,2.27893
15.68008,-2.50754,-6.07282,2.05675,-0.61591,0.28125,1.08125,2.37140
15.77994,-2.55134,-5.98309,1.99467,-0.59530,0.29375,1.05625,2.49267
15.87979,-2.58963,-5.89089,1.93254,-0.64220,0.29375,0.98125,2.59411
15.97966,-2.62197,-5.79642,1.86801,-0.66464,0.26875,0.98125,2.60204
16.07954,-2.64808,-5.70003,1.80420,-0.62678,0.29375,0.93125,2.59098
16.17941,-2.66814,-5.60221,1.74408,-0.57148,0.25625,0.95625,2.64770
16.27928,-2.68250,-5.50339,1.68681,-0.56906,0.26875,0.93125,2.72134
16.37915,-2.69125,-5.40392,1.63106,-0.55363,0.28125,0.91875,2.77365
16.47903,-2.69453,-5.30411,1.57784,-0.51496,0.28125,0.91875,2.81962
16.57890,-2.69266,-5.20426,1.52789,-0.48488,0.33125,0.86875,2.88051
16.67878,-2.68596,-5.10462,1.48126,-0.44978,0.38125,0.88125,2.94523
16.77865,-2.67480,-5.00538,1.43805,-0.41503,0.41875,0.89375,3.01637
16.87852,-2.65953,-4.90669,1.39810,-0.38418,0.45625,0.91875,3.09266
16.97839,-2.64049,-4.80866,1.36121,-0.35448,0.49375,0.89375,3.17174
17.07826,-2.61798,-4.71136,1.32722,-0.32509,0.56875,0.86875,3.25328
17.17814,-2.59232,-4.61484,1.29579,-0.30199,0.60625,0.84375,3.33732
17.27801,-2.56375,-4.51915,1.26636,-0.28686,0.63125,0.78125,3.42151
17.37788,-2.53246,-4.42431,1.23878,-0.26660,0.65625,0.76875,3.50318
17.47776,-2.49865,-4.33033,1.21318,-0.24572,0.73125,0.70625,3.58523
17.57763,-2.46255,-4.23722,1.18957,-0.22727,0.73125,0.69375,3.66828
17.67750,-2.42434,-4.14494,1.16801,-0.20498,0.80625,0.63125,3.75164
17.77738,-2.38425,-4.05347,1.14860,-0.18350,0.84375,0.63125,3.83692
17.87725,-2.34250,-3.96274,1.13133,-0.16259,0.86875,0.63125,3.92375
17.97712,-2.29927,-3.87271,1.11624,-0.13999,0.88125,0.59375,4.01188
18.07700,-2.25480,-3.78329,1.10344,-0.11625,0.94375,0.60625,4.10161
18.17687,-2.20928,-3.69439,1.09292,-0.09416,1.00625,0.56875,4.19286
18.27674,-2.16294,-3.60592,1.08463,-0.07239,1.01875,0.55625,4.28482
18.37662,-2.11596,-3.51779,1.07871,-0.04669,1.03125,0.55625,4.37700
18.47649,-2.06856,-3.42987,1.07524,-0.02237,1.03125,0.55625,4.46928
18.57636,-2.02097,-3.34207,1.07418,0.00091,1.03125,0.55625,4.56058
18.67624,-1.97339,-3.25426,1.07555,0.02641,1.04375,0.55625,4.64986
18.77611,-1.92604,-3.16632,1.07941,0.05106,0.98125,0.54375,4.68245
18.87598,-1.87914,-3.07815,1.08575,0.07571,0.98125,0.54375,4.56216
18.97586,-1.83291,-2.98962,1.09456,0.10104,0.98125,0.53125,4.44417
19.07573,-1.78757,-2.90063,1.10573,0.12327,0.98125,0.53125,4.32835
19.17560,-1.74333,-2.81109,1.11911,0.14474,0.93125,0.51875,4.21477
19.27548,-1.70039,-2.72092,1.13452,0.16691,0.93125,0.50625,4.10385
19.37535,-1.65893,-2.63006,1.15110,0.16996,0.93125,0.49375,3.98988
19.47522,-1.61900,-2.53852,1.16800,0.16376,0.88125,0.48125,3.87128
19.57509,-1.58064,-2.44632,1.18642,0.19459,0.83125,0.46875,3.75167
19.67496,-1.54411,-2.35337,1.20894,0.25204,0.78125,0.44375,3.64632
19.77483,-1.50993,-2.25953,1.23685,0.30847,0.79375,0.41875,3.56315
19.87471,-1.47865,-2.16468,1.26954,0.35745,0.75625,0.39375,3.54814
19.97458,-1.45067,-2.06881,1.30391,0.34543,0.76875,0.41875,3.53306
20.07446,-1.42598,-1.97204,1.33671,0.30813,0.78125,0.34375,3.55843
20.17433,-1.40435,-1.87455,1.36832,0.31575,0.75625,0.31875,3.61284
20.27420,-1.38582,-1.77641,1.40062,0.33299,0.78125,0.33125,3.65280
20.37407,-1.37053,-1.67772,1.43346,0.32927,0.76875,0.29375,3.65899
20.47395,-1.35848,-1.57858,1.46587,0.32026,0.80625,0.30625,3.67087
20.57382,-1.34961,-1.47911,1.49745,0.31331,0.79375,0.30625,3.69378
20.67369,-1.34384,-1.37941,1.52794,0.29821,0.78125,0.31875,3.72025
20.77356,-1.34105,-1.27958,1.55707,0.28483,0.78125,0.31875,3.75777
20.87344,-1.34110,-1.17971,1.58492,0.27240,0.78125,0.36875,3.80119
20.97331,-1.34387,-1.07988,1.61180,0.26261,0.78125,0.36875,3.84847
21.07318,-1.34929,-0.98015,1.63843,0.26909,0.79375,0.40625,3.89710
21.17306,-1.35737,-0.88061,1.66511,0.26946,0.75625,0.40625,3.93404
21.27293,-1.36810,-0.78132,1.69095,0.25042,0.76875,0.39375,3.96493
21.37280,-1.38131,-0.68232,1.71531,0.23616,0.78125,0.43125,4.00889
21.47268,-1.39686,-0.58367,1.73833,0.22486,0.74375,0.45625,4.05851
21.57255,-1.41462,-0.48539,1.76006,0.21053,0.71875,0.45625,4.11085
21.67242,-1.43444,-0.38750,1.78051,0.19868,0.74375,0.48125,4.16741
21.77230,-1.45620,-0.29003,1.79967,0.18543,0.71875,0.51875,4.22624
21.87217,-1.47975,-0.19298,1.81749,0.17145,0.74375,0.49375,4.28786
21.97204,-1.50497,-0.09634,1.83399,0.15865,0.71875,0.51875,4.35231
22.07191,-1.53172,-0.00012,1.84918,0.14565,0.69375,0.54375,4.41874
22.17179,-1.55986,0.09571,1.86304,0.13219,0.68125,0.56875,4.48706
22.27166,-1.58926,0.19115,1.87549,0.11749,0.65625,0.54375,4.55722
22.37153,-1.61978,0.28625,1.88646,0.10225,0.64375,0.56875,4.62940
22.47141,-1.65127,0.38103,1.89586,0.08666,0.61875,0.59375,4.70339
22.57128,-1.68358,0.47553,1.90358,0.06840,0.60625,0.56875,4.77890
22.67115,-1.71652,0.56981,1.90945,0.04955,0.59375,0.58125,4.85601
22.77103,-1.74993,0.66393,1.91333,0.02898,0.56875,0.59375,4.93410
22.87090,-1.78361,0.75795,1.91494,0.00460,0.55625,0.55625,5.01251
22.97077,-1.81733,0.85197,1.91395,-0.02331,0.54375,0.58125,5.09024
23.07064,-1.85082,0.94605,1.91016,-0.05484,0.56875,0.59375,5.16532
23.17050,-1.88381,1.04030,1.90426,-0.06930,0.55625,0.60625,5.23437
23.27037,-1.91619,1.13478,1.89773,-0.06441,0.53125,0.56875,5.29828
23.37025,-1.94796,1.22947,1.89141,-0.06130,0.51875,0.59375,5.36174
23.47013,-1.97915,1.32435,1.88525,-0.06119,0.53125,0.60625,5.42434
23.57000,-2.00974,1.41943,1.87900,-0.06337,0.51875,0.63125,5.48537
23.66988,-2.03974,1.51469,1.87249,-0.06669,0.50625,0.64375,5.39655
23.76976,-2.06910,1.61016,1.86556,-0.07131,0.48125,0.66875,5.29058
23.86963,-2.09777,1.70583,1.85804,-0.07888,0.46875,0.64375,5.18472
23.96951,-2.12569,1.80172,1.84980,-0.08601,0.48125,0.65625,5.07875
24.06938,-2.15278,1.89785,1.84078,-0.09449,0.50625,0.68125,4.97297
24.16926,-2.17896,1.99423,1.83090,-0.10292,0.48125,0.65625,4.86725
24.26913,-2.20415,2.09088,1.82010,-0.11306,0.50625,0.68125,4.76204
24.36900,-2.22825,2.18780,1.80830,-0.12363,0.53125,0.70625,4.65736
24.46888,-2.25115,2.28501,1.79553,-0.13199,0.50625,0.73125,4.55217
24.56875,-2.27276,2.38251,1.78179,-0.14309,0.51875,0.70625,4.44725
24.66862,-2.29298,2.48032,1.76710,-0.15153,0.54375,0.73125,4.34124
24.76849,-2.31171,2.57841,1.75153,-0.16027,0.55625,0.75625,4.23388
24.86836,-2.32888,2.67679,1.73520,-0.16808,0.53125,0.79375,4.12435
24.96823,-2.34440,2.77545,1.71825,-0.16977,0.54375,0.81875,4.01188
25.06809,-2.35822,2.87434,1.70015,-0.18681,0.55625,0.80625,3.89760
25.16795,-2.37016,2.97349,1.67944,-0.22460,0.56875,0.84375,3.79126
25.26783,-2.37988,3.07289,1.65523,-0.26144,0.56875,0.83125,3.69451
25.36771,-2.38701,3.17251,1.62764,-0.29188,0.53125,0.86875,3.60590
25.46758,-2.39123,3.27230,1.59690,-0.32399,0.53125,0.86875,3.52914
25.56746,-2.39222,3.37216,1.56321,-0.35283,0.53125,0.91875,3.46679
25.66733,-2.38971,3.47200,1.52712,-0.37236,0.53125,0.91875,3.41409
25.76721,-2.38350,3.57167,1.48930,-0.38648,0.53125,0.93125,3.36594
25.86708,-2.37345,3.67103,1.45016,-0.39770,0.51875,0.99375,3.31715
25.96696,-2.35947,3.76992,1.40978,-0.41060,0.50625,1.01875,3.27024
26.06683,-2.34144,3.86815,1.36813,-0.42368,0.49375,1.04375,3.22587
26.16671,-2.31927,3.96552,1.32523,-0.43571,0.46875,1.06875,3.18148
26.26658,-2.29289,4.06184,1.28106,-0.44872,0.45625,1.16875,3.13867
26.36646,-2.26222,4.15688,1.23563,-0.46131,0.43125,1.15625,3.09576
26.46633,-2.22721,4.25041,1.18893,-0.47402,0.43125,1.21875,3.05264
26.56621,-2.18781,4.34218,1.14104,-0.48568,0.41875,1.29375,3.01093
26.66609,-2.14402,4.43193,1.09202,-0.49629,0.41875,1.31875,2.96886
26.76596,-2.09583,4.51940,1.04194,-0.50665,0.44375,1.34375,2.92245
26.86584,-2.04328,4.60432,0.99071,-0.51806,0.39375,1.39375,2.86794
26.96571,-1.98640,4.68640,0.93796,-0.53611,0.41875,1.44375,2.80168
27.06558,-1.92520,4.76530,0.88297,-0.56270,0.43125,1.46875,2.72652
27.16545,-1.85966,4.84064,0.82494,-0.59649,0.44375,1.56875,2.64634
27.26532,-1.78974,4.91193,0.76301,-0.64299,0.44375,1.63125,2.57390
27.36519,-1.71539,4.97859,0.69696,-0.68269,0.44375,1.70625,2.50169
27.46506,-1.63669,5.04004,0.62702,-0.71528,0.43125,1.79375,2.43177
27.56494,-1.55378,5.09569,0.55278,-0.77314,0.46875,1.75625,2.36324
27.66481,-1.46686,5.14481,0.47418,-0.80028,0.45625,1.73125,2.30837
27.76468,-1.37627,5.18679,0.39083,-0.86600,0.48125,1.68125,2.24765
27.86455,-1.28241,5.22081,0.30220,-0.91627,0.45625,1.64375,2.19051
27.96442,-1.18585,5.24615,0.20982,-0.94578,0.46875,1.68125,2.18128
