# x_m,y_m,w_tr_right_m,w_tr_left_m
0.6714,-1.4275,0.4900,0.4650
0.6690,-1.5081,0.4900,0.4650
0.6666,-1.5887,0.4900,0.4650
0.6641,-1.6694,0.5150,0.4900
0.6615,-1.7500,0.5150,0.4900
0.6589,-1.8306,0.5150,0.4900
0.6561,-1.9112,0.5150,0.4900
0.6533,-1.9918,0.5150,0.4900
0.6504,-2.0723,0.5150,0.4900
0.6474,-2.1528,0.5650,0.4900
0.6442,-2.2333,0.5650,0.4900
0.6410,-2.3137,0.6150,0.4900
0.6376,-2.3940,0.5900,0.5150
0.6341,-2.4743,0.6400,0.5150
0.6305,-2.5545,0.6400,0.5150
0.6268,-2.6346,0.6400,0.5150
0.6229,-2.7146,0.6400,0.5150
0.6189,-2.7945,0.6400,0.5150
0.6147,-2.8744,0.6400,0.5400
0.6103,-2.9541,0.6150,0.5400
0.6058,-3.0337,0.6150,0.5400
0.6011,-3.1132,0.6150,0.5900
0.5963,-3.1926,0.6150,0.5900
0.5912,-3.2718,0.6650,0.6150
0.5860,-3.3510,0.6400,0.6150
0.5806,-3.4299,0.6400,0.6150
0.5750,-3.5087,0.6400,0.6150
0.5691,-3.5874,0.6900,0.6150
0.5631,-3.6659,0.6900,0.6900
0.5568,-3.7442,0.6650,0.6900
0.5504,-3.8223,0.6650,0.6900
0.5436,-3.9003,0.7150,0.6900
0.5367,-3.9780,0.7150,0.7150
0.5295,-4.0556,0.6900,0.7150
0.5221,-4.1330,0.6900,0.7150
0.5144,-4.2101,0.6900,0.7400
0.5065,-4.2871,0.7150,0.7400
0.4984,-4.3639,0.7150,0.7400
0.4902,-4.4407,0.7150,0.7150
0.4820,-4.5175,0.6900,0.7150
0.4738,-4.5943,0.6900,0.7150
0.4657,-4.6712,0.7400,0.7400
0.4577,-4.7483,0.7150,0.7400
0.4500,-4.8257,0.7650,0.7150
0.4426,-4.9034,0.7650,0.7150
0.4355,-4.9814,0.7400,0.7150
0.4288,-5.0599,0.7900,0.7150
0.4227,-5.1389,0.7900,0.7150
0.4170,-5.2183,0.7900,0.6650
0.4115,-5.2982,0.7650,0.6900
0.4061,-5.3784,0.8150,0.6900
0.4002,-5.4586,0.8150,0.6900
0.3938,-5.5388,0.8150,0.6900
0.3865,-5.6188,0.8650,0.7150
0.3780,-5.6985,0.8900,0.7150
0.3681,-5.7778,0.8900,0.7400
0.3564,-5.8564,0.9400,0.7400
0.3428,-5.9343,0.9150,0.7650
0.3268,-6.0113,0.9650,0.7400
0.3083,-6.0872,0.9650,0.7650
0.2871,-6.1619,0.9900,0.7900
0.2632,-6.2354,0.9900,0.8400
0.2367,-6.3074,0.9650,0.8650
0.2077,-6.3779,1.0150,0.8650
0.1762,-6.4467,1.0150,0.9150
0.1422,-6.5136,1.0400,0.9150
0.1058,-6.5787,1.0400,0.9900
0.0670,-6.6416,1.0150,1.0150
0.0259,-6.7024,1.0400,1.0400
-0.0175,-6.7608,1.0400,1.0650
-0.0631,-6.8168,1.0400,1.1150
-0.1109,-6.8702,1.0400,1.0900
-0.1609,-6.9209,1.0400,1.1400
-0.2130,-6.9688,1.0650,1.1650
-0.2671,-7.0137,1.0650,1.1900
-0.3233,-7.0556,1.0400,1.1400
-0.3814,-7.0942,1.0400,1.1150
-0.4414,-7.1295,1.0400,1.0900
-0.5034,-7.1613,1.0400,1.0650
-0.5671,-7.1895,1.0150,1.0650
-0.6327,-7.2140,1.0150,1.0150
-0.7000,-7.2346,1.0150,1.0150
-0.7690,-7.2513,1.0400,0.9900
-0.8396,-7.2638,1.0400,1.0150
-0.9119,-7.2722,1.0150,0.9900
-0.9857,-7.2761,1.0150,0.9900
-1.0609,-7.2758,1.0150,0.9900
-1.1373,-7.2715,1.0150,0.9900
-1.2147,-7.2634,0.9650,0.9650
-1.2928,-7.2517,0.9150,0.9150
-1.3713,-7.2367,0.8900,0.8900
-1.4501,-7.2188,0.8900,0.9150
-1.5289,-7.1980,0.8150,0.8900
-1.6075,-7.1748,0.8150,0.8650
-1.6856,-7.1492,0.7400,0.8650
-1.7630,-7.1217,0.6650,0.8650
-1.8395,-7.0924,0.6400,0.7900
-1.9148,-7.0615,0.5650,0.7400
-1.9886,-7.0294,0.5400,0.7150
-2.0610,-6.9961,0.5650,0.6900
-2.1316,-6.9614,0.5150,0.6900
-2.2003,-6.9251,0.5650,0.6400
-2.2672,-6.8873,0.5150,0.6400
-2.3319,-6.8476,0.5400,0.6400
-2.3945,-6.8060,0.5150,0.6400
-2.4547,-6.7622,0.5400,0.6150
-2.5125,-6.7163,0.5650,0.6400
-2.5677,-6.6680,0.5400,0.6650
-2.6203,-6.6171,0.5650,0.6150
-2.6700,-6.5636,0.5400,0.6150
-2.7168,-6.5073,0.5650,0.6150
-2.7605,-6.4480,0.5400,0.5650
-2.8011,-6.3856,0.5400,0.5650
-2.8383,-6.3203,0.5650,0.5650
-2.8723,-6.2524,0.5400,0.4900
-2.9028,-6.1821,0.5400,0.5150
-2.9299,-6.1098,0.5650,0.4650
-2.9534,-6.0357,0.5150,0.4900
-2.9733,-5.9602,0.5400,0.4650
-2.9896,-5.8835,0.5150,0.4400
-3.0020,-5.8060,0.4900,0.4150
-3.0107,-5.7280,0.5150,0.4650
-3.0155,-5.6497,0.5150,0.4400
-3.0163,-5.5715,0.4650,0.4400
-3.0132,-5.4937,0.4650,0.4400
-3.0059,-5.4165,0.4650,0.4650
-2.9948,-5.3400,0.4400,0.4650
-2.9800,-5.2642,0.4400,0.4400
-2.9618,-5.1892,0.4150,0.4650
-2.9404,-5.1150,0.4150,0.4900
-2.9160,-5.0416,0.4400,0.5400
-2.8888,-4.9691,0.4150,0.5650
-2.8591,-4.8974,0.4400,0.5650
-2.8271,-4.8266,0.4150,0.5900
-2.7929,-4.7567,0.4400,0.5400
-2.7569,-4.6878,0.4650,0.5400
-2.7193,-4.6198,0.4900,0.5400
-2.6802,-4.5528,0.5150,0.5400
-2.6399,-4.4868,0.5400,0.5150
-2.5984,-4.4217,0.5650,0.5150
-2.5558,-4.3574,0.5650,0.5150
-2.5123,-4.2938,0.5900,0.5150
-2.4679,-4.2310,0.5400,0.4900
-2.4228,-4.1687,0.5900,0.5150
-2.3771,-4.1069,0.5650,0.5150
-2.3308,-4.0456,0.5650,0.5150
-2.2842,-3.9846,0.6400,0.5150
-2.2372,-3.9240,0.6400,0.5150
-2.1900,-3.8636,0.6650,0.5150
-2.1427,-3.8033,0.6650,0.5650
-2.0953,-3.7432,0.6650,0.5650
-2.0481,-3.6830,0.6650,0.5650
-2.0012,-3.6228,0.7400,0.5650
-1.9545,-3.5625,0.7400,0.5650
-1.9083,-3.5019,0.7400,0.5900
-1.8626,-3.4411,0.7150,0.5900
-1.8175,-3.3799,0.6650,0.5900
-1.7732,-3.3183,0.6650,0.5650
-1.7297,-3.2561,0.6650,0.6150
-1.6872,-3.1934,0.6150,0.5900
-1.6457,-3.1301,0.6150,0.6400
-1.6054,-3.0660,0.6150,0.6150
-1.5664,-3.0012,0.5650,0.5900
-1.5288,-2.9355,0.5650,0.6150
-1.4926,-2.8688,0.5650,0.6150
-1.4581,-2.8011,0.5150,0.6150
-1.4252,-2.7323,0.5400,0.6150
-1.3942,-2.6624,0.4900,0.5650
-1.3649,-2.5915,0.4400,0.5900
-1.3374,-2.5196,0.4150,0.5650
-1.3117,-2.4467,0.3900,0.5900
-1.2879,-2.3730,0.4150,0.5650
-1.2658,-2.2986,0.3900,0.5150
-1.2456,-2.2235,0.4150,0.5150
-1.2272,-2.1477,0.3900,0.4900
-1.2107,-2.0715,0.3650,0.4650
-1.1960,-1.9947,0.3900,0.4150
-1.1832,-1.9176,0.3900,0.4400
-1.1722,-1.8402,0.4150,0.3900
-1.1631,-1.7625,0.4150,0.3650
-1.1559,-1.6847,0.3900,0.3650
-1.1506,-1.6067,0.4400,0.3650
-1.1472,-1.5288,0.4400,0.3650
-1.1456,-1.4509,0.4400,0.3650
-1.1460,-1.3732,0.4400,0.3650
-1.1483,-1.2957,0.4400,0.3650
-1.1525,-1.2184,0.4400,0.4150
-1.1586,-1.1415,0.4650,0.4150
-1.1667,-1.0651,0.4650,0.3900
-1.1767,-0.9891,0.4150,0.3900
-1.1887,-0.9138,0.4400,0.4150
-1.2026,-0.8391,0.4650,0.4150
-1.2183,-0.7649,0.4650,0.4150
-1.2357,-0.6914,0.4900,0.3900
-1.2548,-0.6184,0.4650,0.4400
-1.2753,-0.5459,0.4900,0.4150
-1.2973,-0.4739,0.4650,0.4400
-1.3207,-0.4023,0.4900,0.4150
-1.3452,-0.3312,0.4650,0.4400
-1.3708,-0.2604,0.5150,0.4400
-1.3975,-0.1900,0.4900,0.4650
-1.4250,-0.1200,0.5150,0.4400
-1.4534,-0.0502,0.4900,0.4650
-1.4824,0.0193,0.4650,0.4400
-1.5120,0.0886,0.4900,0.4400
-1.5422,0.1576,0.4400,0.4650
-1.5727,0.2265,0.4650,0.4400
-1.6036,0.2952,0.4400,0.4650
-1.6346,0.3639,0.4400,0.4400
-1.6657,0.4324,0.4650,0.4400
-1.6967,0.5009,0.4400,0.4150
-1.7277,0.5693,0.4150,0.4400
-1.7584,0.6378,0.4650,0.3900
-1.7888,0.7063,0.4400,0.4150
-1.8188,0.7749,0.4150,0.3900
-1.8483,0.8436,0.4400,0.4150
-1.8771,0.9124,0.4400,0.3650
-1.9052,0.9814,0.4400,0.3900
-1.9325,1.0505,0.4150,0.4150
-1.9592,1.1199,0.4400,0.3900
-1.9852,1.1894,0.4400,0.4150
-2.0105,1.2591,0.4400,0.3900
-2.0351,1.3290,0.4150,0.4150
-2.0592,1.3992,0.4400,0.4400
-2.0826,1.4696,0.4150,0.4400
-2.1055,1.5402,0.4150,0.4400
-2.1278,1.6111,0.3900,0.4650
-2.1496,1.6823,0.3900,0.4400
-2.1708,1.7537,0.3900,0.4650
-2.1916,1.8254,0.4150,0.4400
-2.2119,1.8974,0.4150,0.4650
-2.2318,1.9697,0.3900,0.4400
-2.2512,2.0423,0.4150,0.4900
-2.2702,2.1152,0.4400,0.5150
-2.2889,2.1885,0.4400,0.4900
-2.3072,2.2621,0.4150,0.5150
-2.3251,2.3361,0.4400,0.5150
-2.3428,2.4104,0.4400,0.5400
-2.3601,2.4851,0.4650,0.5150
-2.3772,2.5601,0.4400,0.5400
-2.3940,2.6356,0.4400,0.5400
-2.4106,2.7114,0.4650,0.5650
-2.4270,2.7877,0.4900,0.5650
-2.4431,2.8643,0.4900,0.5900
-2.4590,2.9414,0.5150,0.5650
-2.4744,3.0187,0.4900,0.5900
-2.4893,3.0964,0.4900,0.5900
-2.5035,3.1743,0.5150,0.6150
-2.5171,3.2524,0.5150,0.6150
-2.5298,3.3307,0.5400,0.5900
-2.5417,3.4091,0.5400,0.5900
-2.5525,3.4876,0.5400,0.6150
-2.5622,3.5662,0.5650,0.6150
-2.5707,3.6448,0.5650,0.5900
-2.5779,3.7234,0.5650,0.5900
-2.5837,3.8019,0.5900,0.6400
-2.5880,3.8804,0.5900,0.6150
-2.5906,3.9587,0.5900,0.6150
-2.5916,4.0368,0.5900,0.6150
-2.5908,4.1148,0.6400,0.6150
-2.5880,4.1925,0.6400,0.6150
-2.5833,4.2699,0.6400,0.6900
-2.5765,4.3470,0.6650,0.6900
-2.5674,4.4237,0.7150,0.6400
-2.5561,4.5000,0.7150,0.6650
-2.5424,4.5759,0.7400,0.6900
-2.5262,4.6513,0.7900,0.7150
-2.5074,4.7261,0.7900,0.6900
-2.4860,4.8001,0.8150,0.7150
-2.4619,4.8730,0.8650,0.6900
-2.4351,4.9445,0.8400,0.6900
-2.4055,5.0145,0.8900,0.7400
-2.3731,5.0827,0.8650,0.7400
-2.3378,5.1489,0.8900,0.7400
-2.2995,5.2128,0.9150,0.7650
-2.2583,5.2742,0.8900,0.8400
-2.2141,5.3328,0.8900,0.8650
-2.1667,5.3885,0.8900,0.8900
-2.1162,5.4410,0.8900,0.9150
-2.0626,5.4900,0.9150,0.9650
-2.0057,5.5354,0.9150,1.0400
-1.9458,5.5772,0.9150,0.9900
-1.8832,5.6154,0.9150,1.0150
-1.8180,5.6502,0.9150,0.9650
-1.7504,5.6815,0.9400,0.9400
-1.6807,5.7094,0.9150,0.9400
-1.6090,5.7339,0.8900,0.9150
-1.5356,5.7551,0.8900,0.9150
-1.4607,5.7731,0.9150,0.9400
-1.3846,5.7879,0.9150,0.9650
-1.3073,5.7996,0.9150,0.9900
-1.2292,5.8081,0.8650,0.9900
