# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m
4.64001,0.79734,2.43031,-1.61650,0.00958,0.60625,0.64375
4.71734,0.79384,2.35305,-1.61576,0.00946,0.60625,0.59375
4.79468,0.79039,2.27580,-1.61504,0.00933,0.60625,0.60625
4.87201,0.78700,2.19854,-1.61432,0.00920,0.64375,0.60625
4.94934,0.78366,2.12128,-1.61361,0.00907,0.64375,0.60625
5.02668,0.78038,2.04401,-1.61292,0.00893,0.64375,0.60625
5.10401,0.77715,1.96675,-1.61223,0.00879,0.64375,0.61875
5.18134,0.77397,1.88948,-1.61156,0.00864,0.63125,0.61875
5.25868,0.77085,1.81221,-1.61090,0.00849,0.63125,0.61875
5.33601,0.76777,1.73494,-1.61025,0.00834,0.63125,0.61875
5.41334,0.76475,1.65766,-1.60961,0.00819,0.63125,0.58125
5.49068,0.76177,1.58039,-1.60898,0.00803,0.61875,0.58125
5.56801,0.75884,1.50311,-1.60837,0.00787,0.61875,0.58125
5.64535,0.75596,1.42583,-1.60776,0.00771,0.61875,0.58125
5.72268,0.75312,1.34855,-1.60717,0.00754,0.61875,0.58125
5.80001,0.75033,1.27126,-1.60660,0.00737,0.60625,0.59375
5.87735,0.74759,1.19398,-1.60603,0.00720,0.60625,0.59375
5.95468,0.74489,1.11669,-1.60548,0.00703,0.60625,0.59375
6.03201,0.74222,1.03940,-1.60495,0.00685,0.60625,0.59375
6.10935,0.73960,0.96212,-1.60442,0.00668,0.59375,0.60625
6.18668,0.73702,0.88483,-1.60391,0.00650,0.59375,0.60625
6.26401,0.73448,0.80753,-1.60342,0.00632,0.59375,0.60625
6.34135,0.73198,0.73024,-1.60294,0.00613,0.59375,0.60625
6.41868,0.72951,0.65295,-1.60247,0.00595,0.59375,0.60625
6.49601,0.72708,0.57565,-1.60202,0.00576,0.58125,0.61875
6.57335,0.72469,0.49835,-1.60158,0.00557,0.58125,0.56875
6.65068,0.72232,0.42106,-1.60116,0.00538,0.58125,0.56875
6.72801,0.71999,0.34376,-1.60075,0.00519,0.58125,0.56875
6.80535,0.71769,0.26646,-1.60035,0.00500,0.58125,0.56875
6.88268,0.71542,0.18916,-1.59997,0.00481,0.58125,0.56875
6.96002,0.71318,0.11186,-1.59961,0.00461,0.56875,0.58125
7.03735,0.71096,0.03456,-1.59926,0.00442,0.56875,0.58125
7.11468,0.70878,-0.04275,-1.59893,0.00423,0.56875,0.58125
7.19202,0.70661,-0.12005,-1.59861,0.00403,0.56875,0.58125
7.26935,0.70448,-0.19735,-1.59830,0.00384,0.56875,0.58125
7.34668,0.70236,-0.27466,-1.59801,0.00365,0.56875,0.59375
7.42402,0.70027,-0.35196,-1.59774,0.00343,0.55625,0.59375
7.50135,0.69819,-0.42927,-1.59748,0.00331,0.55625,0.59375
7.57868,0.69614,-0.50658,-1.59725,0.00278,0.55625,0.59375
7.65602,0.69410,-0.58388,-1.59708,0.00177,0.55625,0.59375
7.73335,0.69208,-0.66119,-1.59697,0.00087,0.55625,0.59375
7.81068,0.69005,-0.73850,-1.59694,-0.00006,0.60625,0.60625
7.88802,0.68803,-0.81580,-1.59698,-0.00097,0.59375,0.60625
7.96535,0.68600,-0.89311,-1.59709,-0.00188,0.59375,0.60625
8.04268,0.68397,-0.97042,-1.59727,-0.00279,0.59375,0.60625
8.12002,0.68191,-1.04772,-1.59752,-0.00369,0.64375,0.60625
8.19735,0.67983,-1.12503,-1.59784,-0.00460,0.64375,0.60625
8.27468,0.67773,-1.20233,-1.59823,-0.00550,0.64375,0.61875
8.35202,0.67559,-1.27964,-1.59869,-0.00640,0.63125,0.61875
8.42935,0.67341,-1.35694,-1.59922,-0.00730,0.63125,0.61875
8.50669,0.67119,-1.43424,-1.59982,-0.00821,0.63125,0.61875
8.58402,0.66892,-1.51154,-1.60049,-0.00911,0.63125,0.61875
8.66135,0.66660,-1.58884,-1.60123,-0.01002,0.63125,0.61875
8.73869,0.66422,-1.66614,-1.60204,-0.01093,0.66875,0.63125
8.81602,0.66177,-1.74343,-1.60292,-0.01184,0.66875,0.63125
8.89335,0.65925,-1.82072,-1.60387,-0.01276,0.66875,0.63125
8.97069,0.65665,-1.89801,-1.60490,-0.01368,0.66875,0.63125
9.04802,0.65398,-1.97530,-1.60599,-0.01461,0.66875,0.63125
9.12535,0.65121,-2.05259,-1.60716,-0.01554,0.65625,0.64375
9.20269,0.64835,-2.12987,-1.60839,-0.01648,0.70625,0.64375
9.28002,0.64540,-2.20714,-1.60971,-0.01743,0.70625,0.64375
9.35735,0.64234,-2.28442,-1.61109,-0.01839,0.70625,0.64375
9.43469,0.63917,-2.36168,-1.61255,-0.01935,0.74375,0.65625
9.51202,0.63588,-2.43895,-1.61408,-0.02033,0.74375,0.65625
9.58935,0.63247,-2.51621,-1.61569,-0.02131,0.79375,0.65625
9.66669,0.62894,-2.59346,-1.61738,-0.02231,0.79375,0.65625
9.74402,0.62527,-2.67071,-1.61915,-0.02331,0.78125,0.66875
9.82136,0.62146,-2.74795,-1.62099,-0.02434,0.78125,0.66875
9.89869,0.61751,-2.82518,-1.62291,-0.02537,0.78125,0.66875
9.97602,0.61341,-2.90240,-1.62491,-0.02642,0.76875,0.68125
10.05336,0.60915,-2.97962,-1.62700,-0.02748,0.76875,0.68125
10.13069,0.60472,-3.05683,-1.62916,-0.02856,0.76875,0.68125
10.20802,0.60012,-3.13402,-1.63141,-0.02966,0.75625,0.74375
10.28536,0.59535,-3.21121,-1.63375,-0.03077,0.80625,0.74375
10.36269,0.59039,-3.28838,-1.63617,-0.03190,0.80625,0.75625
10.44002,0.58524,-3.36554,-1.63869,-0.03305,0.79375,0.75625
10.51736,0.57990,-3.44269,-1.64129,-0.03422,0.79375,0.75625
10.59469,0.57435,-3.51983,-1.64398,-0.03542,0.78125,0.76875
10.67202,0.56859,-3.59695,-1.64677,-0.03663,0.83125,0.76875
10.74936,0.56261,-3.67405,-1.64965,-0.03787,0.83125,0.83125
10.82669,0.55641,-3.75113,-1.65263,-0.03913,0.81875,0.83125
10.90402,0.54997,-3.82820,-1.65570,-0.04043,0.81875,0.84375
10.98136,0.54329,-3.90524,-1.65888,-0.04173,0.85625,0.85625
11.05869,0.53636,-3.98226,-1.66216,-0.04314,0.84375,0.85625
11.13602,0.52918,-4.05926,-1.66555,-0.04425,0.84375,0.86875
11.21336,0.52173,-4.13624,-1.66904,-0.04665,0.83125,0.86875
11.29069,0.51401,-4.21318,-1.67243,-0.04379,0.83125,0.88125
11.36803,0.50604,-4.29011,-1.67524,-0.03027,0.86875,0.89375
11.44536,0.49789,-4.36701,-1.67712,-0.01834,0.86875,0.89375
11.52269,0.48962,-4.44390,-1.67805,-0.00583,0.85625,0.85625
11.60003,0.48133,-4.52079,-1.67803,0.00658,0.84375,0.86875
11.67736,0.47307,-4.59768,-1.67704,0.01894,0.84375,0.86875
11.75469,0.46493,-4.67458,-1.67511,0.03114,0.88125,0.88125
11.83203,0.45697,-4.75150,-1.67224,0.04310,0.86875,0.89375
11.90936,0.44926,-4.82845,-1.66846,0.05471,0.91875,0.84375
11.98669,0.44189,-4.90543,-1.66380,0.06599,0.90625,0.85625
12.06403,0.43490,-4.98245,-1.65829,0.07650,0.89375,0.85625
12.14136,0.42837,-5.05951,-1.65198,0.08757,0.94375,0.86875
12.21869,0.42236,-5.13661,-1.64534,0.09389,0.93125,0.86875
12.29603,0.41685,-5.21374,-1.64028,0.04539,0.93125,0.83125
12.37336,0.41162,-5.29090,-1.63843,0.00170,0.91875,0.83125
12.45069,0.40640,-5.36806,-1.63999,-0.04201,0.91875,0.83125
12.52803,0.40093,-5.44520,-1.64491,-0.08527,0.96875,0.84375
12.60536,0.39495,-5.52230,-1.65320,-0.12896,0.95625,0.84375
12.68270,0.38820,-5.59934,-1.66491,-0.17354,1.00625,0.85625
12.76003,0.38041,-5.67628,-1.68013,-0.21955,1.04375,0.86875
12.83736,0.37132,-5.75307,-1.69899,-0.26740,1.04375,0.88125
12.91470,0.36064,-5.82966,-1.72163,-0.31757,1.08125,0.89375
12.99203,0.34808,-5.90597,-1.74824,-0.36974,1.06875,0.90625
13.06936,0.33334,-5.98188,-1.77901,-0.42594,1.06875,0.88125
13.14670,0.31612,-6.05727,-1.81363,-0.47838,1.10625,0.90625
13.22403,0.29616,-6.13198,-1.85047,-0.48163,1.15625,0.93125
13.30136,0.27343,-6.20589,-1.88809,-0.49040,1.14375,0.96875
13.37870,0.24792,-6.27889,-1.92638,-0.49973,1.13125,1.00625
13.45603,0.21960,-6.35085,-1.96549,-0.51106,1.14375,0.99375
13.53336,0.18846,-6.42163,-2.00553,-0.52413,1.15625,1.04375
13.61070,0.15448,-6.49109,-2.04666,-0.53910,1.15625,1.10625
13.68803,0.11763,-6.55907,-2.08903,-0.55601,1.18125,1.11875
13.76536,0.07789,-6.62541,-2.13277,-0.57492,1.16875,1.13125
13.84270,0.03524,-6.68991,-2.17806,-0.59582,1.19375,1.16875
13.92003,-0.01034,-6.75237,-2.22504,-0.61866,1.19375,1.19375
13.99736,-0.05885,-6.81259,-2.27384,-0.64329,1.18125,1.24375
14.07470,-0.11030,-6.87032,-2.32461,-0.66949,1.18125,1.23125
14.15203,-0.16466,-6.92530,-2.37744,-0.69687,1.19375,1.29375
14.22936,-0.22191,-6.97728,-2.43241,-0.72492,1.20625,1.31875
14.30670,-0.28198,-7.02597,-2.48953,-0.75292,1.19375,1.30625
14.38403,-0.34477,-7.07109,-2.54877,-0.77998,1.19375,1.25625
14.46137,-0.41017,-7.11233,-2.61000,-0.80502,1.18125,1.26875
14.53870,-0.47801,-7.14944,-2.67303,-0.82685,1.18125,1.19375
14.61603,-0.54808,-7.18214,-2.73756,-0.84423,1.16875,1.16875
14.69337,-0.62012,-7.21020,-2.80320,-0.85606,1.16875,1.16875
14.77070,-0.69387,-7.23344,-2.86949,-0.86117,1.18125,1.16875
14.84803,-0.76899,-7.25174,-2.93591,-0.85980,1.18125,1.13125
14.92537,-0.84516,-7.26501,-3.00189,-0.84857,1.18125,1.15625
15.00270,-0.92204,-7.27326,-3.06675,-0.83984,1.18125,1.14375
15.08003,-0.99929,-7.27656,-3.12834,-0.76684,1.16875,1.13125
15.15737,-1.07661,-7.27531,3.09901,-0.67730,1.16875,1.13125
15.23470,-1.15375,-7.26998,3.04925,-0.60556,1.16875,1.14375
15.31203,-1.23056,-7.26105,3.00477,-0.54214,1.10625,1.10625
15.38937,-1.30692,-7.24889,2.96482,-0.48816,1.05625,1.08125
15.46670,-1.38278,-7.23386,2.92878,-0.44180,1.04375,1.04375
15.54403,-1.45807,-7.21623,2.89607,-0.40210,1.03125,1.03125
15.62137,-1.53278,-7.19627,2.86622,-0.36806,0.96875,1.01875
15.69870,-1.60689,-7.17418,2.83883,-0.33882,0.95625,1.01875
15.77603,-1.68040,-7.15016,2.81355,-0.31380,0.88125,1.01875
15.85337,-1.75330,-7.12436,2.79008,-0.29208,0.81875,0.99375
15.93070,-1.82559,-7.09691,2.76815,-0.27449,0.79375,0.93125
16.00803,-1.89729,-7.06794,2.74754,-0.25593,0.71875,0.90625
16.08537,-1.96840,-7.03753,2.72738,-0.25496,0.68125,0.84375
16.16270,-2.03887,-7.00569,2.70573,-0.29828,0.65625,0.83125
16.24004,-2.10859,-6.97224,2.68111,-0.33824,0.68125,0.81875
16.31737,-2.17741,-6.93697,2.65318,-0.38287,0.68125,0.81875
16.39470,-2.24516,-6.89967,2.62172,-0.42993,0.68125,0.75625
16.47204,-2.31162,-6.86015,2.58653,-0.47967,0.66875,0.76875
16.54937,-2.37657,-6.81818,2.54742,-0.53129,0.66875,0.76875
16.62670,-2.43974,-6.77359,2.50431,-0.58378,0.70625,0.79375
16.70404,-2.50084,-6.72619,2.45719,-0.63560,0.69375,0.80625
16.78137,-2.55953,-6.67585,2.40620,-0.68477,0.69375,0.79375
16.85870,-2.61548,-6.62247,2.35164,-0.72875,0.70625,0.76875
16.93604,-2.66834,-6.56604,2.29400,-0.76545,0.69375,0.74375
17.01337,-2.71778,-6.50659,2.23397,-0.79048,0.70625,0.75625
17.09070,-2.76350,-6.44423,2.17253,-0.80942,0.68125,0.71875
17.16804,-2.80528,-6.37917,2.11184,-0.77134,0.69375,0.70625
17.24537,-2.84311,-6.31173,2.05389,-0.72691,0.71875,0.69375
17.32270,-2.87708,-6.24227,1.99887,-0.69360,0.68125,0.64375
17.40004,-2.90728,-6.17109,1.94621,-0.66635,0.69375,0.64375
17.47737,-2.93377,-6.09844,1.89540,-0.64589,0.70625,0.60625
17.55470,-2.95659,-6.02456,1.84594,-0.63147,0.66875,0.63125
17.63204,-2.97577,-5.94965,1.79738,-0.62284,0.68125,0.59375
17.70937,-2.99132,-5.87391,1.74927,-0.61972,0.64375,0.58125
17.78670,-3.00322,-5.79750,1.70120,-0.62199,0.64375,0.55625
17.86404,-3.01143,-5.72061,1.65275,-0.62956,0.65625,0.60625
17.94137,-3.01588,-5.64341,1.60350,-0.64253,0.65625,0.59375
18.01871,-3.01648,-5.56609,1.55305,-0.66071,0.60625,0.59375
18.09604,-3.01313,-5.48884,1.50130,-0.68524,0.60625,0.59375
18.17337,-3.00575,-5.41187,1.44972,-0.65845,0.60625,0.60625
18.25071,-2.99446,-5.33537,1.40009,-0.62665,0.59375,0.61875
18.32804,-2.97948,-5.25951,1.35300,-0.59222,0.58125,0.59375
18.40537,-2.96105,-5.18441,1.30862,-0.55604,0.56875,0.61875
18.48271,-2.93941,-5.11017,1.26706,-0.51919,0.55625,0.65625
18.56004,-2.91481,-5.03686,1.22832,-0.48245,0.59375,0.68125
18.63737,-2.88748,-4.96452,1.19240,-0.44641,0.56875,0.71875
18.71471,-2.85768,-4.89317,1.15922,-0.41145,0.59375,0.70625
18.79204,-2.82562,-4.82279,1.12868,-0.37783,0.56875,0.73125
18.86937,-2.79151,-4.75339,1.10070,-0.34553,0.59375,0.69375
18.94671,-2.75557,-4.68492,1.07515,-0.31495,0.61875,0.68125
19.02404,-2.71796,-4.61735,1.05192,-0.28449,0.64375,0.68125
19.10137,-2.67887,-4.55062,1.03073,-0.26178,0.66875,0.68125
19.17871,-2.63844,-4.48470,1.01122,-0.24237,0.68125,0.66875
19.25604,-2.59678,-4.41955,0.99329,-0.22152,0.70625,0.65625
19.33337,-2.55400,-4.35513,0.97698,-0.20056,0.71875,0.66875
19.41071,-2.51024,-4.29137,0.96229,-0.17927,0.73125,0.66875
19.48804,-2.46559,-4.22822,0.94926,-0.15782,0.68125,0.63125
19.56538,-2.42018,-4.16563,0.93789,-0.13625,0.75625,0.66875
19.64271,-2.37411,-4.10352,0.92819,-0.11461,0.70625,0.66875
19.72004,-2.32749,-4.04181,0.92017,-0.09292,0.71875,0.66875
19.79738,-2.28043,-3.98045,0.91382,-0.07119,0.78125,0.66875
19.87471,-2.23303,-3.91934,0.90916,-0.04941,0.79375,0.66875
19.95204,-2.18540,-3.85842,0.90619,-0.02756,0.79375,0.66875
20.02938,-2.13764,-3.79760,0.90491,-0.00562,0.79375,0.70625
20.10671,-2.08986,-3.73679,0.90533,0.01643,0.80625,0.69375
20.18404,-2.04215,-3.67593,0.90746,0.03863,0.80625,0.71875
20.26138,-1.99462,-3.61492,0.91131,0.06100,0.86875,0.71875
20.33871,-1.94738,-3.55370,0.91690,0.08355,0.86875,0.70625
20.41604,-1.90054,-3.49216,0.92425,0.10631,0.86875,0.71875
20.49338,-1.85421,-3.43025,0.93336,0.12928,0.86875,0.75625
20.57071,-1.80849,-3.36787,0.94425,0.15243,0.84375,0.74375
20.64804,-1.76352,-3.30496,0.95694,0.17574,0.79375,0.73125
20.72538,-1.71940,-3.24144,0.97144,0.19915,0.79375,0.76875
20.80271,-1.67627,-3.17726,0.98775,0.22258,0.78125,0.75625
20.88004,-1.63425,-3.11234,1.00586,0.24589,0.74375,0.75625
20.95738,-1.59347,-3.04663,1.02576,0.26896,0.74375,0.74375
21.03471,-1.55407,-2.98009,1.04742,0.29151,0.74375,0.75625
21.11205,-1.51618,-2.91268,1.07081,0.31364,0.69375,0.73125
21.18938,-1.47993,-2.84437,1.09585,0.33390,0.69375,0.76875
21.26671,-1.44546,-2.77515,1.12243,0.35647,0.65625,0.73125
21.34405,-1.41289,-2.70501,1.14992,0.35985,0.65625,0.71875
21.42138,-1.38227,-2.63399,1.17728,0.34963,0.61875,0.73125
21.49871,-1.35359,-2.56218,1.20410,0.34323,0.58125,0.70625
21.57605,-1.32683,-2.48963,1.23039,0.33662,0.54375,0.71875
21.65338,-1.30196,-2.41640,1.25621,0.33087,0.51875,0.69375
21.73071,-1.27897,-2.34257,1.28160,0.32569,0.54375,0.65625
21.80805,-1.25786,-2.26817,1.30662,0.32115,0.51875,0.68125
21.88538,-1.23859,-2.19328,1.33131,0.31723,0.54375,0.64375
21.96271,-1.22117,-2.11794,1.35572,0.31391,0.51875,0.65625
22.04005,-1.20559,-2.04219,1.37990,0.31120,0.55625,0.61875
22.11738,-1.19183,-1.96609,1.40389,0.30909,0.54375,0.58125
22.19471,-1.17989,-1.88969,1.42774,0.30757,0.53125,0.55625
22.27205,-1.16978,-1.81302,1.45149,0.30666,0.56875,0.54375
22.34938,-1.16149,-1.73614,1.47520,0.30633,0.55625,0.50625
22.42671,-1.15502,-1.65908,1.49891,0.30661,0.59375,0.50625
22.50405,-1.15038,-1.58188,1.52266,0.30748,0.59375,0.50625
22.58138,-1.14758,-1.50460,1.54651,0.30897,0.59375,0.51875
22.65872,-1.14662,-1.42728,1.57049,0.31106,0.58125,0.51875
22.73605,-1.14753,-1.34995,1.59465,0.31379,0.59375,0.51875
22.81338,-1.15031,-1.27267,1.61906,0.31714,0.59375,0.50625
22.89072,-1.15499,-1.19548,1.64375,0.32115,0.59375,0.55625
22.96805,-1.16158,-1.11843,1.66877,0.32581,0.60625,0.55625
23.04538,-1.17012,-1.04157,1.69418,0.33122,0.61875,0.54375
23.12272,-1.18062,-0.96495,1.72003,0.33708,0.58125,0.53125
23.20005,-1.19311,-0.88864,1.74626,0.34454,0.59375,0.58125
23.27738,-1.20761,-0.81268,1.77219,0.33023,0.60625,0.56875
23.35472,-1.22405,-0.73711,1.79708,0.31375,0.63125,0.54375
23.43205,-1.24231,-0.66197,1.82067,0.29661,0.61875,0.58125
23.50938,-1.26229,-0.58726,1.84290,0.27865,0.63125,0.56875
23.58672,-1.28387,-0.51301,1.86372,0.26013,0.59375,0.54375
23.66405,-1.30695,-0.43920,1.88310,0.24119,0.63125,0.58125
23.74138,-1.33139,-0.36583,1.90101,0.22197,0.63125,0.59375
23.81872,-1.35709,-0.29289,1.91742,0.20258,0.63125,0.59375
23.89605,-1.38394,-0.22037,1.93233,0.18309,0.66875,0.61875
23.97338,-1.41180,-0.14823,1.94574,0.16359,0.64375,0.59375
24.05072,-1.44058,-0.07645,1.95764,0.14411,0.63125,0.61875
24.12805,-1.47015,-0.00499,1.96803,0.12468,0.63125,0.58125
24.20539,-1.50041,0.06617,1.97693,0.10532,0.64375,0.60625
24.28272,-1.53125,0.13709,1.98432,0.08601,0.61875,0.61875
24.36005,-1.56256,0.20780,1.99023,0.06676,0.60625,0.59375
24.43739,-1.59424,0.27835,1.99465,0.04753,0.58125,0.58125
24.51472,-1.62617,0.34878,1.99758,0.02831,0.58125,0.58125
24.59205,-1.65826,0.41914,1.99903,0.00904,0.60625,0.60625
24.66939,-1.69040,0.48948,1.99898,-0.01030,0.58125,0.56875
24.74672,-1.72248,0.55985,1.99743,-0.02974,0.56875,0.59375
24.82405,-1.75440,0.63029,1.99437,-0.04935,0.59375,0.55625
24.90139,-1.78605,0.70085,1.98978,-0.06910,0.58125,0.56875
24.97872,-1.81733,0.77157,1.98366,-0.08922,0.55625,0.54375
25.05605,-1.84811,0.84252,1.97598,-0.10905,0.58125,0.55625
25.13339,-1.87829,0.91372,1.96673,-0.13112,0.58125,0.51875
25.21072,-1.90776,0.98522,1.95622,-0.14536,0.59375,0.54375
25.28805,-1.93644,1.05703,1.94530,-0.13996,0.56875,0.56875
25.36539,-1.96434,1.12916,1.93456,-0.13745,0.59375,0.53125
25.44272,-1.99147,1.20158,1.92407,-0.13390,0.56875,0.55625
25.52006,-2.01785,1.27427,1.91385,-0.13039,0.59375,0.54375
25.59739,-2.04349,1.34723,1.90392,-0.12664,0.56875,0.54375
25.67472,-2.06842,1.42043,1.89428,-0.12274,0.53125,0.56875
25.75206,-2.09266,1.49387,1.88494,-0.11870,0.55625,0.59375
25.82939,-2.11621,1.56753,1.87593,-0.11453,0.56875,0.59375
25.90672,-2.13912,1.64139,1.86724,-0.11026,0.55625,0.59375
25.98406,-2.16140,1.71545,1.85888,-0.10589,0.51875,0.61875
26.06139,-2.18306,1.78968,1.85086,-0.10145,0.54375,0.60625
26.13872,-2.20415,1.86409,1.84319,-0.09695,0.56875,0.63125
26.21606,-2.22467,1.93865,1.83587,-0.09240,0.58125,0.60625
26.29339,-2.24467,2.01335,1.82890,-0.08783,0.55625,0.63125
26.37072,-2.26415,2.08819,1.82229,-0.08324,0.56875,0.61875
26.44806,-2.28316,2.16315,1.81603,-0.07866,0.59375,0.64375
26.52539,-2.30170,2.23823,1.81012,-0.07408,0.55625,0.63125
26.60272,-2.31982,2.31341,1.80457,-0.06953,0.58125,0.65625
26.68006,-2.33753,2.38869,1.79936,-0.06502,0.59375,0.65625
26.75739,-2.35486,2.46405,1.79451,-0.06054,0.60625,0.66875
26.83472,-2.37184,2.53950,1.79000,-0.05615,0.63125,0.69375
26.91206,-2.38850,2.61502,1.78582,-0.05168,0.59375,0.68125
26.98939,-2.40484,2.69061,1.78198,-0.04783,0.60625,0.71875
27.06673,-2.42092,2.76625,1.77847,-0.04202,0.61875,0.70625
27.14406,-2.43673,2.84195,1.77495,-0.04504,0.64375,0.74375
27.22139,-2.45227,2.91770,1.77076,-0.06160,0.65625,0.71875
27.29873,-2.46746,2.99353,1.76548,-0.07544,0.66875,0.75625
27.37606,-2.48219,3.06945,1.75908,-0.08994,0.63125,0.74375
27.45339,-2.49641,3.14547,1.75157,-0.10431,0.64375,0.73125
27.53073,-2.51000,3.22159,1.74293,-0.11889,0.65625,0.75625
27.60806,-2.52290,3.29784,1.73316,-0.13368,0.66875,0.74375
27.68539,-2.53500,3.37422,1.72224,-0.14879,0.68125,0.73125
27.76273,-2.54623,3.45074,1.71013,-0.16428,0.69375,0.76875
27.84006,-2.55648,3.52739,1.69680,-0.18021,0.70625,0.75625
27.91739,-2.56567,3.60417,1.68222,-0.19665,0.70625,0.74375
27.99473,-2.57368,3.68109,1.66635,-0.21363,0.71875,0.74375
28.07206,-2.58042,3.75813,1.64914,-0.23121,0.71875,0.78125
28.14939,-2.58579,3.83527,1.63055,-0.24940,0.73125,0.78125
28.22673,-2.58966,3.91251,1.61053,-0.26821,0.73125,0.76875
28.30406,-2.59193,3.98981,1.58903,-0.28764,0.73125,0.76875
28.38140,-2.59248,4.06714,1.56601,-0.30763,0.73125,0.76875
28.45873,-2.59119,4.14446,1.54142,-0.32813,0.78125,0.76875
28.53606,-2.58794,4.22172,1.51523,-0.34902,0.78125,0.81875
28.61340,-2.58260,4.29887,1.48742,-0.37017,0.78125,0.83125
28.69073,-2.57506,4.37583,1.45798,-0.39136,0.81875,0.84375
