t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.700,0.000,0.8127,3.1583,-89.997,0.8130,3.1533,-90.786,0.0050,0.0003,0.0050,-0.789,0.8130,3.1533,-0.789,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0159,1.6499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8127,3.1583,-89.997,0.8130,3.1533,-90.786,0.0050,0.0003,0.0050,-0.789,0.8130,3.1533,-0.789,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0159,1.6499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8127,3.1583,-89.997,0.8130,3.1533,-90.786,0.0050,0.0003,0.0050,-0.789,0.8130,3.1533,-0.789,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0159,1.6499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8127,3.1583,-89.997,0.8130,3.1533,-90.786,0.0050,0.0003,0.0050,-0.789,0.8130,3.1533,-0.789,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0159,1.6499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8127,3.1583,-89.997,0.8123,3.1508,-90.824,0.0075,-0.0004,0.0075,-0.827,0.8123,3.1508,-0.827,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0163,1.6922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8127,3.1583,-89.997,0.8123,3.1508,-90.824,0.0075,-0.0004,0.0075,-0.827,0.8123,3.1508,-0.827,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0163,1.6922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8127,3.1583,-89.997,0.8123,3.1508,-90.824,0.0075,-0.0004,0.0075,-0.827,0.8123,3.1508,-0.827,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0163,1.6922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8127,3.1583,-89.997,0.8123,3.1508,-90.824,0.0075,-0.0004,0.0075,-0.827,0.8123,3.1508,-0.827,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0163,1.6922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8127,3.1583,-89.997,0.8123,3.1508,-90.824,0.0075,-0.0004,0.0075,-0.827,0.8123,3.1508,-0.827,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0163,1.6922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8127,3.1583,-89.997,0.8123,3.1508,-90.824,0.0075,-0.0004,0.0075,-0.827,0.8123,3.1508,-0.827,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0163,1.6922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8127,3.1583,-89.997,0.8123,3.1508,-90.824,0.0075,-0.0004,0.0075,-0.827,0.8123,3.1508,-0.827,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0163,1.6922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8127,3.1583,-89.997,0.8123,3.1508,-90.824,0.0075,-0.0004,0.0075,-0.827,0.8123,3.1508,-0.827,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0096,0.0163,1.6922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8127,3.1583,-89.997,0.8122,3.1500,-90.862,0.0083,-0.0005,0.0083,-0.865,0.8122,3.1500,-0.865,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0165,1.7038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8127,3.1583,-89.997,0.8122,3.1500,-90.862,0.0083,-0.0005,0.0083,-0.865,0.8122,3.1500,-0.865,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0165,1.7038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8127,3.1583,-89.997,0.8122,3.1500,-90.862,0.0083,-0.0005,0.0083,-0.865,0.8122,3.1500,-0.865,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0165,1.7038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8127,3.1583,-89.997,0.8122,3.1500,-90.862,0.0083,-0.0005,0.0083,-0.865,0.8122,3.1500,-0.865,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0165,1.7038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8127,3.1583,-89.997,0.8122,3.1500,-90.862,0.0083,-0.0005,0.0083,-0.865,0.8122,3.1500,-0.865,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0165,1.7038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8127,3.1583,-89.997,0.8122,3.1500,-90.862,0.0083,-0.0005,0.0083,-0.865,0.8122,3.1500,-0.865,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0165,1.7038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8127,3.1583,-89.997,0.8122,3.1500,-90.862,0.0083,-0.0005,0.0083,-0.865,0.8122,3.1500,-0.865,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0165,1.7038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8127,3.1583,-89.997,0.8122,3.1500,-90.862,0.0083,-0.0005,0.0083,-0.865,0.8122,3.1500,-0.865,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0165,1.7038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8127,3.1583,-89.997,0.8122,3.1500,-90.862,0.0083,-0.0005,0.0083,-0.865,0.8122,3.1500,-0.865,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0165,1.7038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8127,3.1583,-89.997,0.8129,3.1479,-90.856,0.0104,0.0002,0.0104,-0.860,0.8129,3.1479,-0.860,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0163,1.6887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8127,3.1583,-89.997,0.8129,3.1479,-90.856,0.0104,0.0002,0.0104,-0.860,0.8129,3.1479,-0.860,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0163,1.6887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8127,3.1583,-89.997,0.8129,3.1479,-90.856,0.0104,0.0002,0.0104,-0.860,0.8129,3.1479,-0.860,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0163,1.6887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8127,3.1583,-89.997,0.8129,3.1479,-90.856,0.0104,0.0002,0.0104,-0.860,0.8129,3.1479,-0.860,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0163,1.6887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8127,3.1583,-89.997,0.8129,3.1479,-90.856,0.0104,0.0002,0.0104,-0.860,0.8129,3.1479,-0.860,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0163,1.6887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000,0.000,0.8127,3.1583,-89.997,0.8129,3.1479,-90.856,0.0104,0.0002,0.0104,-0.860,0.8129,3.1479,-0.860,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0163,1.6887,0.0000,0.0000,nan,8.3520,0.8163,0.0323,0.4310,0.8000,-0.1359,-0.1919,-0.1157,7.7043,0.1200,-0.0001,0.1750
2.050,0.000,0.8127,3.1583,-89.997,0.8129,3.1479,-90.856,0.0104,0.0002,0.0104,-0.860,0.8129,3.1479,-0.860,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0097,0.0163,1.6887,0.0000,0.0000,nan,8.3520,0.8163,0.0323,0.4310,0.8000,-0.1359,-0.1919,-0.1157,7.7043,0.1200,-0.0001,0.1750
2.100,0.000,0.8127,3.1582,-89.997,0.8129,3.1479,-90.856,0.0103,0.0002,0.0103,-0.860,0.8129,3.1479,-0.860,0.0000,0.0000,-89.997,0.025,0.0013,0.003,0.0001,0.0097,0.0163,1.6887,0.0507,0.0586,nan,8.3520,0.8671,0.0343,0.4378,0.8000,-0.1373,-0.1918,-0.1157,7.7043,0.1200,5.3577,0.1750
2.150,0.010,0.8127,3.1482,-89.765,0.8128,3.1415,-90.852,0.0067,0.0000,0.0067,-1.087,0.8129,3.1479,-0.860,0.0000,-0.0064,-89.992,0.321,0.1946,0.044,0.0037,0.0086,0.0172,2.0015,0.3951,0.7364,nan,8.4290,1.8166,0.0719,0.4179,0.8000,-0.1508,-0.1632,-0.1149,7.7907,0.1200,5.1476,0.1750
2.200,0.036,0.8130,3.1223,-88.714,0.8121,3.0631,-90.001,0.0591,-0.0023,0.0592,-1.286,0.8129,3.1479,-0.860,0.0005,-0.0848,-89.141,0.627,0.4506,0.083,0.0488,0.0087,0.0176,2.0214,0.6281,0.7063,nan,8.4290,2.0496,0.0812,0.4333,0.8000,-0.1584,-0.1407,-0.1149,7.7907,0.1200,5.8603,0.1750
2.250,0.078,0.8145,3.0804,-87.058,0.8146,3.0245,-88.215,0.0558,-0.0028,0.0559,-1.158,0.8143,3.1487,-1.003,0.0024,-0.1241,-87.212,0.831,0.5607,0.131,0.0462,0.0110,0.0148,1.3473,0.6908,0.7063,nan,8.4290,1.8326,0.0726,0.3504,0.8000,-0.1612,-0.0965,-0.0987,7.8766,0.1200,5.8603,0.1750
2.300,0.132,0.8182,3.0270,-84.987,0.8177,2.9724,-86.323,0.0544,-0.0053,0.0546,-1.336,0.8143,3.1487,-1.003,0.0064,-0.1762,-85.320,1.109,0.7499,0.226,0.0449,0.0101,0.0230,2.2834,0.8040,0.8320,nan,8.4540,1.9457,0.0771,0.3431,0.8000,-0.1640,-0.0615,-0.0987,7.8766,0.1200,5.0668,0.1750
2.350,0.204,0.8258,2.9552,-82.630,0.8282,2.8202,-84.067,0.1342,-0.0149,0.1350,-1.437,0.8144,3.1470,-1.571,0.0228,-0.3263,-82.496,1.435,0.8052,0.325,0.1235,0.0093,0.0207,2.2158,1.0617,1.7500,nan,8.4880,2.0447,0.0810,0.2546,0.8000,-0.1701,0.0080,-0.0826,8.0477,0.1200,4.9479,0.1750
2.400,0.306,0.8416,2.8541,-79.493,0.8426,2.7226,-81.473,0.1295,-0.0230,0.1315,-1.980,0.8144,3.1470,-1.571,0.0398,-0.4234,-79.903,1.783,0.7374,0.440,0.1197,0.0140,0.0207,1.4737,1.3921,1.7092,nan,8.5880,2.4661,0.0977,0.2147,0.8000,-0.1707,0.0501,-0.0572,8.2179,0.1200,6.5082,0.1750
2.450,0.408,0.8621,2.7545,-77.203,0.8671,2.6012,-78.713,0.1506,-0.0291,0.1534,-1.510,0.8144,3.1470,-1.571,0.0676,-0.5441,-77.142,1.970,0.6918,0.548,0.1414,0.0436,0.0251,0.5770,1.7115,1.9593,nan,8.6560,3.0724,0.1217,0.0702,0.9142,-0.1595,0.0958,-0.0442,8.3029,0.1200,5.5287,0.1750
2.500,0.408,0.8621,2.7545,-77.203,0.8645,2.6039,-79.332,0.1474,-0.0311,0.1506,-2.129,0.8177,3.1501,-2.190,0.0676,-0.5441,-77.142,1.970,0.6918,0.548,0.1414,0.0121,0.0383,3.1631,1.8811,1.9409,nan,8.7222,2.9534,0.1170,0.0108,1.0083,-0.1521,0.1206,-0.0385,8.3878,0.1200,6.9509,0.1750
2.550,0.528,0.8910,2.6379,-74.919,0.8872,2.5043,-77.097,0.1280,-0.0384,0.1337,-2.178,0.8178,3.1592,-2.188,0.0944,-0.6518,-74.909,2.281,0.6251,0.682,0.1324,0.0106,0.0386,3.6288,2.1620,2.3253,nan,8.7805,3.5316,0.1399,-0.0653,1.1589,-0.1301,0.1564,-0.0389,8.5580,0.1200,5.2308,0.1750
2.600,0.663,0.9275,2.5078,-73.912,0.9175,2.3761,-75.504,0.1238,-0.0461,0.1321,-1.592,0.8155,3.1738,-2.509,0.1368,-0.7925,-72.995,2.645,0.2883,0.843,0.1436,0.0106,0.0321,3.0326,2.4506,2.9906,nan,8.8976,3.4524,0.1367,-0.0707,1.2981,-0.1122,0.1475,-0.0385,8.7290,0.1199,6.5005,0.1750
2.650,0.817,0.9706,2.3602,-73.696,0.9623,2.1592,-75.877,0.1906,-0.0644,0.2012,-2.180,0.8177,3.1557,-2.894,0.1947,-0.9880,-72.983,2.843,-0.0492,1.006,0.1934,0.0117,0.0440,3.7532,2.7283,2.9014,nan,8.8390,4.2580,0.1686,-0.0861,1.3853,-0.0882,0.1510,-0.0338,8.9015,0.1199,6.6686,0.1750
2.700,0.987,1.0173,2.1970,-74.617,0.9979,2.0055,-76.218,0.1795,-0.0695,0.1925,-1.602,0.8082,3.1498,-2.368,0.2368,-1.1354,-73.851,3.183,-0.3434,1.194,0.1771,0.0166,0.0467,2.8148,2.8496,2.9014,nan,9.0607,3.3294,0.1319,-0.0714,1.4469,-0.0817,0.1286,-0.0265,9.0760,0.1199,6.6686,0.1750
2.750,1.165,1.0634,2.0241,-75.746,1.0519,1.7922,-77.955,0.2219,-0.0683,0.2322,-2.209,0.8107,3.1603,-2.202,0.2935,-1.3578,-75.753,3.298,-0.3617,1.379,0.2276,0.0183,0.0546,2.9738,3.1545,3.4530,nan,9.3663,4.7089,0.1865,-0.0604,1.5977,-0.0619,0.0933,-0.0184,9.2532,0.1200,3.4382,0.1750
2.800,1.353,1.1079,1.8418,-76.914,1.0866,1.6451,-78.924,0.1868,-0.0652,0.1978,-2.010,0.8070,3.1764,-1.997,0.3328,-1.5206,-76.927,3.318,-0.3237,1.574,0.2076,0.0186,0.0586,3.1545,3.1734,3.2022,nan,9.4833,4.7299,0.1873,-0.0630,1.6073,-0.0418,0.0808,-0.0222,9.4337,0.1199,-0.3803,0.1750
2.850,1.564,1.1539,1.6359,-78.074,1.1250,1.4395,-79.714,0.1862,-0.0689,0.1985,-1.640,0.7994,3.1801,-1.717,0.3777,-1.7301,-77.997,3.599,-0.3615,1.851,0.2108,0.0171,0.0585,3.4235,3.3570,3.4440,nan,9.5696,4.9357,0.1955,-0.0699,1.7002,-0.0237,0.0699,0.0144,9.6170,0.1200,4.4565,0.1750
2.900,1.564,1.1539,1.6359,-78.074,1.1250,1.4395,-79.714,0.1862,-0.0689,0.1985,-1.640,0.7994,3.1801,-1.717,0.3777,-1.7301,-77.997,3.599,-0.3615,1.851,0.2108,0.0171,0.0585,3.4235,3.5379,4.7497,nan,9.8311,4.8483,0.1920,-0.0782,1.7919,0.0000,0.0462,0.0572,9.8895,0.1194,5.0926,0.1750
2.950,1.771,1.1950,1.4327,-79.289,1.1822,1.1245,-81.347,0.3005,-0.0699,0.3085,-2.058,0.8113,3.2077,-2.099,0.4469,-2.0682,-79.248,3.951,-0.4294,2.102,0.3486,0.0160,0.0570,3.5625,3.7805,4.4230,nan,10.0094,5.3912,0.2135,-0.0641,1.9148,0.0030,0.0204,-0.1242,10.0697,0.1161,6.7042,0.1750
3.000,2.004,1.2357,1.2041,-80.770,1.2112,0.9041,-82.738,0.2922,-0.0723,0.3010,-1.968,0.8133,3.2073,-2.111,0.4824,-2.2871,-80.627,4.320,-0.5082,2.366,0.3381,0.0144,0.0606,4.2013,3.9563,4.8731,nan,10.1376,5.4310,0.2151,-0.0519,2.0038,0.0072,0.0199,-0.1129,10.3447,0.1161,4.9395,0.1750
3.050,2.248,1.2719,0.9629,-82.437,1.2444,0.5971,-84.502,0.3590,-0.0754,0.3668,-2.065,0.8167,3.1955,-2.103,0.5228,-2.5809,-82.399,4.541,-0.4917,2.627,0.3907,0.0137,0.0593,4.3389,4.2471,4.6698,nan,10.3728,5.3386,0.2114,-0.0415,2.1511,0.0123,0.0273,-0.1111,10.6282,0.1150,6.8744,0.1750
3.100,2.512,1.3037,0.7006,-83.939,1.2620,0.3242,-86.191,0.3699,-0.0812,0.3787,-2.252,0.8205,3.1759,-2.155,0.5484,-2.8331,-84.036,4.867,-0.4255,2.919,0.3798,0.0121,0.0690,5.6887,4.4965,5.1569,nan,10.5950,6.0783,0.2407,-0.0337,2.2774,0.0194,0.0278,-0.1283,10.8231,0.1115,4.7586,0.1750
3.150,2.791,1.3304,0.4231,-85.225,1.2696,0.0001,-87.617,0.4164,-0.0958,0.4273,-2.392,0.8193,3.1775,-2.271,0.5759,-3.1570,-85.346,5.061,-0.3413,3.214,0.4258,0.0105,0.0840,7.9955,4.7785,5.1569,nan,10.8875,6.5257,0.2584,-0.0236,2.5583,0.0290,0.0213,-0.0243,11.1225,0.1196,4.7586,0.1750
3.200,3.071,1.3516,0.1437,-86.227,1.2797,-0.2837,-88.310,0.4218,-0.0999,0.4334,-2.083,0.8086,3.1664,-2.033,0.5932,-3.4312,-86.277,5.133,-0.2615,3.504,0.4202,0.0115,0.0888,7.7535,4.9758,5.1432,nan,10.8878,6.7473,0.2672,-0.0189,2.5678,0.0250,0.0152,-0.0187,11.4224,0.1197,1.5294,0.1750
3.250,3.363,1.3693,-0.1477,-86.886,1.2930,-0.5835,-89.120,0.4310,-0.0999,0.4424,-2.234,0.8183,3.1792,-2.053,0.6092,-3.7432,-87.066,5.487,-0.1864,3.851,0.4404,0.0128,0.0886,6.9024,5.1779,5.3668,nan,10.9463,6.0554,0.2398,-0.0202,2.5763,0.0351,0.0165,-0.0137,11.7222,0.1198,6.4851,0.1750
3.300,3.686,1.3855,-0.4710,-87.454,1.3040,-0.9456,-89.369,0.4705,-0.1025,0.4816,-1.915,0.8135,3.2047,-1.894,0.6273,-4.1318,-87.475,5.837,-0.1739,4.219,0.5055,0.0121,0.0800,6.6088,5.4300,6.2120,nan,10.9459,6.0807,0.2408,-0.0228,2.5787,0.0520,0.0188,-0.0124,12.1220,0.1198,6.5467,0.1750
3.350,4.008,1.3984,-0.7924,-88.012,1.3053,-1.2959,-90.220,0.5000,-0.1105,0.5121,-2.209,0.8393,3.2518,-2.216,0.6415,-4.5263,-88.005,5.861,-0.1997,4.545,0.5783,0.0110,0.0971,8.8564,5.6194,6.6819,nan,10.8883,6.9133,0.2738,-0.0244,2.5790,0.0655,0.0171,-0.0116,12.4219,0.1198,0.5326,0.1750
3.400,4.008,1.3984,-0.7924,-88.012,1.3053,-1.2959,-90.220,0.5000,-0.1105,0.5121,-2.209,0.8393,3.2518,-2.216,0.6415,-4.5263,-88.005,5.861,-0.1997,4.545,0.5783,0.0110,0.0971,8.8564,5.7711,5.9432,nan,10.8877,6.4646,0.2560,-0.0159,2.5790,0.0631,0.0022,-0.0063,12.6218,0.1199,0.5377,0.1750
3.450,4.331,1.4081,-1.1153,-88.669,1.3236,-1.5129,-89.451,0.3955,-0.0937,0.4065,-0.782,0.7435,3.3095,-0.805,0.6478,-4.8138,-88.646,5.906,-0.2206,4.877,0.5427,0.0213,0.0860,4.0395,5.8581,5.9798,nan,10.8873,6.5603,0.2598,-0.0281,2.5825,0.0938,0.0172,-0.0096,12.9216,0.1199,6.4419,0.1750
3.500,4.671,1.4142,-1.4553,-89.391,1.3358,-1.7942,-90.207,0.3380,-0.0820,0.3478,-0.816,0.7601,3.3588,-0.844,0.6515,-5.1439,-89.363,6.198,-0.1794,5.250,0.5327,0.0256,0.0761,2.9717,6.1280,6.8057,nan,10.8874,6.8631,0.2718,-0.0280,2.5825,0.1092,0.0102,-0.0047,13.2215,0.1200,0.7218,0.1750
3.550,5.013,1.4166,-1.7971,-89.893,1.3342,-2.1996,-90.583,0.4024,-0.0831,0.4109,-0.690,0.7424,3.3762,-0.618,0.6520,-5.5691,-89.965,6.231,-0.2242,5.599,0.6156,0.0251,0.0671,2.6745,6.1534,6.2471,nan,10.8291,6.8955,0.2731,-0.0258,2.5825,0.1148,0.0046,-0.0023,13.5213,0.1200,1.2800,0.1750
3.600,5.364,1.4152,-2.1478,-90.756,1.3543,-2.4585,-90.640,0.3114,-0.0568,0.3166,0.116,0.7078,3.4312,-0.024,0.6489,-5.8894,-90.616,6.299,-0.2745,5.961,0.5851,0.0240,0.0490,2.0376,6.2657,6.4283,nan,10.7712,7.0265,0.2783,-0.0200,2.5825,0.1142,-0.0084,-0.0009,13.8212,0.1200,3.3479,0.1750
3.650,5.715,1.4084,-2.4986,-91.625,1.3526,-2.8046,-91.855,0.3074,-0.0471,0.3110,-0.231,0.7368,3.4631,-0.203,0.6380,-6.2654,-91.653,6.443,-0.2662,6.329,0.6100,0.0199,0.0461,2.3176,6.3144,6.4283,nan,10.7381,7.0712,0.2800,-0.0209,2.5741,0.1366,-0.0136,-0.0088,14.1210,0.1198,3.3479,0.1750
