t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.650,0.000,0.8002,3.1583,-89.997,0.8073,3.1597,-89.831,-0.0014,0.0071,0.0072,0.166,0.8073,3.1597,0.166,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0187,0.8027,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8002,3.1583,-89.997,0.8073,3.1597,-89.831,-0.0014,0.0071,0.0072,0.166,0.8073,3.1597,0.166,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0188,0.8037,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8002,3.1583,-89.997,0.8073,3.1597,-89.831,-0.0014,0.0071,0.0072,0.166,0.8073,3.1597,0.166,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0188,0.8037,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8002,3.1583,-89.997,0.8073,3.1597,-89.831,-0.0014,0.0071,0.0072,0.166,0.8073,3.1597,0.166,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0188,0.8037,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.852,0.000,0.8002,3.1583,-89.997,0.8089,3.1601,-89.946,-0.0018,0.0087,0.0089,0.051,0.8089,3.1601,0.051,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0170,0.7280,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8002,3.1583,-89.997,0.8089,3.1601,-89.946,-0.0018,0.0087,0.0089,0.051,0.8089,3.1601,0.051,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0170,0.7280,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8002,3.1583,-89.997,0.8089,3.1601,-89.946,-0.0018,0.0087,0.0089,0.051,0.8089,3.1601,0.051,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0170,0.7280,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8002,3.1583,-89.997,0.8089,3.1601,-89.946,-0.0018,0.0087,0.0089,0.051,0.8089,3.1601,0.051,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0170,0.7280,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8002,3.1583,-89.997,0.8089,3.1601,-89.946,-0.0018,0.0087,0.0089,0.051,0.8089,3.1601,0.051,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0170,0.7280,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8002,3.1583,-89.997,0.8089,3.1601,-89.946,-0.0018,0.0087,0.0089,0.051,0.8089,3.1601,0.051,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0170,0.7280,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8002,3.1583,-89.997,0.8089,3.1601,-89.946,-0.0018,0.0087,0.0089,0.051,0.8089,3.1601,0.051,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0170,0.7280,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8002,3.1583,-89.997,0.8089,3.1601,-89.946,-0.0018,0.0087,0.0089,0.051,0.8089,3.1601,0.051,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0170,0.7280,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8002,3.1583,-89.997,0.8089,3.1601,-89.946,-0.0018,0.0087,0.0089,0.051,0.8089,3.1601,0.051,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0170,0.7290,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8003,3.1583,-89.997,0.8092,3.1627,-90.027,-0.0044,0.0089,0.0100,-0.030,0.8092,3.1627,-0.030,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0232,0.9939,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8003,3.1583,-89.997,0.8092,3.1627,-90.027,-0.0044,0.0089,0.0100,-0.030,0.8092,3.1627,-0.030,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0233,0.9959,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8003,3.1583,-89.997,0.8092,3.1627,-90.027,-0.0044,0.0089,0.0100,-0.030,0.8092,3.1627,-0.030,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0233,0.9980,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8003,3.1583,-89.997,0.8092,3.1627,-90.027,-0.0044,0.0089,0.0100,-0.030,0.8092,3.1627,-0.030,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0234,1.0000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8003,3.1583,-89.997,0.8092,3.1627,-90.027,-0.0044,0.0089,0.0100,-0.030,0.8092,3.1627,-0.030,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0234,1.0000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8003,3.1583,-89.997,0.8092,3.1627,-90.027,-0.0044,0.0089,0.0100,-0.030,0.8092,3.1627,-0.030,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0234,1.0000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8003,3.1583,-89.997,0.8092,3.1627,-90.027,-0.0044,0.0089,0.0100,-0.030,0.8092,3.1627,-0.030,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0234,1.0000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8003,3.1583,-89.997,0.8092,3.1627,-90.027,-0.0044,0.0089,0.0100,-0.030,0.8092,3.1627,-0.030,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0234,1.0000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8003,3.1583,-89.997,0.8110,3.1647,-90.035,-0.0064,0.0107,0.0125,-0.038,0.8110,3.1647,-0.038,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0122,0.5204,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8003,3.1583,-89.997,0.8110,3.1647,-90.035,-0.0064,0.0107,0.0125,-0.038,0.8110,3.1647,-0.038,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0122,0.5204,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8003,3.1583,-89.997,0.8110,3.1647,-90.035,-0.0064,0.0107,0.0125,-0.038,0.8110,3.1647,-0.038,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0122,0.5204,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8003,3.1583,-89.997,0.8110,3.1647,-90.035,-0.0064,0.0107,0.0125,-0.038,0.8110,3.1647,-0.038,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0122,0.5204,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8003,3.1583,-89.997,0.8110,3.1647,-90.035,-0.0064,0.0107,0.0125,-0.038,0.8110,3.1647,-0.038,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0122,0.5204,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8003,3.1583,-89.997,0.8110,3.1647,-90.035,-0.0064,0.0107,0.0125,-0.038,0.8110,3.1647,-0.038,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0122,0.5204,1,0.0000,0.0000,nan,3.7427,1.5300,0.0606,-0.3777,0.8000,0.1029,0.2358,0.2733,0.0000,0.1200,-0.0004,0.1750
2.000,0.001,0.8003,3.1570,-90.012,0.8110,3.1635,-90.035,-0.0065,0.0107,0.0125,-0.023,0.8110,3.1647,-0.038,0.0000,-0.0012,-89.997,0.111,-0.0236,0.030,0.0001,0.0234,0.0120,0.5123,1,0.0140,0.0159,nan,3.7427,1.5440,0.0611,-0.3804,0.8000,0.1036,0.2358,0.2733,0.0000,0.1200,4.0833,0.1750
2.050,0.013,0.8003,3.1451,-90.350,0.8119,3.0644,-90.313,0.0806,0.0121,0.0815,0.036,0.8122,3.1642,-0.082,-0.0002,-0.0998,-90.231,0.368,-0.2290,0.100,0.0866,0.0234,0.0113,0.4842,1,0.2979,0.9300,nan,3.8980,1.8279,0.0724,-0.3952,0.8000,0.1313,0.1981,0.2595,0.1039,0.1200,5.2517,0.1750
2.100,0.051,0.7997,3.1071,-91.721,0.8098,2.9596,-91.671,0.1471,0.0145,0.1478,0.050,0.8122,3.1642,-0.082,-0.0022,-0.2046,-91.589,0.725,-0.4639,0.213,0.1534,0.0311,0.0239,0.7696,1,0.5205,1.5053,nan,4.0000,1.9958,0.0790,-0.3465,0.8000,0.1491,0.1379,0.2481,0.2073,0.1200,5.1478,0.1750
2.150,0.086,0.7983,3.0720,-92.894,0.8047,2.8690,-92.781,0.2024,0.0166,0.2031,0.113,0.8103,3.1600,0.080,-0.0060,-0.2910,-92.861,0.941,-0.5260,0.290,0.2047,0.0291,0.0251,0.8634,1,0.7394,1.7680,nan,4.0000,2.1926,0.0868,-0.3042,0.8000,0.1609,0.0848,0.2325,0.3100,0.1200,5.1260,0.1750
2.200,0.131,0.7956,3.0279,-94.215,0.8027,2.7895,-93.878,0.2372,0.0246,0.2385,0.336,0.8121,3.1591,0.297,-0.0113,-0.3696,-94.176,1.156,-0.5634,0.374,0.2393,0.0256,0.0215,0.8414,1,0.9563,1.8730,nan,4.0000,2.3703,0.0939,-0.1870,0.8000,0.1710,0.0343,0.2212,0.4120,0.1199,5.2562,0.1750
2.250,0.192,0.7903,2.9667,-95.536,0.7956,2.6954,-95.224,0.2696,0.0314,0.2714,0.311,0.8116,3.1666,0.569,-0.0207,-0.4710,-95.793,1.398,-0.4165,0.480,0.2796,0.0238,0.0206,0.8636,1,1.1839,1.9814,nan,4.0000,2.5460,0.1008,-0.1280,0.8000,0.1724,-0.0173,0.2147,0.5136,0.1199,5.1241,0.1750
2.300,0.290,0.7797,2.8691,-96.838,0.7821,2.5307,-96.039,0.3357,0.0427,0.3384,0.799,0.8124,3.1707,0.840,-0.0396,-0.6395,-96.879,1.711,-0.3483,0.630,0.3508,0.0287,0.0210,0.7317,1,1.3942,2.3841,nan,4.0000,2.6759,0.1060,-0.1288,0.8000,0.1713,-0.0545,0.1962,0.7157,0.1198,4.9253,0.1750
2.350,0.378,0.7685,2.7819,-97.863,0.7671,2.3931,-96.741,0.3853,0.0518,0.3888,1.122,0.8091,3.1700,1.168,-0.0579,-0.7758,-97.909,1.947,-0.4013,0.751,0.4003,0.0292,0.0216,0.7401,1,1.6015,2.5729,nan,4.0000,2.8498,0.1129,-0.0661,0.8000,0.1662,-0.0851,0.1866,0.8165,0.1197,4.8585,0.1750
2.400,0.465,0.7561,2.6963,-98.580,0.7547,2.2946,-97.523,0.3974,0.0586,0.4017,1.056,0.8086,3.1669,1.235,-0.0727,-0.8709,-98.758,2.166,-0.2317,0.863,0.4099,0.0233,0.0216,0.9298,1,1.8078,2.7057,nan,4.0000,3.0354,0.1202,-0.0024,0.8433,0.1525,-0.1346,0.1718,1.0173,0.1196,4.6512,0.1750
2.450,0.566,0.7405,2.5957,-98.895,0.7402,2.1831,-98.048,0.4076,0.0635,0.4126,0.847,0.8110,3.1645,1.120,-0.0900,-0.9798,-99.169,2.462,-0.0067,0.986,0.4183,0.0223,0.0205,0.9202,1,2.0903,2.6659,nan,4.0000,3.3206,0.1315,0.0368,0.9751,0.1339,-0.1550,0.1772,1.1175,0.1193,6.4396,0.1750
2.500,0.751,0.7122,2.4137,-98.524,0.7152,1.9809,-97.324,0.4275,0.0671,0.4328,1.200,0.8090,3.1657,1.327,-0.1212,-1.1823,-98.651,2.935,0.1679,1.194,0.4390,0.0216,0.0234,1.0796,1,2.3870,2.9083,nan,4.0000,3.5272,0.1397,0.0440,1.1136,0.1112,-0.1672,0.2671,1.3175,0.1171,6.8874,0.1750
2.550,0.879,0.6935,2.2870,-98.068,0.7009,1.8477,-96.758,0.4340,0.0690,0.4394,1.311,0.8091,3.1614,1.373,-0.1397,-1.3108,-98.131,3.161,0.2148,1.333,0.4407,0.0212,0.0196,0.9226,1,2.6801,3.1847,nan,4.0000,3.9226,0.1554,0.0372,1.3272,0.0886,-0.1301,-0.0977,1.5170,0.1194,6.3572,0.1750
2.600,1.027,0.6734,2.1405,-97.545,0.6816,1.6692,-96.363,0.4661,0.0700,0.4714,1.182,0.8143,3.1546,1.167,-0.1629,-1.4824,-97.530,3.426,0.1965,1.496,0.4660,0.0208,0.0174,0.8381,1,2.9859,3.4030,nan,4.0000,4.0694,0.1612,0.0426,1.5976,0.0647,-0.0994,-0.0417,1.7160,0.0402,7.2075,0.1750
2.650,1.264,0.6437,1.9046,-96.680,0.6525,1.4223,-95.778,0.4780,0.0648,0.4823,0.901,0.8182,3.1564,0.921,-0.1936,-1.7312,-96.700,3.744,0.2494,1.751,0.4790,0.0209,0.0187,0.8960,1,3.2897,3.5911,nan,4.0000,3.7966,0.1504,0.0440,1.8061,0.0412,-0.0873,-0.0011,1.9150,-0.1200,6.0227,0.1750
2.700,1.444,0.6237,1.7265,-95.976,0.6344,1.2183,-94.955,0.5043,0.0635,0.5083,1.021,0.8160,3.1576,1.007,-0.2156,-1.9358,-95.962,3.730,0.2535,1.930,0.5055,0.0190,0.0174,0.9152,1,3.5909,3.9853,nan,4.0000,4.0492,0.1604,0.0367,1.9715,0.0241,-0.0711,0.0021,2.1141,-0.1200,-0.2845,0.1750
2.750,1.591,0.6090,1.5801,-95.480,0.6259,1.1317,-94.567,0.4448,0.0596,0.4487,0.913,0.8183,3.1651,0.908,-0.2246,-2.0301,-95.474,3.817,0.2174,2.082,0.4532,0.0179,0.0126,0.7045,1,3.4213,3.4187,nan,4.0000,3.8769,0.1535,0.0363,1.8784,0.0168,-0.0646,-0.0022,2.2136,-0.1200,3.1426,0.1750
2.800,1.771,0.5925,1.4003,-94.903,0.6042,0.8916,-94.064,0.5058,0.0551,0.5088,0.839,0.8172,3.1632,0.836,-0.2461,-2.2682,-94.900,3.843,0.2136,2.265,0.5117,0.0169,0.0109,0.6485,1,3.7067,3.9441,nan,4.0000,4.0524,0.1605,0.0332,2.0351,-0.0055,-0.0539,-0.0001,2.5121,-0.1200,-0.3216,0.1750
2.851,2.038,0.5715,1.1347,-94.093,0.5871,0.6725,-93.462,0.4599,0.0485,0.4624,0.632,0.8213,3.1659,0.657,-0.2628,-2.4905,-94.119,3.895,0.1980,2.534,0.4682,0.0155,0.0101,0.6538,1,3.7301,3.7647,nan,4.0000,4.0225,0.1593,0.0326,2.0479,-0.0171,-0.0484,-0.0023,2.7111,-0.1200,1.6304,0.1750
2.900,2.209,0.5599,0.9633,-93.591,0.5749,0.4669,-93.367,0.4945,0.0461,0.4967,0.224,0.8416,3.1683,0.214,-0.2768,-2.7005,-93.581,3.912,0.1992,2.708,0.5068,0.0146,0.0035,0.2401,1,3.9725,4.1231,nan,4.0000,4.2127,0.1668,0.0356,2.1810,-0.0345,-0.0478,-0.0022,2.9101,-0.1200,0.3847,0.1750
2.950,2.367,0.5506,0.8064,-93.123,0.5651,0.3547,-93.266,0.4503,0.0391,0.4520,-0.143,0.8551,3.1879,-0.115,-0.2843,-2.8339,-93.151,3.968,0.2205,2.869,0.4832,0.0139,0.0000,0.0000,1,3.8840,3.9022,nan,4.0000,4.1265,0.1634,0.0348,2.1324,-0.0410,-0.0410,0.0021,3.1091,-0.1200,2.5272,0.1750
3.000,2.551,0.5414,0.6225,-92.541,0.5553,0.1366,-92.575,0.4848,0.0354,0.4861,-0.034,0.8521,3.1765,-0.052,-0.2941,-3.0402,-92.524,4.015,0.2169,3.056,0.5056,0.0131,0.0011,0.0873,1,3.9805,4.0361,nan,4.0000,4.2138,0.1669,0.0270,2.1854,-0.0464,-0.0280,0.0004,3.3082,-0.1200,0.4102,0.1750
3.050,2.744,0.5336,0.4293,-92.012,0.5465,-0.0666,-91.561,0.4952,0.0303,0.4961,0.451,0.8269,3.1725,0.375,-0.3016,-3.2372,-91.936,4.052,0.1685,3.252,0.5094,0.0128,0.0035,0.2708,1,3.8783,3.8941,nan,4.0000,4.1270,0.1634,0.0213,2.1293,-0.0503,-0.0133,-0.0021,3.5072,-0.1200,0.6552,0.1750
3.100,3.000,0.5258,0.1736,-91.487,0.5421,-0.3248,-91.263,0.4978,0.0292,0.4987,0.223,0.8386,3.1804,0.211,-0.3094,-3.5041,-91.474,4.051,0.1311,3.509,0.5205,0.0127,0.0029,0.2268,1,4.1097,4.2523,nan,4.0000,3.9166,0.1551,0.0178,2.1961,-0.0542,-0.0090,0.0000,3.7063,-0.0470,-0.3906,0.1750
3.150,3.181,0.5215,-0.0078,-91.176,0.5372,-0.4870,-91.001,0.4787,0.0256,0.4794,0.175,0.8410,3.1851,0.146,-0.3131,-3.6713,-91.146,3.992,0.1105,3.687,0.5063,0.0127,0.0023,0.1790,1,4.1089,4.1432,nan,4.0000,3.9173,0.1551,0.0174,2.1961,-0.0544,-0.0066,0.0026,3.9053,-0.0466,-2.6361,0.1750
3.200,3.426,0.5173,-0.2522,-90.802,0.5348,-0.6969,-90.394,0.4444,0.0238,0.4450,0.408,0.8246,3.2113,0.396,-0.3167,-3.9061,-90.790,3.904,0.1025,3.926,0.4967,0.0128,0.0051,0.3978,1,3.8563,3.8281,nan,4.0000,4.0674,0.1611,0.0171,2.1172,-0.0572,-0.0030,-0.0022,4.0049,-0.1200,-1.5250,0.1750
3.250,3.524,0.5160,-0.3500,-90.655,0.5352,-0.7987,-90.047,0.4485,0.0244,0.4491,0.608,0.8106,3.2082,0.607,-0.3179,-4.0038,-90.655,3.923,0.1027,4.077,0.4966,0.0127,0.0063,0.4998,1,3.7457,3.7589,nan,4.0000,3.9454,0.1563,0.0122,2.0565,-0.0553,0.0060,0.0021,4.2040,-0.1200,-0.9505,0.1750
3.300,3.791,0.5138,-0.6178,-90.281,0.5323,-1.0912,-90.325,0.4733,0.0208,0.4738,-0.043,0.8572,3.1950,-0.069,-0.3197,-4.2866,-90.256,3.925,0.0726,4.294,0.5116,0.0126,0.0024,0.1935,1,3.9570,4.0739,nan,4.0000,4.1076,0.1627,0.0096,2.1725,-0.0537,0.0068,-0.0023,4.5027,-0.1200,-1.1226,0.1750
3.350,3.964,0.5132,-0.7903,-90.119,0.5311,-1.2133,-90.102,0.4230,0.0188,0.4234,0.017,0.8508,3.2176,0.006,-0.3201,-4.4309,-90.108,3.936,0.0605,4.467,0.4834,0.0127,0.0027,0.2113,1,3.8717,3.8903,nan,4.0000,4.0344,0.1598,0.0125,2.1256,-0.0564,0.0043,0.0021,4.6023,-0.1200,1.6269,0.1750
3.400,4.150,0.5131,-0.9761,-89.924,0.5301,-1.3483,-89.779,0.3723,0.0165,0.3726,0.146,0.8371,3.2470,0.165,-0.3201,-4.5944,-89.943,3.957,0.0792,4.655,0.4612,0.0127,0.0035,0.2797,1,3.8588,3.8881,nan,4.0000,4.0449,0.1602,0.0082,2.1182,-0.0558,0.0121,-0.0022,4.8014,-0.1200,-0.0839,0.1750
3.450,4.316,0.5136,-1.1423,-89.763,0.5292,-1.5367,-89.633,0.3945,0.0140,0.3947,0.130,0.8397,3.2562,0.109,-0.3196,-4.7923,-89.741,3.955,0.0486,4.821,0.4928,0.0126,0.0036,0.2854,1,4.0467,4.1467,nan,4.0000,3.9645,0.1570,0.0049,2.1957,-0.0527,0.0150,-0.0023,5.0006,-0.0203,-0.0279,0.1750
3.500,4.577,0.5150,-1.4032,-89.602,0.5257,-1.7662,-89.588,0.3631,0.0082,0.3632,0.014,0.8434,3.2707,0.005,-0.3181,-5.0369,-89.592,3.936,0.0302,5.082,0.4765,0.0126,0.0010,0.0795,1,3.9770,3.9990,nan,4.0000,4.1934,0.1661,0.0056,2.1831,-0.0576,0.0151,0.0006,5.1002,-0.1200,-0.9302,0.1750
3.550,4.778,0.5166,-1.6044,-89.505,0.5281,-1.9903,-89.413,0.3860,0.0081,0.3861,0.092,0.8352,3.2702,0.101,-0.3164,-5.2600,-89.514,3.983,0.0367,5.286,0.4984,0.0126,0.0038,0.3023,1,3.9072,3.9284,nan,4.0000,4.1618,0.1648,0.0049,2.1447,-0.0550,0.0156,0.0000,5.3991,-0.1200,2.3593,0.1750
3.600,4.947,0.5181,-1.7729,-89.424,0.5294,-2.1667,-89.060,0.3939,0.0073,0.3940,0.364,0.8089,3.2903,0.368,-0.3145,-5.4551,-89.428,4.026,0.0308,5.458,0.5249,0.0126,0.0059,0.4715,1,3.9486,3.9890,nan,4.0000,4.2003,0.1663,0.0001,2.1675,-0.0485,0.0217,0.0006,5.5984,-0.1200,0.9240,0.1750
