t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.500,0.000,0.8003,3.1583,-89.997,0.7988,3.1580,-90.009,0.0003,-0.0015,0.0015,-0.013,0.7988,3.1580,-0.013,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0095,1.2727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8003,3.1583,-89.997,0.7988,3.1580,-90.009,0.0003,-0.0015,0.0015,-0.013,0.7988,3.1580,-0.013,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0095,1.2727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8003,3.1583,-89.997,0.7988,3.1580,-90.009,0.0003,-0.0015,0.0015,-0.013,0.7988,3.1580,-0.013,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0095,1.2727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8003,3.1583,-89.997,0.7988,3.1580,-90.009,0.0003,-0.0015,0.0015,-0.013,0.7988,3.1580,-0.013,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0095,1.2727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8003,3.1583,-89.997,0.7988,3.1580,-90.009,0.0003,-0.0015,0.0015,-0.013,0.7988,3.1580,-0.013,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0095,1.2727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8003,3.1583,-89.997,0.7988,3.1580,-90.009,0.0003,-0.0015,0.0015,-0.013,0.7988,3.1580,-0.013,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0095,1.2727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8003,3.1583,-89.997,0.7988,3.1580,-90.009,0.0003,-0.0015,0.0015,-0.013,0.7988,3.1580,-0.013,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0095,1.2727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8003,3.1583,-89.997,0.7977,3.1569,-90.000,0.0014,-0.0026,0.0030,-0.004,0.7977,3.1569,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0108,1.4545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8003,3.1583,-89.997,0.7977,3.1569,-90.000,0.0014,-0.0026,0.0030,-0.004,0.7977,3.1569,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0108,1.4545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.955,0.000,0.8003,3.1583,-89.997,0.7977,3.1569,-90.000,0.0014,-0.0026,0.0030,-0.004,0.7977,3.1569,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0108,1.4545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8003,3.1583,-89.997,0.7977,3.1569,-90.000,0.0014,-0.0026,0.0030,-0.004,0.7977,3.1569,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0108,1.4545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8003,3.1583,-89.997,0.7977,3.1569,-90.000,0.0014,-0.0026,0.0030,-0.004,0.7977,3.1569,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0108,1.4545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8004,3.1583,-89.997,0.7977,3.1569,-90.000,0.0014,-0.0027,0.0031,-0.004,0.7977,3.1569,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0108,1.4933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8004,3.1583,-89.997,0.7977,3.1569,-90.000,0.0014,-0.0027,0.0031,-0.004,0.7977,3.1569,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0108,1.4933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8004,3.1583,-89.997,0.7977,3.1569,-90.000,0.0014,-0.0027,0.0031,-0.004,0.7977,3.1569,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0108,1.4834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8004,3.1583,-89.997,0.7977,3.1569,-90.000,0.0014,-0.0027,0.0031,-0.004,0.7977,3.1569,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0108,1.4834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8004,3.1583,-89.997,0.7968,3.1601,-90.000,-0.0018,-0.0036,0.0040,-0.003,0.7968,3.1601,-0.003,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0118,1.6093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8004,3.1583,-89.997,0.7968,3.1601,-90.000,-0.0018,-0.0036,0.0040,-0.003,0.7968,3.1601,-0.003,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0118,1.6093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8004,3.1583,-89.997,0.7968,3.1601,-90.000,-0.0018,-0.0036,0.0040,-0.003,0.7968,3.1601,-0.003,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0118,1.6093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8004,3.1583,-89.997,0.7968,3.1601,-90.000,-0.0018,-0.0036,0.0040,-0.003,0.7968,3.1601,-0.003,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0118,1.6093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8004,3.1583,-89.997,0.7968,3.1601,-90.000,-0.0018,-0.0036,0.0040,-0.003,0.7968,3.1601,-0.003,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0118,1.6093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8004,3.1583,-89.997,0.7968,3.1601,-90.000,-0.0018,-0.0036,0.0040,-0.003,0.7968,3.1601,-0.003,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0118,1.6093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8004,3.1583,-89.997,0.7968,3.1601,-90.000,-0.0018,-0.0036,0.0040,-0.003,0.7968,3.1601,-0.003,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0118,1.6093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8004,3.1583,-89.997,0.7968,3.1601,-90.000,-0.0018,-0.0036,0.0040,-0.003,0.7968,3.1601,-0.003,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0118,1.6093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8004,3.1583,-89.997,0.7968,3.1601,-90.000,-0.0018,-0.0036,0.0040,-0.003,0.7968,3.1601,-0.003,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0118,1.6093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8004,3.1583,-89.997,0.7965,3.1582,-89.871,0.0001,-0.0039,0.0039,0.126,0.7965,3.1582,0.126,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8004,3.1583,-89.997,0.7965,3.1582,-89.871,0.0001,-0.0039,0.0039,0.126,0.7965,3.1582,0.126,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8004,3.1583,-89.997,0.7965,3.1582,-89.871,0.0001,-0.0039,0.0039,0.126,0.7965,3.1582,0.126,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8004,3.1583,-89.997,0.7965,3.1582,-89.871,0.0001,-0.0039,0.0039,0.126,0.7965,3.1582,0.126,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8004,3.1583,-89.997,0.7965,3.1582,-89.871,0.0001,-0.0039,0.0039,0.126,0.7965,3.1582,0.126,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000,0.000,0.8004,3.1583,-89.997,0.7965,3.1582,-89.871,0.0001,-0.0039,0.0039,0.126,0.7965,3.1582,0.126,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.050,0.000,0.8004,3.1583,-89.997,0.7965,3.1582,-89.871,0.0001,-0.0039,0.0039,0.126,0.7965,3.1582,0.126,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0106,1.4503,0.0000,0.0000,nan,4.4835,0.8067,0.0319,0.3573,0.8000,-0.0969,-0.2065,-0.2438,3.0324,0.0800,-0.0002,0.1750
2.100,0.000,0.8004,3.1583,-89.997,0.7965,3.1582,-89.871,0.0001,-0.0039,0.0039,0.126,0.7965,3.1582,0.126,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0106,1.4503,0.0000,0.0000,nan,4.4835,0.8067,0.0319,0.3573,0.8000,-0.0969,-0.2065,-0.2438,3.0324,0.0800,-0.0001,0.1750
2.150,0.006,0.8004,3.1520,-89.879,0.7965,3.1582,-89.871,-0.0062,-0.0039,0.0074,0.008,0.7965,3.1582,0.126,0.0000,0.0000,-89.997,0.254,0.1210,0.034,0.0063,0.0071,0.0117,1.6507,0.0000,0.0000,nan,4.4835,0.8067,0.0319,0.3573,0.8000,-0.0969,-0.2065,-0.2438,3.0324,0.0800,0.0000,0.1750
2.200,0.024,0.8004,3.1347,-89.311,0.7969,3.0877,-89.399,0.0470,-0.0041,0.0472,-0.088,0.7965,3.1582,0.126,0.0003,-0.0705,-89.524,0.494,0.2863,0.067,0.0469,0.0073,0.0090,1.2400,0.3432,0.7080,nan,4.5703,1.1560,0.0458,0.3018,0.8000,-0.1117,-0.1772,-0.2352,3.1013,0.0800,5.2215,0.1750
2.250,0.056,0.8011,3.1027,-88.282,0.7977,3.0601,-88.404,0.0425,-0.0046,0.0428,-0.122,0.7965,3.1582,0.126,0.0011,-0.0981,-88.529,0.738,0.4118,0.103,0.0425,0.0072,0.0090,1.2568,0.5726,0.6474,nan,4.6577,1.3917,0.0551,0.2955,0.8000,-0.1176,-0.1370,-0.2267,3.1702,0.0800,5.2364,0.1750
2.300,0.100,0.8029,3.0583,-87.041,0.8001,3.0239,-86.862,0.0343,-0.0046,0.0346,0.179,0.7963,3.1634,0.297,0.0030,-0.1396,-87.159,1.025,0.4831,0.156,0.0396,0.0073,0.0061,0.8333,0.7229,0.7611,nan,4.7017,1.5484,0.0613,0.2368,0.8000,-0.1230,-0.0917,-0.2183,3.2391,0.0800,2.1622,0.1750
2.350,0.156,0.8065,3.0023,-85.548,0.8049,2.9565,-85.447,0.0455,-0.0051,0.0458,0.101,0.7963,3.1634,0.297,0.0075,-0.2070,-85.744,1.271,0.5834,0.217,0.0510,0.0049,0.0046,0.9412,0.9863,1.0974,nan,4.7900,1.8184,0.0720,0.1848,0.8000,-0.1276,-0.0447,-0.2099,3.3080,0.0800,3.7808,0.1750
2.400,0.221,0.8124,2.9377,-84.166,0.8102,2.8887,-83.840,0.0485,-0.0072,0.0491,0.326,0.7949,3.1694,0.085,0.0149,-0.2807,-83.924,1.449,0.5321,0.286,0.0602,0.0029,0.0040,1.3736,1.2248,1.3160,nan,4.8344,2.0635,0.0817,0.1220,0.8000,-0.1287,0.0068,-0.2016,3.3770,0.0800,2.7442,0.1750
2.450,0.297,0.8210,2.8621,-82.891,0.8194,2.8149,-82.570,0.0467,-0.0074,0.0472,0.321,0.7949,3.1694,0.085,0.0240,-0.3545,-82.655,1.684,0.4816,0.367,0.0584,0.0013,0.0028,2.1048,1.3670,1.4099,nan,4.9236,2.2124,0.0876,0.0851,0.8000,-0.1291,0.0366,-0.1933,3.4459,0.0800,1.8931,0.1750
2.500,0.390,0.8335,2.7697,-81.856,0.8309,2.7204,-81.873,0.0484,-0.0095,0.0493,-0.017,0.7964,3.1702,-0.376,0.0375,-0.4495,-81.498,1.928,0.3626,0.467,0.0611,0.0009,0.0005,0.5789,1.5816,1.6612,nan,5.0586,2.4407,0.0967,0.0135,0.8000,-0.1236,0.0798,-0.1768,3.5837,0.0800,2.7140,0.1750
2.550,0.492,0.8486,2.6693,-81.069,0.8412,2.6201,-81.277,0.0475,-0.0149,0.0498,-0.209,0.7906,3.1806,-0.424,0.0547,-0.5601,-80.853,2.104,0.2753,0.574,0.0714,0.0005,0.0023,4.7000,1.8498,1.9852,nan,5.1491,2.7228,0.1078,-0.0506,0.9186,-0.1171,0.1013,-0.1605,3.7215,0.0800,2.6660,0.1750
2.600,0.596,0.8650,2.5666,-80.873,0.8534,2.5071,-81.048,0.0569,-0.0209,0.0606,-0.175,0.7884,3.1802,-0.718,0.0735,-0.6722,-80.330,2.295,0.0491,0.684,0.0810,0.0016,0.0064,4.1250,2.0922,2.2028,nan,5.2853,2.9788,0.1180,-0.0892,1.0493,-0.1091,0.1272,-0.1442,3.8594,0.0800,1.9615,0.1750
2.650,0.710,0.8829,2.4541,-81.281,0.8726,2.3845,-81.171,0.0673,-0.0207,0.0704,0.110,0.7865,3.1740,-0.431,0.0920,-0.7889,-80.740,2.521,-0.1981,0.806,0.0852,0.0037,0.0052,1.4133,2.2801,2.3544,nan,5.3760,3.1801,0.1259,-0.0854,1.1550,-0.1031,0.1218,-0.1280,3.9972,0.0800,2.5365,0.1750
2.700,0.834,0.9010,2.3310,-82.205,0.8927,2.2405,-82.323,0.0886,-0.0205,0.0909,-0.118,0.7875,3.1724,-0.462,0.1127,-0.9310,-81.862,2.748,-0.3775,0.940,0.1044,0.0055,0.0087,1.5819,2.4966,2.5919,nan,5.5117,3.4092,0.1350,-0.0790,1.2774,-0.0866,0.1103,-0.1118,4.1350,0.0800,3.1979,0.1750
2.750,0.984,0.9200,2.1827,-83.336,0.9057,2.1106,-83.779,0.0700,-0.0226,0.0735,-0.442,0.7881,3.1700,-0.530,0.1274,-1.0583,-83.248,2.969,-0.3892,1.099,0.0830,0.0056,0.0261,4.6853,2.5888,2.6287,nan,5.6455,3.5131,0.1391,-0.0563,1.3380,-0.0764,0.0893,-0.0957,4.2729,0.0800,3.2818,0.1750
2.800,1.129,0.9356,2.0388,-84.353,0.9239,1.9321,-84.605,0.1051,-0.0222,0.1074,-0.253,0.7825,3.1765,-0.227,0.1463,-1.2438,-84.379,3.168,-0.3860,1.253,0.1248,0.0059,0.0171,2.8881,2.8978,3.3014,nan,5.8189,3.8369,0.1520,-0.0431,1.5159,-0.0584,0.0837,-0.0715,4.4796,0.0800,2.6983,0.1750
2.850,1.281,0.9497,1.8867,-85.145,0.9364,1.7763,-85.626,0.1088,-0.0226,0.1112,-0.481,0.7821,3.1798,-0.203,0.1592,-1.4029,-85.423,3.314,-0.2857,1.413,0.1317,0.0061,0.0260,4.2941,3.1535,3.3029,nan,5.9426,4.1028,0.1625,-0.0342,1.6497,-0.0423,0.0827,-0.0474,4.6864,0.0800,2.9110,0.1750
2.900,1.450,0.9631,1.7186,-85.800,0.9500,1.6000,-86.497,0.1173,-0.0217,0.1193,-0.697,0.7929,3.1724,-0.524,0.1715,-1.5708,-85.974,3.542,-0.2344,1.594,0.1314,0.0052,0.0286,5.5455,3.2682,3.3219,nan,6.0586,4.2210,0.1672,-0.0334,1.7097,-0.0257,0.0852,-0.0313,4.8242,0.0800,2.0928,0.1750
2.950,1.630,0.9755,1.5392,-86.348,0.9644,1.4046,-86.532,0.1337,-0.0197,0.1351,-0.184,0.7826,3.1673,-0.066,0.1839,-1.7625,-86.466,3.772,-0.1962,1.787,0.1437,0.0047,0.0095,2.0306,3.4904,3.6090,nan,6.1963,4.4515,0.1763,-0.0222,1.8259,-0.0066,0.0779,-0.0071,5.0310,0.0800,3.3239,0.1750
3.000,1.820,0.9867,1.3498,-86.900,0.9790,1.1948,-86.643,0.1543,-0.0161,0.1552,0.257,0.7744,3.1633,0.265,0.1954,-1.9694,-86.908,3.949,-0.2003,1.987,0.1611,0.0034,0.0019,0.5537,3.7361,3.8866,nan,6.3243,4.7043,0.1863,-0.0221,1.9545,0.0187,0.0794,0.0171,5.2377,0.0800,3.9999,0.1750
3.050,2.026,0.9972,1.1432,-87.326,0.9867,0.9787,-87.440,0.1638,-0.0181,0.1648,-0.113,0.7803,3.1593,0.039,0.2049,-2.1808,-87.478,4.144,-0.1399,2.207,0.1659,0.0025,0.0075,3.0259,3.9416,4.0533,nan,6.4517,4.8868,0.1935,-0.0168,2.0620,0.0397,0.0659,0.0493,5.5134,0.0800,2.5134,0.1750
3.100,2.239,1.0065,0.9304,-87.739,0.9937,0.7273,-87.667,0.2025,-0.0208,0.2035,0.072,0.7757,3.1481,0.073,0.2148,-2.4211,-87.740,4.353,-0.1471,2.434,0.1934,0.0026,0.0099,3.8323,4.1909,4.3647,nan,6.5472,5.1030,0.2021,-0.0117,2.0925,0.0518,0.0486,0.0741,5.7201,0.0800,2.7459,0.1750
3.150,2.467,1.0148,0.7029,-88.089,1.0048,0.5014,-88.064,0.2010,-0.0167,0.2017,0.025,0.7770,3.1482,0.105,0.2229,-2.6471,-88.169,4.553,-0.1187,2.676,0.1919,0.0029,0.0101,3.4623,4.3222,4.4023,nan,6.7048,5.2139,0.2065,-0.0050,2.0954,0.0566,0.0208,0.0745,5.9958,0.0800,3.0597,0.1750
3.200,2.709,1.0224,0.4607,-88.360,1.0142,0.2437,-88.740,0.2167,-0.0144,0.2172,-0.380,0.8000,3.1449,-0.315,0.2301,-2.9000,-88.425,4.747,-0.0872,2.933,0.2025,0.0031,0.0185,5.9790,4.5654,4.7642,nan,6.8586,5.4888,0.2174,-0.0038,2.1162,0.0632,0.0002,0.0591,6.2715,0.0800,2.8858,0.1750
3.250,2.951,1.0290,0.2194,-88.472,1.0228,-0.0174,-88.850,0.2366,-0.0125,0.2369,-0.378,0.7984,3.1662,-0.241,0.2379,-3.1827,-88.609,4.892,-0.0372,3.186,0.2440,0.0037,0.0193,5.2930,4.8478,5.2308,nan,7.0059,5.8037,0.2299,0.0014,2.1030,0.0595,-0.0228,0.0446,6.5472,0.0800,2.7757,0.1750
3.300,3.190,1.0352,-0.0202,-88.568,1.0257,-0.2592,-89.392,0.2387,-0.0154,0.2392,-0.825,0.8301,3.1755,-0.813,0.2443,-3.4316,-88.580,5.081,-0.0131,3.442,0.2533,0.0061,0.0319,5.2291,4.9725,5.0789,nan,7.0899,5.9437,0.2354,-0.0037,2.0804,0.0588,-0.0282,0.0301,6.8228,0.0800,2.1498,0.1750
3.350,3.456,1.0419,-0.2860,-88.535,1.0309,-0.5163,-88.817,0.2300,-0.0169,0.2306,-0.282,0.7936,3.1794,-0.210,0.2508,-3.6949,-88.607,5.320,0.0084,3.729,0.2507,0.0091,0.0286,3.1521,5.0187,5.0873,nan,7.2197,5.9939,0.2374,0.0010,2.0631,0.0438,-0.0423,0.0193,7.0296,0.0800,5.6233,0.1750
3.400,3.738,1.0489,-0.5680,-88.631,1.0337,-0.8163,-89.005,0.2478,-0.0211,0.2487,-0.374,0.8093,3.1850,-0.494,0.2589,-3.9992,-88.510,5.511,-0.0337,4.029,0.2731,0.0174,0.0282,1.6193,5.2650,5.5456,nan,7.2185,6.2518,0.2476,-0.0141,2.0336,0.0404,-0.0324,0.0011,7.3742,0.0800,3.6195,0.1750
3.450,4.023,1.0557,-0.8525,-88.615,1.0402,-1.1151,-89.396,0.2622,-0.0218,0.2631,-0.781,0.8252,3.1955,-0.671,0.2655,-4.3078,-88.725,5.639,0.0089,4.327,0.2972,0.0205,0.0241,1.1762,5.5303,5.9365,nan,6.8409,6.5168,0.2581,-0.0131,2.0042,0.0195,-0.0408,-0.0170,7.7188,0.0800,2.8114,0.1750
3.500,4.298,1.0619,-1.1274,-88.904,1.0563,-1.3875,-88.662,0.2599,-0.0106,0.2601,0.242,0.7885,3.2449,-0.073,0.2737,-4.6321,-88.589,5.806,-0.1250,4.619,0.3466,0.0141,0.0121,0.8570,5.7712,6.0954,nan,6.5376,6.7477,0.2672,-0.0267,1.9811,0.0110,-0.0323,-0.0315,7.9944,0.0800,1.9149,0.1750
3.551,4.606,1.0670,-1.4350,-89.274,1.0637,-1.6282,-89.370,0.1932,-0.0057,0.1932,-0.096,0.7954,3.2742,-0.093,0.2763,-4.9020,-89.277,6.009,-0.1201,4.948,0.3088,0.0022,0.0086,3.9719,5.6435,5.6632,nan,6.3616,6.5664,0.2601,-0.0344,1.9639,0.0146,-0.0338,-0.0423,8.2012,0.0779,2.8354,0.1750
3.600,4.924,1.0696,-1.7531,-89.986,1.0737,-1.9254,-89.489,0.1723,0.0041,0.1723,0.497,0.7821,3.3272,0.128,0.2799,-5.2533,-89.617,6.211,-0.2586,5.289,0.3420,0.0026,0.0138,5.2457,5.9037,6.3480,nan,6.0244,6.1162,0.2422,-0.0536,1.9356,0.0110,-0.0221,-0.0604,8.5458,0.0360,3.1065,0.1750
3.650,5.230,1.0680,-2.0592,-90.882,1.0719,-2.2411,-90.263,0.1818,0.0067,0.1819,0.619,0.7549,3.3604,0.430,0.2750,-5.6037,-90.693,6.272,-0.3294,5.603,0.3863,0.0050,0.0206,4.1311,6.1733,6.8395,nan,5.7583,5.5332,0.2191,-0.0639,1.9073,0.0038,-0.0209,-0.0815,8.8904,0.0800,3.1169,0.1750
