t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.500,0.000,0.8009,3.1583,-89.997,0.8106,3.1605,-89.676,-0.0022,0.0097,0.0099,0.320,0.8106,3.1605,0.320,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0102,0.4375,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8009,3.1583,-89.997,0.8106,3.1605,-89.676,-0.0022,0.0097,0.0099,0.320,0.8106,3.1605,0.320,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0102,0.4375,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8009,3.1583,-89.997,0.8106,3.1605,-89.676,-0.0022,0.0097,0.0099,0.320,0.8106,3.1605,0.320,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0102,0.4375,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8009,3.1583,-89.997,0.8106,3.1605,-89.676,-0.0022,0.0097,0.0099,0.320,0.8106,3.1605,0.320,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0102,0.4375,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8009,3.1583,-89.997,0.8106,3.1605,-89.676,-0.0022,0.0097,0.0099,0.320,0.8106,3.1605,0.320,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0102,0.4375,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8009,3.1583,-89.997,0.8106,3.1605,-89.676,-0.0022,0.0097,0.0099,0.320,0.8106,3.1605,0.320,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0102,0.4375,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8009,3.1583,-89.997,0.8106,3.1605,-89.676,-0.0022,0.0097,0.0099,0.320,0.8106,3.1605,0.320,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0102,0.4375,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8009,3.1583,-89.997,0.8106,3.1605,-89.676,-0.0022,0.0097,0.0099,0.320,0.8106,3.1605,0.320,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0102,0.4375,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8009,3.1583,-89.997,0.8093,3.1580,-89.668,0.0003,0.0084,0.0084,0.329,0.8093,3.1580,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0128,0.5473,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8009,3.1583,-89.997,0.8093,3.1580,-89.668,0.0003,0.0084,0.0084,0.329,0.8093,3.1580,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0128,0.5473,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8009,3.1583,-89.997,0.8093,3.1580,-89.668,0.0003,0.0084,0.0084,0.329,0.8093,3.1580,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0128,0.5473,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8009,3.1583,-89.997,0.8093,3.1580,-89.668,0.0003,0.0084,0.0084,0.329,0.8093,3.1580,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0128,0.5483,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8009,3.1583,-89.997,0.8093,3.1580,-89.668,0.0003,0.0084,0.0084,0.329,0.8093,3.1580,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0128,0.5493,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8009,3.1583,-89.997,0.8093,3.1580,-89.668,0.0003,0.0084,0.0084,0.329,0.8093,3.1580,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0128,0.5493,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8009,3.1583,-89.997,0.8093,3.1580,-89.668,0.0003,0.0084,0.0084,0.329,0.8093,3.1580,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0128,0.5493,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8009,3.1583,-89.997,0.8093,3.1580,-89.668,0.0003,0.0084,0.0084,0.329,0.8093,3.1580,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0128,0.5493,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8009,3.1583,-89.997,0.8074,3.1557,-89.630,0.0026,0.0065,0.0070,0.367,0.8074,3.1557,0.367,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0158,0.6765,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8009,3.1583,-89.997,0.8074,3.1557,-89.630,0.0026,0.0065,0.0070,0.367,0.8074,3.1557,0.367,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0158,0.6765,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8009,3.1583,-89.997,0.8074,3.1557,-89.630,0.0026,0.0065,0.0070,0.367,0.8074,3.1557,0.367,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0158,0.6765,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8009,3.1583,-89.997,0.8074,3.1557,-89.630,0.0026,0.0065,0.0070,0.367,0.8074,3.1557,0.367,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0158,0.6765,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8009,3.1583,-89.997,0.8074,3.1557,-89.630,0.0026,0.0065,0.0070,0.367,0.8074,3.1557,0.367,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0158,0.6765,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8009,3.1583,-89.997,0.8074,3.1557,-89.630,0.0026,0.0065,0.0070,0.367,0.8074,3.1557,0.367,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0158,0.6765,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8009,3.1583,-89.997,0.8074,3.1557,-89.630,0.0026,0.0065,0.0070,0.367,0.8074,3.1557,0.367,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0158,0.6765,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8009,3.1583,-89.997,0.8077,3.1567,-89.667,0.0016,0.0068,0.0070,0.329,0.8077,3.1567,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0157,0.6736,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8009,3.1583,-89.997,0.8077,3.1567,-89.667,0.0016,0.0068,0.0070,0.329,0.8077,3.1567,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0157,0.6736,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8009,3.1583,-89.997,0.8077,3.1567,-89.667,0.0016,0.0068,0.0070,0.329,0.8077,3.1567,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0157,0.6736,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8009,3.1583,-89.997,0.8077,3.1567,-89.667,0.0016,0.0068,0.0070,0.329,0.8077,3.1567,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0157,0.6736,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8009,3.1583,-89.997,0.8077,3.1567,-89.667,0.0016,0.0068,0.0070,0.329,0.8077,3.1567,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0158,0.6747,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8009,3.1583,-89.997,0.8077,3.1567,-89.667,0.0016,0.0068,0.0070,0.329,0.8077,3.1567,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0158,0.6747,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8010,3.1583,-89.997,0.8077,3.1567,-89.667,0.0016,0.0067,0.0069,0.329,0.8077,3.1567,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0158,0.6751,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000,0.000,0.8010,3.1583,-89.997,0.8077,3.1567,-89.667,0.0016,0.0067,0.0069,0.329,0.8077,3.1567,0.329,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0158,0.6747,1,0.0000,0.0000,nan,3.3062,0.9467,0.0375,-0.1725,0.8000,0.0755,0.1113,0.4034,0.0000,0.0800,0.0005,0.1750
2.050,0.000,0.8010,3.1582,-89.997,0.8077,3.1567,-89.667,0.0015,0.0067,0.0069,0.329,0.8077,3.1567,0.329,0.0000,0.0000,-89.997,0.031,-0.0019,0.005,0.0001,0.0234,0.0158,0.6747,1,0.0000,0.0000,nan,3.3062,0.9467,0.0375,-0.1725,0.8000,0.0755,0.1113,0.4034,0.0000,0.0800,0.0000,0.1750
2.100,0.010,0.8010,3.1482,-90.155,0.8078,3.1473,-89.673,0.0009,0.0068,0.0069,0.481,0.8077,3.1567,0.329,0.0000,-0.0094,-90.003,0.323,-0.0903,0.051,0.0007,0.0234,0.0149,0.6358,1,0.0721,0.0842,nan,3.3062,1.0188,0.0403,-0.1381,0.8000,0.0769,0.1111,0.4034,0.0000,0.0800,5.3597,0.1750
2.150,0.010,0.8010,3.1482,-90.155,0.8078,3.1473,-89.673,0.0009,0.0068,0.0069,0.481,0.8077,3.1567,0.329,0.0000,-0.0094,-90.003,0.323,-0.0903,0.051,0.0007,0.0234,0.0149,0.6358,1,0.4151,0.8113,nan,3.4163,1.3756,0.0545,-0.1185,0.8000,0.0847,0.0627,0.3527,0.0998,0.0800,5.2829,0.1750
2.200,0.036,0.8008,3.1223,-90.558,0.8079,3.0615,-90.107,0.0608,0.0077,0.0613,0.452,0.8077,3.1567,0.329,-0.0004,-0.0952,-90.436,0.612,-0.1384,0.098,0.0592,0.0245,0.0164,0.6710,1,0.7111,0.8577,nan,3.5297,1.7007,0.0674,-0.1190,0.8000,0.0874,0.0206,0.2755,0.1996,0.0800,5.2406,0.1750
2.250,0.080,0.8002,3.0786,-91.095,0.8063,3.0162,-90.613,0.0623,0.0072,0.0627,0.481,0.8065,3.1639,0.407,-0.0013,-0.1477,-91.020,0.930,-0.1762,0.150,0.0680,0.0233,0.0155,0.6674,1,0.8620,0.9030,nan,3.6441,1.8516,0.0733,-0.0836,0.8000,0.0867,0.0107,0.2755,0.1996,0.0800,5.1766,0.1750
2.300,0.149,0.7984,3.0090,-91.832,0.8050,2.9580,-91.310,0.0508,0.0082,0.0514,0.522,0.8065,3.1639,0.407,-0.0030,-0.2059,-91.718,1.285,-0.2477,0.229,0.0566,0.0244,0.0170,0.6973,1,0.8916,0.9030,nan,3.6441,1.9166,0.0759,-0.0798,0.8000,0.0866,-0.0223,0.2093,0.2994,0.0800,5.1766,0.1750
2.350,0.231,0.7952,2.9272,-92.691,0.8040,2.8647,-92.113,0.0620,0.0117,0.0631,0.578,0.8082,3.1645,0.494,-0.0068,-0.2998,-92.607,1.598,-0.2091,0.319,0.0687,0.0265,0.0160,0.6058,1,1.1642,1.2873,nan,3.8732,2.2176,0.0878,-0.0413,0.8000,0.0824,-0.0587,0.1347,0.3992,0.0800,7.0656,0.1750
2.400,0.329,0.7900,2.8301,-93.357,0.7990,2.7535,-92.795,0.0760,0.0135,0.0772,0.562,0.8081,3.1644,0.569,-0.0132,-0.4108,-93.364,1.843,-0.1323,0.422,0.0827,0.0229,0.0114,0.4995,1,1.4626,1.6392,nan,3.9840,2.5376,0.1005,-0.0215,0.8000,0.0768,-0.0767,0.0652,0.4990,0.0800,7.1665,0.1750
2.450,0.438,0.7832,2.7206,-93.742,0.7917,2.6448,-93.128,0.0751,0.0134,0.0763,0.613,0.8065,3.1669,0.639,-0.0206,-0.5219,-93.767,2.112,-0.0773,0.540,0.0843,0.0227,0.0129,0.5702,1,1.7243,1.8463,nan,4.1943,2.8075,0.1112,0.0155,0.9434,0.0681,-0.0817,0.0079,0.5988,0.0800,7.4271,0.1750
2.500,0.565,0.7746,2.5940,-93.959,0.7839,2.5045,-93.189,0.0887,0.0155,0.0900,0.770,0.8052,3.1735,0.815,-0.0308,-0.6687,-94.004,2.385,0.0283,0.676,0.1044,0.0224,0.0134,0.5959,1,2.0119,2.1833,nan,4.3912,3.0861,0.1222,0.0330,1.0984,0.0559,-0.0818,-0.0004,0.7984,0.0800,7.3145,0.1750
2.550,0.565,0.7746,2.5940,-93.959,0.7839,2.5045,-93.189,0.0887,0.0155,0.0900,0.770,0.8052,3.1735,0.815,-0.0308,-0.6687,-94.004,2.385,0.0283,0.676,0.1044,0.0224,0.0134,0.5959,1,2.2226,2.3092,nan,4.4852,3.2904,0.1303,0.0297,1.2115,0.0475,-0.0717,-0.0039,0.8982,0.0800,6.8277,0.1750
2.600,0.725,0.7638,2.4341,-93.741,0.7751,2.3463,-93.378,0.0869,0.0170,0.0885,0.363,0.8095,3.1667,0.480,-0.0413,-0.8201,-93.858,2.664,0.1184,0.847,0.0960,0.0220,0.0071,0.3229,1,2.5169,2.7207,nan,4.6653,3.5719,0.1415,0.0310,1.3697,0.0352,-0.0660,-0.0064,1.0978,0.0800,6.3611,0.1750
2.650,0.879,0.7542,2.2805,-93.289,0.7654,2.1811,-93.146,0.0986,0.0169,0.1001,0.143,0.8130,3.1715,0.234,-0.0516,-0.9902,-93.380,2.902,0.1388,1.010,0.1125,0.0216,0.0094,0.4341,1,2.8214,3.0805,nan,4.8358,3.8702,0.1533,0.0302,1.5332,0.0231,-0.0607,-0.0028,1.1976,0.0800,5.5167,0.1750
2.700,1.030,0.7461,2.1303,-92.889,0.7560,2.0078,-92.641,0.1219,0.0160,0.1229,0.248,0.8117,3.1762,0.237,-0.0605,-1.1681,-92.878,3.100,0.1476,1.170,0.1403,0.0211,0.0113,0.5350,1,3.0090,3.0928,nan,4.9976,4.0453,0.1602,0.0254,1.6351,0.0140,-0.0528,-0.0073,1.3972,0.0800,6.1715,0.1750
2.750,1.208,0.7377,1.9526,-92.407,0.7515,1.8497,-92.271,0.1022,0.0181,0.1038,0.136,0.8154,3.1840,0.164,-0.0677,-1.3342,-92.435,3.330,0.1587,1.359,0.1285,0.0201,0.0057,0.2845,1,3.2974,3.5271,nan,5.1518,4.3216,0.1712,0.0195,1.7919,0.0042,-0.0419,-0.0098,1.5968,0.0800,2.6439,0.1750
2.800,1.399,0.7304,1.7617,-91.911,0.7434,1.6177,-91.706,0.1434,0.0178,0.1445,0.206,0.8144,3.1809,0.170,-0.0756,-1.5629,-91.876,3.593,0.1471,1.564,0.1664,0.0190,0.0075,0.3945,1,3.4536,3.5271,nan,5.3700,4.4772,0.1773,0.0139,1.8767,-0.0012,-0.0333,-0.0102,1.7964,0.0800,2.6439,0.1750
2.850,1.629,0.7237,1.5312,-91.402,0.7364,1.4044,-91.287,0.1264,0.0158,0.1274,0.114,0.8141,3.1742,0.130,-0.0817,-1.7696,-91.418,3.825,0.1068,1.808,0.1425,0.0178,0.0062,0.3490,1,3.4969,3.5334,nan,5.5076,4.5111,0.1787,0.0104,1.9003,-0.0078,-0.0250,-0.0120,1.9960,0.0800,5.2779,0.1750
2.900,1.857,0.7187,1.3039,-91.123,0.7321,1.1426,-90.854,0.1610,0.0165,0.1619,0.268,0.8112,3.1795,0.210,-0.0866,-2.0366,-91.064,4.115,0.0702,2.054,0.1823,0.0162,0.0058,0.3570,1,3.7951,4.1714,nan,5.6396,4.8203,0.1909,0.0077,2.0623,-0.0157,-0.0198,-0.0123,2.1956,0.0800,6.7695,0.1750
2.950,2.088,0.7145,1.0726,-90.911,0.7287,0.8696,-90.681,0.2027,0.0174,0.2035,0.229,0.8112,3.1795,0.210,-0.0910,-2.3095,-90.891,4.291,0.0568,2.298,0.2239,0.0147,0.0048,0.3260,1,4.0921,4.4647,nan,5.8884,5.1225,0.2029,0.0046,2.1737,-0.0200,-0.0135,-0.0111,2.4950,0.0800,4.0775,0.1750
3.000,2.088,0.7145,1.0726,-90.911,0.7305,0.8762,-90.692,0.1961,0.0192,0.1970,0.219,0.8135,3.1860,0.200,-0.0910,-2.3095,-90.891,4.291,0.0568,2.429,0.2239,0.0147,0.0046,0.3141,1,4.1882,4.2490,nan,6.0060,5.2137,0.2065,0.0024,2.1789,-0.0203,-0.0088,-0.0130,2.6946,0.0800,5.2595,0.1750
3.050,2.335,0.7109,0.8256,-90.747,0.7298,0.6558,-90.867,0.1696,0.0211,0.1709,-0.120,0.8293,3.1821,-0.133,-0.0937,-2.5266,-90.734,4.519,0.0412,2.561,0.1939,0.0134,0.0030,0.2210,1,4.4764,4.8510,nan,6.1193,5.5077,0.2181,0.0040,2.1789,-0.0241,-0.0092,-0.0144,2.9940,0.0800,5.6397,0.1750
3.100,2.591,0.7078,0.5699,-90.633,0.7235,0.3696,-90.833,0.2001,0.0179,0.2009,-0.200,0.8317,3.2009,-0.218,-0.0974,-2.8318,-90.615,4.754,0.0230,2.835,0.2434,0.0126,0.0042,0.3359,1,4.7069,4.8999,nan,6.3345,5.7454,0.2275,0.0047,2.1790,-0.0286,-0.0079,-0.0132,3.1936,0.0800,3.8179,0.1750
3.150,2.862,0.7050,0.2987,-90.584,0.7231,0.0331,-90.409,0.2654,0.0208,0.2662,0.176,0.8156,3.1675,0.143,-0.1003,-3.1342,-90.552,4.925,0.0257,3.120,0.2746,0.0126,0.0035,0.2781,1,4.6292,4.6560,nan,6.4367,5.6501,0.2238,0.0028,2.1790,-0.0300,-0.0045,-0.0136,3.3932,0.0800,4.9299,0.1750
3.200,3.154,0.7022,0.0062,-90.487,0.7213,-0.1765,-90.571,0.1825,0.0206,0.1837,-0.084,0.8274,3.1847,-0.063,-0.1024,-3.3613,-90.507,5.136,0.0314,3.430,0.2093,0.0126,0.0020,0.1591,1,4.7910,5.9538,nan,6.6315,5.8034,0.2298,-0.0054,2.1793,-0.0219,0.0088,-0.0126,3.7924,0.0800,2.5978,0.1750
3.250,3.464,0.6999,-0.3038,-90.357,0.7169,-0.5749,-91.028,0.2710,0.0187,0.2717,-0.672,0.8656,3.2193,-0.652,-0.1055,-3.7956,-90.376,5.351,0.0311,3.760,0.3336,0.0125,0.0084,0.6738,1,4.9759,5.9538,nan,6.7244,5.9875,0.2371,-0.0057,2.1793,-0.0218,0.0101,-0.0087,4.0918,0.0800,2.5978,0.1750
3.300,3.766,0.6983,-0.6058,-90.276,0.7111,-0.8382,-90.805,0.2324,0.0139,0.2328,-0.529,0.8564,3.2221,-0.549,-0.1064,-4.0616,-90.256,5.437,-0.0288,4.071,0.2975,0.0126,0.0097,0.7746,1,5.1810,5.3760,nan,6.8587,6.1982,0.2455,-0.0010,2.1804,-0.0252,0.0039,-0.0068,4.2914,0.0800,1.7288,0.1750
3.350,4.071,0.6965,-0.9100,-90.439,0.7110,-1.1308,-90.373,0.2207,0.0162,0.2213,0.066,0.8195,3.2367,-0.007,-0.1079,-4.3675,-90.365,5.606,-0.0518,4.392,0.2992,0.0125,0.0022,0.1730,1,5.3512,5.5159,nan,6.9871,6.3668,0.2521,-0.0002,2.1804,-0.0262,0.0037,-0.0134,4.5908,0.0800,4.0750,0.1750
3.400,4.390,0.6940,-1.2292,-90.471,0.7131,-1.4619,-90.200,0.2326,0.0210,0.2335,0.271,0.7918,3.2523,0.400,-0.1117,-4.7136,-90.601,5.788,-0.0032,4.729,0.3261,0.0126,0.0045,0.3542,1,5.6019,5.9382,nan,7.1101,6.6229,0.2623,-0.0060,2.1848,-0.0170,0.0109,-0.0066,4.8902,0.0800,2.2676,0.1750
3.450,4.390,0.6940,-1.2292,-90.471,0.7131,-1.4619,-90.200,0.2326,0.0210,0.2335,0.271,0.7918,3.2523,0.400,-0.1117,-4.7136,-90.601,5.788,-0.0032,4.729,0.3261,0.0126,0.0045,0.3542,1,5.8474,6.2017,nan,7.2662,6.8743,0.2722,-0.0171,2.1848,-0.0007,0.0248,-0.0080,5.1896,0.0800,3.9399,0.1750
3.500,4.707,0.6913,-1.5467,-90.488,0.7096,-1.7993,-89.492,0.2524,0.0205,0.2533,0.996,0.7363,3.2805,0.990,-0.1144,-5.0786,-90.482,5.959,-0.0338,5.065,0.3736,0.0126,0.0133,1.0577,1,5.8761,5.9628,nan,7.3778,6.8910,0.2729,-0.0243,2.1848,0.0072,0.0344,-0.0095,5.4890,0.0800,4.4103,0.1750
3.550,5.047,0.6881,-1.8864,-90.667,0.7075,-2.0686,-89.612,0.1819,0.0215,0.1832,1.055,0.7322,3.3312,0.985,-0.1175,-5.3985,-90.596,6.159,-0.1188,5.427,0.3538,0.0126,0.0161,1.2819,1,6.1106,6.4665,nan,7.4851,7.1306,0.2824,-0.0201,2.1878,0.0103,0.0265,-0.0029,5.7884,0.0800,4.5803,0.1750
3.600,5.398,0.6828,-2.2376,-91.190,0.7060,-2.4134,-90.361,0.1753,0.0268,0.1773,0.829,0.7612,3.3688,0.680,-0.1239,-5.7811,-91.041,6.362,-0.2083,5.801,0.3853,0.0125,0.0149,1.1909,1,6.3609,6.8140,nan,7.6217,7.3883,0.2926,-0.0083,2.1885,0.0085,0.0074,-0.0042,6.0878,0.0800,2.9699,0.1750
3.650,5.759,0.6735,-2.5978,-91.947,0.7012,-2.7502,-90.948,0.1514,0.0329,0.1550,0.999,0.7419,3.4185,0.887,-0.1361,-6.1674,-91.834,6.500,-0.2161,6.180,0.4113,0.0141,0.0186,1.3214,1,6.5960,7.0115,nan,7.7196,7.6288,0.3021,-0.0038,2.1885,0.0098,-0.0008,-0.0079,6.3872,0.0800,3.6066,0.1750
