t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.900,0.000,0.8006,3.1583,-89.997,0.8093,3.1598,-89.674,-0.0015,0.0087,0.0089,0.323,0.8093,3.1598,0.323,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0121,0.5176,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8006,3.1583,-89.997,0.8093,3.1598,-89.674,-0.0015,0.0087,0.0089,0.323,0.8093,3.1598,0.323,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0121,0.5187,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8006,3.1583,-89.997,0.8093,3.1598,-89.674,-0.0015,0.0087,0.0089,0.323,0.8093,3.1598,0.323,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0121,0.5187,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8006,3.1583,-89.997,0.8093,3.1598,-89.674,-0.0015,0.0087,0.0089,0.323,0.8093,3.1598,0.323,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0121,0.5187,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8006,3.1583,-89.997,0.8093,3.1598,-89.674,-0.0015,0.0087,0.0089,0.323,0.8093,3.1598,0.323,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0121,0.5187,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8006,3.1583,-89.997,0.8093,3.1598,-89.674,-0.0015,0.0087,0.0089,0.323,0.8093,3.1598,0.323,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0121,0.5197,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8006,3.1583,-89.997,0.8093,3.1598,-89.674,-0.0015,0.0087,0.0089,0.323,0.8093,3.1598,0.323,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0121,0.5197,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8006,3.1583,-89.997,0.8103,3.1586,-89.661,-0.0003,0.0097,0.0097,0.336,0.8103,3.1586,0.336,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0101,0.4334,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8006,3.1583,-89.997,0.8103,3.1586,-89.661,-0.0003,0.0097,0.0097,0.336,0.8103,3.1586,0.336,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0101,0.4334,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8006,3.1583,-89.997,0.8103,3.1586,-89.661,-0.0003,0.0097,0.0097,0.336,0.8103,3.1586,0.336,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0101,0.4334,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8006,3.1583,-89.997,0.8103,3.1586,-89.661,-0.0003,0.0097,0.0097,0.336,0.8103,3.1586,0.336,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0101,0.4334,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8006,3.1583,-89.997,0.8103,3.1586,-89.661,-0.0003,0.0097,0.0097,0.336,0.8103,3.1586,0.336,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0101,0.4334,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8006,3.1583,-89.997,0.8103,3.1586,-89.661,-0.0003,0.0097,0.0097,0.336,0.8103,3.1586,0.336,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0101,0.4334,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8006,3.1583,-89.997,0.8103,3.1586,-89.661,-0.0003,0.0097,0.0097,0.336,0.8103,3.1586,0.336,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0101,0.4334,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8006,3.1583,-89.997,0.8103,3.1586,-89.661,-0.0003,0.0097,0.0097,0.336,0.8103,3.1586,0.336,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0101,0.4334,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8006,3.1583,-89.997,0.8092,3.1596,-89.747,-0.0013,0.0086,0.0087,0.250,0.8092,3.1596,0.250,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0133,0.5689,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8006,3.1583,-89.997,0.8092,3.1596,-89.747,-0.0013,0.0086,0.0087,0.250,0.8092,3.1596,0.250,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0133,0.5689,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8006,3.1583,-89.997,0.8092,3.1596,-89.747,-0.0013,0.0086,0.0087,0.250,0.8092,3.1596,0.250,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0133,0.5700,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8006,3.1583,-89.997,0.8092,3.1596,-89.747,-0.0013,0.0086,0.0087,0.250,0.8092,3.1596,0.250,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0133,0.5700,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8007,3.1583,-89.997,0.8092,3.1596,-89.747,-0.0013,0.0085,0.0086,0.250,0.8092,3.1596,0.250,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0133,0.5700,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8007,3.1583,-89.997,0.8092,3.1596,-89.747,-0.0013,0.0085,0.0086,0.250,0.8092,3.1596,0.250,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0133,0.5710,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8007,3.1583,-89.997,0.8092,3.1596,-89.747,-0.0013,0.0085,0.0086,0.250,0.8092,3.1596,0.250,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0133,0.5710,1,0.0000,0.0000,nan,3.7507,1.3638,0.0540,-0.3687,0.8000,0.0944,0.2365,0.2706,0.0000,0.1200,0.0000,0.1750
2.000,0.002,0.8007,3.1569,-90.012,0.8092,3.1558,-89.747,0.0011,0.0085,0.0086,0.264,0.8092,3.1596,0.250,0.0000,-0.0038,-89.997,0.116,-0.0259,0.027,0.0024,0.0234,0.0133,0.5689,1,0.0240,0.0274,nan,3.7507,1.3878,0.0550,-0.3697,0.8000,0.0947,0.2365,0.2706,0.0000,0.1200,5.3736,0.1750
2.050,0.014,0.8007,3.1447,-90.350,0.8094,3.0688,-89.999,0.0758,0.0092,0.0764,0.350,0.8092,3.1596,0.250,-0.0002,-0.0908,-90.249,0.373,-0.2259,0.090,0.0772,0.0251,0.0150,0.5979,1,0.3230,0.9049,nan,3.7507,1.6868,0.0668,-0.3761,0.8000,0.0997,0.2277,0.2706,0.0000,0.1200,5.2126,0.1750
2.100,0.047,0.8002,3.1114,-91.507,0.8084,2.9742,-91.265,0.1369,0.0118,0.1374,0.242,0.8097,3.1572,0.207,-0.0019,-0.1829,-91.472,0.695,-0.4228,0.183,0.1360,0.0251,0.0226,0.9035,1,0.5500,1.4008,nan,3.7507,1.9138,0.0758,-0.2934,0.8000,0.1077,0.2003,0.2706,0.0000,0.1200,5.1554,0.1750
2.150,0.087,0.7987,3.0710,-92.711,0.8050,2.8854,-92.426,0.1851,0.0151,0.1857,0.285,0.8089,3.1506,0.278,-0.0051,-0.2652,-92.703,0.948,-0.4457,0.268,0.1779,0.0250,0.0222,0.8865,1,0.7760,1.6178,nan,3.8867,2.1474,0.0850,-0.2939,0.8000,0.1146,0.1532,0.2623,0.1039,0.1200,5.3788,0.1750
2.200,0.131,0.7963,3.0278,-93.879,0.8018,2.8224,-93.480,0.2046,0.0194,0.2055,0.399,0.8089,3.1506,0.278,-0.0086,-0.3282,-93.758,1.156,-0.5448,0.348,0.1977,0.0232,0.0172,0.7426,1,1.0134,1.7754,nan,4.0000,2.3846,0.0944,-0.2242,0.8000,0.1227,0.1264,0.2623,0.1039,0.1199,5.0330,0.1750
2.250,0.194,0.7912,2.9651,-95.366,0.7944,2.6948,-94.665,0.2688,0.0285,0.2703,0.701,0.8076,3.1452,0.722,-0.0188,-0.4502,-95.387,1.403,-0.5015,0.453,0.2572,0.0342,0.0227,0.6633,1,1.2482,2.0093,nan,4.0000,2.6025,0.1031,-0.2232,0.8000,0.1291,0.0746,0.2457,0.2073,0.1198,5.2015,0.1750
2.300,0.290,0.7807,2.8690,-97.341,0.7801,2.5467,-96.327,0.3198,0.0406,0.3223,1.014,0.8059,3.1471,0.981,-0.0361,-0.6000,-97.308,1.710,-0.6084,0.603,0.3111,0.0282,0.0213,0.7574,1,1.4606,2.3350,nan,4.0000,2.8040,0.1111,-0.1470,0.8000,0.1338,0.0133,0.2335,0.3100,0.1197,4.8872,0.1750
2.350,0.367,0.7701,2.7935,-98.633,0.7676,2.4384,-97.423,0.3515,0.0508,0.3551,1.210,0.8038,3.1511,1.315,-0.0526,-0.7117,-98.738,1.916,-0.4474,0.712,0.3476,0.0229,0.0210,0.9163,1,1.6673,2.6278,nan,4.0000,2.9987,0.1188,-0.0786,0.8000,0.1333,-0.0326,0.2222,0.4120,0.1195,4.8904,0.1750
2.400,0.466,0.7541,2.6949,-99.675,0.7503,2.3121,-98.432,0.3780,0.0606,0.3828,1.243,0.8035,3.1507,1.396,-0.0736,-0.8371,-99.827,2.154,-0.2696,0.849,0.3746,0.0225,0.0217,0.9629,1,1.8815,2.7033,nan,4.0000,3.2014,0.1268,0.0148,0.8773,0.1288,-0.0675,0.2125,0.5136,0.1193,4.6973,0.1750
2.450,0.575,0.7352,2.5875,-99.995,0.7285,2.1668,-98.847,0.4154,0.0664,0.4207,1.147,0.8031,3.1583,1.527,-0.1010,-0.9892,-100.374,2.385,0.0586,0.993,0.4199,0.0222,0.0231,1.0424,1,2.1190,2.8334,nan,4.0000,3.4272,0.1357,0.0695,0.9879,0.1210,-0.0950,0.2034,0.6148,0.1190,4.4922,0.1750
2.500,0.731,0.7086,2.4342,-99.282,0.7113,2.0261,-97.946,0.4023,0.0685,0.4081,1.336,0.8039,3.1719,1.737,-0.1273,-1.1424,-99.683,2.723,0.3100,1.189,0.4198,0.0216,0.0211,0.9735,1,2.3750,3.0221,nan,4.0000,3.6625,0.1450,0.0695,1.1073,0.1060,-0.1026,0.1882,0.8165,0.1186,5.2386,0.1750
2.550,0.858,0.6888,2.3088,-98.471,0.6911,1.8575,-96.687,0.4460,0.0687,0.4513,1.783,0.8048,3.1827,1.778,-0.1548,-1.3210,-98.465,3.041,0.3327,1.338,0.4735,0.0213,0.0222,1.0426,1,2.5915,3.3612,nan,4.0000,3.8671,0.1532,0.0710,1.2083,0.0916,-0.1055,0.1822,0.9170,0.1182,6.7810,0.1750
2.600,1.012,0.6672,2.1563,-97.494,0.6725,1.6909,-95.937,0.4608,0.0659,0.4655,1.557,0.8099,3.1889,1.589,-0.1789,-1.4937,-97.526,3.365,0.3714,1.511,0.4938,0.0208,0.0194,0.9302,1,2.8967,3.3329,nan,4.0000,4.1437,0.1641,0.0668,1.3506,0.0729,-0.1230,0.1777,1.1175,0.1172,7.2070,0.1750
2.650,1.162,0.6485,2.0071,-96.576,0.6591,1.5398,-95.250,0.4630,0.0641,0.4674,1.326,0.8194,3.2026,1.319,-0.1985,-1.6587,-96.569,3.626,0.3772,1.677,0.5096,0.0204,0.0211,1.0340,1,3.2017,3.6144,nan,4.0000,3.9973,0.1583,0.0594,1.4928,0.0531,-0.1232,0.1357,1.2176,-0.0016,7.0602,0.1750
2.700,1.411,0.6229,1.7601,-95.174,0.6351,1.2869,-94.349,0.4701,0.0548,0.4733,0.825,0.8337,3.2292,0.815,-0.2262,-1.9392,-95.165,3.835,0.3485,1.938,0.5432,0.0188,0.0143,0.7617,1,3.4521,4.0821,nan,4.0000,3.9604,0.1568,0.0488,1.7072,0.0206,-0.1042,-0.0956,1.5170,-0.0226,1.4946,0.1750
2.750,1.580,0.6087,1.5912,-94.361,0.6203,1.1408,-94.421,0.4482,0.0458,0.4506,-0.060,0.8640,3.2346,-0.147,-0.2383,-2.0945,-94.274,3.863,0.2919,2.109,0.5294,0.0180,0.0029,0.1605,1,3.7264,3.9316,nan,4.0000,3.9798,0.1576,0.0370,1.9965,0.0034,-0.0657,-0.0396,1.7160,-0.1196,0.6815,0.1750
2.800,1.770,0.5954,1.4020,-93.639,0.6049,0.9435,-93.768,0.4570,0.0386,0.4586,-0.129,0.8650,3.2373,-0.215,-0.2515,-2.2948,-93.554,3.882,0.2212,2.300,0.5405,0.0169,0.0124,0.7331,1,3.8212,3.8745,nan,4.0000,4.1402,0.1640,0.0321,2.0965,-0.0070,-0.0533,-0.0037,1.8155,-0.1200,0.4039,0.1750
2.850,1.930,0.5858,1.2423,-93.155,0.5961,0.7919,-93.326,0.4492,0.0351,0.4505,-0.171,0.8652,3.2388,-0.212,-0.2600,-2.4479,-93.114,3.934,0.1937,2.463,0.5338,0.0159,0.0130,0.8195,1,3.9021,3.9522,nan,4.0000,4.2035,0.1665,0.0304,2.1455,-0.0169,-0.0454,0.0003,2.0145,-0.1200,2.2650,0.1750
2.900,2.201,0.5725,0.9716,-92.424,0.5804,0.4988,-92.820,0.4720,0.0279,0.4729,-0.396,0.8741,3.2484,-0.403,-0.2743,-2.7516,-92.417,4.030,0.1861,2.741,0.5668,0.0145,0.0139,0.9628,1,4.0568,4.1372,nan,4.0000,3.9568,0.1567,0.0263,2.1993,-0.0247,-0.0378,-0.0005,2.2136,-0.0247,1.7951,0.1750
2.950,2.362,0.5662,0.8104,-92.012,0.5741,0.3448,-92.140,0.4650,0.0242,0.4656,-0.128,0.8616,3.2622,-0.145,-0.2801,-2.9181,-91.995,4.012,0.1607,2.901,0.5721,0.0139,0.0128,0.9227,1,3.9358,3.9485,nan,4.0000,4.2150,0.1669,0.0228,2.1641,-0.0332,-0.0260,0.0002,2.5121,-0.1200,-1.6558,0.1750
3.000,2.546,0.5604,0.6265,-91.617,0.5709,0.2111,-91.512,0.4150,0.0223,0.4156,0.105,0.8505,3.2745,0.083,-0.2840,-3.0630,-91.595,4.022,0.1424,3.086,0.5330,0.0132,0.0011,0.0815,1,3.8227,3.8361,nan,4.0000,4.1120,0.1629,0.0216,2.1019,-0.0372,-0.0204,-0.0003,2.6116,-0.1200,1.9031,0.1750
3.050,2.724,0.5558,0.4487,-91.256,0.5655,0.0502,-91.195,0.3982,0.0185,0.3987,0.062,0.8491,3.2821,0.082,-0.2882,-3.2316,-91.277,4.045,0.1371,3.266,0.5238,0.0127,0.0044,0.3472,1,4.0406,4.1662,nan,4.0000,3.9692,0.1572,0.0163,2.1994,-0.0419,-0.0116,-0.0001,2.9101,-0.0177,-0.2305,0.1750
3.100,3.002,0.5509,0.1706,-90.767,0.5626,-0.2400,-90.222,0.4104,0.0172,0.4107,0.545,0.8223,3.2817,0.537,-0.2927,-3.5190,-90.760,3.995,0.0984,3.541,0.5331,0.0126,0.0043,0.3420,1,3.9910,4.0160,nan,4.0000,4.2439,0.1681,0.0147,2.1945,-0.0436,-0.0063,-0.0002,3.1091,-0.1200,-1.6741,0.1750
3.150,3.170,0.5490,0.0028,-90.539,0.5635,-0.3916,-90.265,0.3942,0.0182,0.3946,0.274,0.8409,3.2784,0.264,-0.2943,-3.6687,-90.530,4.025,0.0928,3.711,0.5150,0.0127,0.0026,0.2017,1,3.9707,3.9998,nan,4.0000,4.2199,0.1671,0.0129,2.1833,-0.0447,-0.0029,-0.0003,3.3082,-0.1200,2.3154,0.1750
3.200,3.353,0.5476,-0.1797,-90.312,0.5652,-0.5949,-89.930,0.4151,0.0199,0.4156,0.382,0.8370,3.2744,0.355,-0.2958,-3.8676,-90.285,4.074,0.0814,3.898,0.5313,0.0127,0.0041,0.3220,1,3.9090,3.9315,nan,4.0000,4.1597,0.1647,0.0106,2.1494,-0.0449,0.0007,0.0001,3.5072,-0.1200,0.8940,0.1750
3.250,3.553,0.5469,-0.3799,-90.101,0.5637,-0.7913,-89.626,0.4113,0.0175,0.4117,0.476,0.8273,3.2774,0.463,-0.2965,-4.0664,-90.089,4.084,0.0690,4.099,0.5299,0.0126,0.0055,0.4371,1,3.9585,4.0009,nan,4.0000,4.1974,0.1662,0.0087,2.1766,-0.0445,0.0040,0.0002,3.7063,-0.1200,-0.1595,0.1750
3.300,3.806,0.5469,-0.6332,-89.875,0.5662,-1.0579,-89.438,0.4247,0.0184,0.4251,0.437,0.8292,3.2815,0.440,-0.2962,-4.3372,-89.878,4.090,0.0565,4.353,0.5473,0.0126,0.0056,0.4470,1,4.0189,4.0647,nan,4.0000,3.9856,0.1578,0.0064,2.1994,-0.0432,0.0072,0.0002,3.9053,-0.0083,0.1734,0.1750
3.350,4.006,0.5476,-0.8331,-89.747,0.5639,-1.2690,-89.476,0.4360,0.0144,0.4363,0.271,0.8382,3.2724,0.265,-0.2954,-4.5401,-89.741,4.041,0.0371,4.551,0.5504,0.0126,0.0041,0.3221,1,4.1172,4.1766,nan,4.0000,3.9109,0.1549,0.0048,2.1994,-0.0416,0.0093,0.0002,4.1044,-0.0501,-2.2856,0.1750
3.400,4.170,0.5484,-0.9973,-89.667,0.5604,-1.4216,-89.484,0.4244,0.0095,0.4245,0.184,0.8405,3.2746,0.176,-0.2945,-4.6954,-89.659,3.966,0.0303,4.710,0.5414,0.0126,0.0034,0.2708,1,4.0022,4.0165,nan,4.0000,3.9983,0.1583,0.0042,2.1994,-0.0399,0.0105,0.0002,4.3035,-0.0010,-2.2549,0.1750
3.450,4.363,0.5496,-1.1904,-89.587,0.5625,-1.5893,-89.240,0.3990,0.0101,0.3991,0.347,0.8258,3.2945,0.353,-0.2933,-4.8822,-89.593,3.927,0.0240,4.901,0.5351,0.0126,0.0050,0.3940,1,3.8460,3.8508,nan,4.0000,4.0794,0.1616,0.0037,2.1147,-0.0383,0.0113,-0.0004,4.4031,-0.1200,-0.4402,0.1750
3.500,4.611,0.5516,-1.4386,-89.506,0.5645,-1.8265,-88.936,0.3880,0.0096,0.3882,0.570,0.8042,3.3069,0.576,-0.2913,-5.1307,-89.512,3.959,0.0242,5.152,0.5355,0.0126,0.0077,0.6106,1,3.8916,3.9326,nan,4.0000,4.1119,0.1628,0.0017,2.1398,-0.0350,0.0129,-0.0001,4.7018,-0.1200,0.7797,0.1750
3.550,4.774,0.5531,-1.6015,-89.458,0.5652,-1.9716,-89.018,0.3702,0.0086,0.3703,0.440,0.8146,3.3242,0.436,-0.2897,-5.2937,-89.454,3.984,0.0121,5.317,0.5356,0.0125,0.0067,0.5307,1,3.9054,3.9398,nan,4.0000,4.1190,0.1631,0.0006,2.1474,-0.0328,0.0137,-0.0003,4.9010,-0.1200,0.7625,0.1750
3.600,4.966,0.5549,-1.7933,-89.442,0.5691,-2.1731,-88.671,0.3799,0.0105,0.3801,0.770,0.7838,3.3384,0.759,-0.2876,-5.5082,-89.430,4.004,0.0060,5.511,0.5581,0.0126,0.0107,0.8528,1,3.9764,4.0244,nan,4.0000,4.1767,0.1654,-0.0002,2.1865,-0.0302,0.0138,-0.0001,5.1002,-0.1200,0.3866,0.1750
