t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
1.000,0.000,0.8003,3.1583,-89.997,0.8084,3.1607,-89.618,-0.0024,0.0081,0.0085,0.379,0.8084,3.1607,0.379,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0129,0.5544,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8003,3.1583,-89.997,0.8084,3.1607,-89.618,-0.0024,0.0081,0.0085,0.379,0.8084,3.1607,0.379,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0130,0.5555,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8003,3.1583,-89.997,0.8084,3.1607,-89.618,-0.0024,0.0081,0.0085,0.379,0.8084,3.1607,0.379,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0130,0.5555,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8003,3.1583,-89.997,0.8084,3.1607,-89.618,-0.0024,0.0081,0.0085,0.379,0.8084,3.1607,0.379,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0130,0.5555,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8003,3.1583,-89.997,0.8084,3.1607,-89.618,-0.0024,0.0081,0.0085,0.379,0.8084,3.1607,0.379,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0130,0.5555,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8003,3.1583,-89.997,0.8084,3.1607,-89.618,-0.0024,0.0081,0.0085,0.379,0.8084,3.1607,0.379,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0130,0.5555,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8003,3.1583,-89.997,0.8066,3.1557,-89.698,0.0026,0.0063,0.0068,0.298,0.8066,3.1557,0.298,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0173,0.7401,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8003,3.1583,-89.997,0.8066,3.1557,-89.698,0.0026,0.0063,0.0068,0.298,0.8066,3.1557,0.298,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0173,0.7401,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8003,3.1583,-89.997,0.8066,3.1557,-89.698,0.0026,0.0063,0.0068,0.298,0.8066,3.1557,0.298,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0173,0.7401,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8003,3.1583,-89.997,0.8066,3.1557,-89.698,0.0026,0.0063,0.0068,0.298,0.8066,3.1557,0.298,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0173,0.7401,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8004,3.1583,-89.997,0.8066,3.1557,-89.698,0.0026,0.0062,0.0067,0.298,0.8066,3.1557,0.298,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0173,0.7401,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8004,3.1583,-89.997,0.8066,3.1557,-89.698,0.0026,0.0062,0.0067,0.298,0.8066,3.1557,0.298,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0173,0.7401,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8004,3.1583,-89.997,0.8066,3.1557,-89.698,0.0026,0.0062,0.0067,0.298,0.8066,3.1557,0.298,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0173,0.7411,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8004,3.1583,-89.997,0.8066,3.1557,-89.698,0.0026,0.0062,0.0067,0.298,0.8066,3.1557,0.298,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0173,0.7411,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8004,3.1583,-89.997,0.8069,3.1540,-89.675,0.0043,0.0065,0.0078,0.322,0.8069,3.1540,0.322,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0163,0.6976,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8004,3.1583,-89.997,0.8069,3.1540,-89.675,0.0043,0.0065,0.0078,0.322,0.8069,3.1540,0.322,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0163,0.6976,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8004,3.1583,-89.997,0.8069,3.1540,-89.675,0.0043,0.0065,0.0078,0.322,0.8069,3.1540,0.322,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0163,0.6976,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8004,3.1583,-89.997,0.8069,3.1540,-89.675,0.0043,0.0065,0.0078,0.322,0.8069,3.1540,0.322,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0163,0.6976,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8004,3.1583,-89.997,0.8069,3.1540,-89.675,0.0043,0.0065,0.0078,0.322,0.8069,3.1540,0.322,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0163,0.6976,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8004,3.1583,-89.997,0.8069,3.1540,-89.675,0.0043,0.0065,0.0078,0.322,0.8069,3.1540,0.322,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0234,0.0163,0.6976,1,0.0000,0.0000,nan,2.8003,0.7037,0.0279,-0.5849,0.8000,0.2541,0.2584,0.4655,30.4768,0.0800,0.0002,0.1750
2.000,0.000,0.8004,3.1582,-89.997,0.8069,3.1540,-89.675,0.0042,0.0065,0.0077,0.322,0.8069,3.1540,0.322,0.0000,0.0000,-89.997,0.031,-0.0019,0.003,0.0001,0.0234,0.0163,0.6976,1,0.0000,0.0000,nan,2.8003,0.7037,0.0279,-0.5849,0.8000,0.2541,0.2584,0.4655,30.4768,0.0800,0.0005,0.1750
2.050,0.010,0.8004,3.1482,-90.236,0.8070,3.1471,-89.680,0.0010,0.0066,0.0067,0.556,0.8069,3.1540,0.322,0.0000,-0.0069,-90.003,0.321,-0.1946,0.038,0.0032,0.0251,0.0163,0.6480,1,0.0544,0.0630,nan,2.8003,0.7581,0.0300,-0.5960,0.8000,0.2565,0.2582,0.4655,30.4768,0.0800,5.3561,0.1750
2.100,0.010,0.8004,3.1482,-90.236,0.8070,3.1471,-89.680,0.0010,0.0066,0.0067,0.556,0.8069,3.1540,0.322,0.0000,-0.0069,-90.003,0.321,-0.1946,0.038,0.0032,0.0237,0.0147,0.6228,1,0.3897,0.6213,nan,2.8003,1.0935,0.0433,-0.5392,0.8000,0.2753,0.2354,0.4655,30.4768,0.0800,5.1481,0.1750
2.150,0.036,0.8001,3.1224,-91.525,0.8068,3.0806,-90.556,0.0416,0.0079,0.0423,0.968,0.8069,3.1540,0.322,-0.0005,-0.0734,-90.879,0.605,-0.5814,0.072,0.0375,0.0297,0.0151,0.5082,1,0.5507,0.5918,nan,2.8865,1.2804,0.0507,-0.5072,0.8000,0.2801,0.1355,0.4236,30.5768,0.0800,4.5916,0.1750
2.200,0.076,0.7983,3.0828,-93.665,0.8091,3.0523,-92.986,0.0297,0.0128,0.0324,0.679,0.8109,3.1568,0.390,-0.0025,-0.1045,-93.375,0.759,-0.6764,0.114,0.0290,0.0367,0.0205,0.5579,1,0.7254,0.7732,nan,2.9732,1.4550,0.0576,-0.3949,0.8000,0.2894,0.0945,0.4236,30.5768,0.0800,6.4221,0.1750
2.250,0.126,0.7939,3.0325,-96.155,0.8043,2.9958,-95.618,0.0354,0.0142,0.0381,0.537,0.8109,3.1568,0.390,-0.0077,-0.1609,-96.008,1.015,-0.8350,0.171,0.0352,0.0251,0.0105,0.4186,1,0.8947,0.9423,nan,3.0655,1.6517,0.0654,-0.3814,0.8000,0.2906,0.0057,0.3915,30.6767,0.0800,5.1178,0.1750
2.300,0.195,0.7845,2.9638,-99.308,0.7966,2.9343,-98.483,0.0271,0.0167,0.0318,0.825,0.8120,3.1584,0.387,-0.0169,-0.2240,-98.870,1.238,-0.7820,0.246,0.0295,0.0372,0.0230,0.6182,1,0.9298,0.9423,nan,3.0655,1.7157,0.0679,-0.2512,0.8000,0.2891,-0.0731,0.3504,30.7766,0.0800,5.1178,0.1750
2.350,0.269,0.7709,2.8916,-101.873,0.7787,2.8417,-101.404,0.0473,0.0179,0.0505,0.469,0.8120,3.1584,0.387,-0.0354,-0.3165,-101.791,1.419,-0.6779,0.324,0.0502,0.0418,0.0283,0.6773,1,1.1978,1.3182,nan,3.2573,2.0182,0.0799,-0.1502,0.8000,0.2790,-0.1498,0.3175,30.8765,0.0800,5.6645,0.1750
2.400,0.354,0.7519,2.8086,-103.764,0.7593,2.7573,-103.249,0.0481,0.0194,0.0518,0.515,0.8094,3.1541,0.761,-0.0553,-0.3961,-104.010,1.647,-0.4922,0.414,0.0469,0.0226,0.0140,0.6190,1,1.3564,1.4049,nan,3.3589,2.2071,0.0874,-0.0506,0.8000,0.2638,-0.2087,0.2814,30.9765,0.0800,6.4229,0.1750
2.450,0.445,0.7291,2.7202,-104.996,0.7360,2.6654,-104.391,0.0512,0.0208,0.0552,0.605,0.8094,3.1541,0.761,-0.0799,-0.4877,-105.152,1.887,-0.4064,0.512,0.0503,0.0224,0.0153,0.6845,1,1.5715,1.6523,nan,3.4624,2.4600,0.0974,0.0010,0.8000,0.2442,-0.2360,0.2437,31.0764,0.0800,6.7355,0.1750
2.500,0.554,0.7004,2.6157,-105.521,0.7012,2.5373,-105.594,0.0753,0.0218,0.0784,-0.072,0.8094,3.1541,0.761,-0.1163,-0.6153,-106.355,2.102,-0.0363,0.627,0.0746,0.0221,0.0227,1.0242,1,1.8471,1.9911,nan,3.6755,2.7705,0.1097,0.1180,0.8897,0.2122,-0.2719,0.2116,31.1763,0.0800,4.0810,0.1750
2.550,0.554,0.7004,2.6157,-105.521,0.7064,2.5440,-105.163,0.0675,0.0250,0.0720,0.359,0.8099,3.1616,1.192,-0.1163,-0.6153,-106.355,2.102,-0.0363,0.627,0.0746,0.0221,0.0203,0.9177,1,1.9378,1.9710,nan,3.7842,2.8921,0.1145,0.1204,0.9521,0.1949,-0.2548,0.1781,31.2762,0.0800,6.3248,0.1750
2.600,0.684,0.6656,2.4907,-105.484,0.6814,2.4485,-104.763,0.0365,0.0265,0.0450,0.721,0.8155,3.1704,0.875,-0.1451,-0.7197,-105.637,2.356,0.1300,0.765,0.0532,0.0218,0.0129,0.5934,1,2.2476,2.4836,nan,4.0010,3.2631,0.1292,0.1630,1.1503,0.1508,-0.2732,0.1115,31.4761,0.0800,6.2956,0.1750
2.650,0.821,0.6301,2.3582,-104.167,0.6414,2.2907,-103.979,0.0626,0.0275,0.0684,0.188,0.8114,3.1676,1.113,-0.1870,-0.8733,-105.092,2.606,0.4843,0.912,0.0751,0.0233,0.0204,0.8735,1,2.5518,2.7969,nan,4.2101,3.6108,0.1430,0.1228,1.3599,0.1151,-0.2303,0.0479,31.6759,0.0800,4.5595,0.1750
2.700,0.966,0.5961,2.2165,-102.596,0.6073,2.1203,-101.553,0.0915,0.0319,0.0969,1.044,0.8150,3.1721,1.001,-0.2261,-1.0480,-102.554,2.784,0.6133,1.066,0.1084,0.0252,0.0218,0.8620,1,2.6195,2.6536,nan,4.3093,3.6908,0.1462,0.1095,1.4167,0.0940,-0.2042,0.0148,31.7759,0.0800,5.5483,0.1750
2.750,1.127,0.5638,2.0591,-100.297,0.5842,1.9878,-99.991,0.0665,0.0328,0.0741,0.306,0.8233,3.1766,0.627,-0.2521,-1.1861,-100.618,3.036,0.6549,1.239,0.0883,0.0201,0.0036,0.1808,1,2.8986,3.0824,nan,4.5886,3.9706,0.1573,0.0868,1.5677,0.0633,-0.1718,-0.0108,31.8758,0.0800,6.8386,0.1750
2.800,1.316,0.5331,1.8724,-98.243,0.5591,1.8073,-97.555,0.0607,0.0351,0.0701,0.688,0.8241,3.1905,0.647,-0.2806,-1.3802,-98.202,3.339,0.5773,1.444,0.0952,0.0192,0.0109,0.5684,1,3.1917,3.6864,nan,4.7621,4.2412,0.1680,0.0737,1.7276,0.0292,-0.1363,-0.0178,32.1755,0.0800,4.1949,0.1750
2.850,1.494,0.5100,1.6958,-96.508,0.5317,1.5612,-96.186,0.1313,0.0368,0.1363,0.322,0.8344,3.1799,0.209,-0.3086,-1.6176,-96.395,3.488,0.5927,1.630,0.1562,0.0186,0.0081,0.4365,1,3.4722,3.6864,nan,5.0058,4.5310,0.1794,0.0533,1.8794,0.0087,-0.1079,-0.0240,32.2755,0.0800,4.1949,0.1750
2.900,1.723,0.4874,1.4686,-94.751,0.5139,1.3600,-94.070,0.1061,0.0354,0.1118,0.681,0.8344,3.1799,0.209,-0.3271,-1.8188,-94.278,3.747,0.3650,1.875,0.1299,0.0174,0.0106,0.6125,1,3.3586,3.3679,nan,5.0058,4.3945,0.1740,0.0485,1.8198,-0.0084,-0.0825,-0.0225,32.4753,0.0800,1.8207,0.1750
2.950,1.723,0.4874,1.4686,-94.751,0.5104,1.3594,-94.399,0.1069,0.0320,0.1116,0.352,0.8414,3.1775,-0.121,-0.3271,-1.8188,-94.278,3.747,0.3650,1.875,0.1299,0.0174,0.0052,0.2981,1,3.5905,3.7190,nan,5.2323,4.6324,0.1835,0.0537,1.9466,-0.0377,-0.0846,-0.0186,32.6752,0.0800,7.1263,0.1750
3.000,1.980,0.4687,1.2122,-93.539,0.4890,1.1131,-93.622,0.0976,0.0264,0.1011,-0.084,0.8389,3.1727,-0.107,-0.3460,-2.0602,-93.515,4.109,0.3129,2.157,0.1150,0.0163,0.0032,0.1964,1,3.7680,4.7829,nan,5.4441,4.8042,0.1903,0.0465,2.0446,-0.0621,-0.0653,-0.0203,32.9749,0.0800,2.5309,0.1750
3.050,2.209,0.4563,0.9834,-92.540,0.4744,0.7852,-92.687,0.1972,0.0269,0.1990,-0.147,0.8412,3.1677,-0.126,-0.3615,-2.3833,-92.561,4.213,0.3371,2.393,0.2091,0.0151,0.0048,0.3188,1,4.0586,4.3449,nan,5.6429,5.1058,0.2022,0.0344,2.1740,-0.0702,-0.0441,-0.0152,33.1748,0.0800,3.8556,0.1750
3.100,2.437,0.4481,0.7558,-91.467,0.4657,0.5817,-92.092,0.1736,0.0221,0.1750,-0.625,0.8605,3.1774,-0.625,-0.3665,-2.5999,-91.467,4.373,0.3249,2.632,0.1979,0.0140,0.0072,0.5145,1,4.2239,4.3181,nan,5.7688,5.2707,0.2087,0.0295,2.1740,-0.0816,-0.0334,-0.0178,33.3746,0.0800,3.9675,0.1750
3.150,2.682,0.4437,0.5104,-90.470,0.4606,0.3553,-90.802,0.1550,0.0181,0.1560,-0.332,0.8475,3.1926,-0.379,-0.3681,-2.8398,-90.423,4.539,0.2740,2.890,0.1923,0.0131,0.0031,0.2375,1,4.4538,4.6187,nan,5.9492,5.5013,0.2179,0.0213,2.1762,-0.0882,-0.0112,-0.0150,33.6744,0.0800,5.1882,0.1750
3.200,2.948,0.4432,0.2447,-89.675,0.4563,0.0927,-89.906,0.1520,0.0123,0.1525,-0.231,0.8398,3.1925,-0.272,-0.3687,-3.1015,-89.634,4.764,0.2295,3.173,0.1883,0.0127,0.0020,0.1579,1,4.7273,5.3160,nan,6.1200,5.7798,0.2289,0.0143,2.1783,-0.0888,0.0029,-0.0117,33.9742,0.0800,4.4478,0.1750
3.250,3.211,0.4461,-0.0180,-88.982,0.4621,-0.2625,-89.049,0.2448,0.0116,0.2450,-0.067,0.8342,3.1893,-0.152,-0.3630,-3.4528,-88.898,4.952,0.1863,3.451,0.2766,0.0125,0.0029,0.2313,1,4.9940,5.3160,nan,6.2822,6.0563,0.2399,0.0052,2.1812,-0.0875,0.0178,-0.0129,34.1740,0.0800,4.4478,0.1750
3.300,3.494,0.4524,-0.3013,-88.454,0.4641,-0.4735,-88.757,0.1725,0.0070,0.1726,-0.303,0.8422,3.1938,-0.343,-0.3562,-3.6695,-88.414,5.144,0.1657,3.751,0.2100,0.0124,0.0012,0.0940,1,4.7630,4.7364,nan,6.3859,5.7909,0.2293,-0.0022,2.1821,-0.0788,0.0299,-0.0122,34.4738,0.0800,4.6364,0.1750
3.350,3.786,0.4608,-0.5932,-88.294,0.4719,-0.8420,-88.544,0.2490,0.0037,0.2490,-0.250,0.8616,3.1776,-0.610,-0.3469,-4.0235,-87.934,5.444,0.0061,4.072,0.2721,0.0125,0.0041,0.3241,1,5.0423,5.6160,nan,6.5352,6.0772,0.2407,-0.0053,2.1827,-0.0765,0.0361,-0.0118,34.7736,0.0800,2.4747,0.1750
3.400,3.786,0.4608,-0.5932,-88.294,0.4719,-0.8420,-88.544,0.2490,0.0037,0.2490,-0.250,0.8616,3.1776,-0.610,-0.3469,-4.0235,-87.934,5.444,0.0061,4.234,0.2721,0.0125,0.0041,0.3241,1,5.3239,5.8701,nan,6.7694,6.3657,0.2521,0.0038,2.1836,-0.0749,0.0196,-0.0092,35.0733,0.0800,2.0050,0.1750
3.450,4.099,0.4701,-0.9061,-88.358,0.4868,-1.2142,-88.091,0.3085,0.0079,0.3086,0.267,0.8095,3.1725,0.182,-0.3366,-4.3857,-88.273,5.544,-0.0373,4.396,0.3213,0.0125,0.0038,0.3017,1,5.3859,5.4742,nan,6.8583,6.4181,0.2542,-0.0054,2.1836,-0.0572,0.0308,-0.0051,35.3731,0.0800,3.9117,0.1750
3.500,4.449,0.4798,-1.2559,-88.502,0.4942,-1.5122,-87.888,0.2565,0.0077,0.2567,0.614,0.7742,3.1766,0.597,-0.3288,-4.6856,-88.485,5.732,0.0113,4.765,0.2715,0.0125,0.0072,0.5761,1,5.6625,6.2237,nan,6.9868,6.7027,0.2655,-0.0143,2.1881,-0.0432,0.0420,-0.0082,35.6729,0.0800,4.4639,0.1750
3.550,4.770,0.4885,-1.5769,-88.406,0.5085,-1.9246,-87.436,0.3481,0.0103,0.3482,0.971,0.7360,3.1619,1.030,-0.3188,-5.0815,-88.465,5.924,-0.0177,5.106,0.3464,0.0125,0.0140,1.1209,1,5.8378,6.0437,nan,7.1894,6.8726,0.2722,-0.0232,2.1894,-0.0244,0.0513,-0.0072,36.0726,0.0800,3.0440,0.1750
3.600,5.100,0.4974,-1.9065,-88.551,0.5180,-2.2149,-87.268,0.3088,0.0128,0.3091,1.282,0.7150,3.1926,1.194,-0.3096,-5.4022,-88.462,6.060,-0.0985,5.451,0.3375,0.0124,0.0200,1.6087,1,6.0499,6.3311,nan,7.3042,7.0886,0.2807,-0.0227,2.1915,-0.0143,0.0468,-0.0028,36.3724,0.0800,4.0998,0.1750
3.650,5.445,0.5052,-2.2514,-88.984,0.5295,-2.5888,-87.695,0.3378,0.0183,0.3383,1.289,0.7137,3.1850,1.169,-0.3019,-5.7688,-88.864,6.245,-0.1943,5.817,0.3592,0.0128,0.0230,1.7992,1,6.2615,6.5692,nan,7.4145,7.3029,0.2892,-0.0207,2.1915,-0.0016,0.0384,0.0007,36.6721,0.0800,3.8375,0.1750
