t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.500,0.000,0.8003,3.1583,-89.997,0.8065,3.1615,-89.648,-0.0032,0.0062,0.0070,0.349,0.8065,3.1615,0.349,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0164,0.7033,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8003,3.1583,-89.997,0.8065,3.1615,-89.648,-0.0032,0.0062,0.0070,0.349,0.8065,3.1615,0.349,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0164,0.7033,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8003,3.1583,-89.997,0.8065,3.1615,-89.648,-0.0032,0.0062,0.0070,0.349,0.8065,3.1615,0.349,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0164,0.7033,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8003,3.1583,-89.997,0.8065,3.1615,-89.648,-0.0032,0.0062,0.0070,0.349,0.8065,3.1615,0.349,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0164,0.7033,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8003,3.1583,-89.997,0.8065,3.1615,-89.648,-0.0032,0.0062,0.0070,0.349,0.8065,3.1615,0.349,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0164,0.7043,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8003,3.1583,-89.997,0.8065,3.1615,-89.648,-0.0032,0.0062,0.0070,0.349,0.8065,3.1615,0.349,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0164,0.7043,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8003,3.1583,-89.997,0.8065,3.1615,-89.648,-0.0032,0.0062,0.0070,0.349,0.8065,3.1615,0.349,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0164,0.7043,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8003,3.1583,-89.997,0.8066,3.1599,-89.578,-0.0016,0.0063,0.0065,0.418,0.8066,3.1599,0.418,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0155,0.6649,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8003,3.1583,-89.997,0.8066,3.1599,-89.578,-0.0016,0.0063,0.0065,0.418,0.8066,3.1599,0.418,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0155,0.6649,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8003,3.1583,-89.997,0.8066,3.1599,-89.578,-0.0016,0.0063,0.0065,0.418,0.8066,3.1599,0.418,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0155,0.6649,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8003,3.1583,-89.997,0.8066,3.1599,-89.578,-0.0016,0.0063,0.0065,0.418,0.8066,3.1599,0.418,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0155,0.6649,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8003,3.1583,-89.997,0.8066,3.1599,-89.578,-0.0016,0.0063,0.0065,0.418,0.8066,3.1599,0.418,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0156,0.6659,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.101,0.000,0.8003,3.1583,-89.997,0.8066,3.1599,-89.578,-0.0016,0.0063,0.0065,0.418,0.8066,3.1599,0.418,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0156,0.6659,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8003,3.1583,-89.997,0.8066,3.1599,-89.578,-0.0016,0.0063,0.0065,0.418,0.8066,3.1599,0.418,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0156,0.6659,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8003,3.1583,-89.997,0.8066,3.1599,-89.578,-0.0016,0.0063,0.0065,0.418,0.8066,3.1599,0.418,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0156,0.6669,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8003,3.1583,-89.997,0.8071,3.1579,-89.607,0.0004,0.0068,0.0068,0.390,0.8071,3.1579,0.390,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0151,0.6448,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8003,3.1583,-89.997,0.8071,3.1579,-89.607,0.0004,0.0068,0.0068,0.390,0.8071,3.1579,0.390,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0151,0.6448,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8003,3.1583,-89.997,0.8071,3.1579,-89.607,0.0004,0.0068,0.0068,0.390,0.8071,3.1579,0.390,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0151,0.6448,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8003,3.1583,-89.997,0.8071,3.1579,-89.607,0.0004,0.0068,0.0068,0.390,0.8071,3.1579,0.390,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0151,0.6448,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8003,3.1583,-89.997,0.8071,3.1579,-89.607,0.0004,0.0068,0.0068,0.390,0.8071,3.1579,0.390,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0151,0.6448,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8003,3.1583,-89.997,0.8071,3.1579,-89.607,0.0004,0.0068,0.0068,0.390,0.8071,3.1579,0.390,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0151,0.6448,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8003,3.1583,-89.997,0.8071,3.1579,-89.607,0.0004,0.0068,0.0068,0.390,0.8071,3.1579,0.390,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0151,0.6448,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8003,3.1583,-89.997,0.8071,3.1579,-89.607,0.0004,0.0068,0.0068,0.390,0.8071,3.1579,0.390,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0151,0.6448,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8003,3.1583,-89.997,0.8071,3.1579,-89.607,0.0004,0.0068,0.0068,0.390,0.8071,3.1579,0.390,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0151,0.6448,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8003,3.1583,-89.997,0.8058,3.1566,-89.535,0.0017,0.0055,0.0058,0.462,0.8058,3.1566,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0161,0.6915,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8003,3.1583,-89.997,0.8058,3.1566,-89.535,0.0017,0.0055,0.0058,0.462,0.8058,3.1566,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0161,0.6915,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8003,3.1583,-89.997,0.8058,3.1566,-89.535,0.0017,0.0055,0.0058,0.462,0.8058,3.1566,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0162,0.6925,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8003,3.1583,-89.997,0.8058,3.1566,-89.535,0.0017,0.0055,0.0058,0.462,0.8058,3.1566,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0162,0.6925,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8003,3.1583,-89.997,0.8058,3.1566,-89.535,0.0017,0.0055,0.0058,0.462,0.8058,3.1566,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0162,0.6925,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8003,3.1583,-89.997,0.8058,3.1566,-89.535,0.0017,0.0055,0.0058,0.462,0.8058,3.1566,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0162,0.6925,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000,0.000,0.8003,3.1583,-89.997,0.8058,3.1566,-89.535,0.0017,0.0055,0.0058,0.462,0.8058,3.1566,0.462,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0162,0.6925,1,0.0000,0.0000,nan,3.3276,1.2047,0.0477,-0.0700,0.8000,0.0196,0.0904,0.3635,0.0000,0.1200,0.0001,0.1750
2.050,0.002,0.8004,3.1564,-90.011,0.8059,3.1496,-89.535,0.0068,0.0055,0.0088,0.476,0.8058,3.1566,0.462,0.0000,-0.0070,-89.997,0.138,-0.0162,0.029,0.0051,0.0234,0.0162,0.6935,1,0.0642,0.0747,nan,3.3276,1.2689,0.0503,-0.0549,0.8000,0.0204,0.0903,0.3635,0.0000,0.1200,5.3593,0.1750
2.100,0.015,0.8003,3.1435,-90.089,0.8064,3.0747,-89.614,0.0688,0.0062,0.0691,0.475,0.8058,3.1566,0.462,-0.0001,-0.0819,-90.076,0.393,-0.0348,0.084,0.0671,0.0233,0.0157,0.6714,1,0.4013,0.8188,nan,3.4481,1.6010,0.0634,-0.0489,0.8000,0.0271,0.0564,0.2711,0.0998,0.1200,5.3155,0.1750
2.150,0.036,0.8003,3.1222,-90.184,0.8080,3.0109,-89.715,0.1113,0.0080,0.1116,0.468,0.8070,3.1597,0.469,-0.0002,-0.1488,-90.184,0.613,-0.0480,0.142,0.1127,0.0233,0.0132,0.5677,1,0.7105,1.2460,nan,3.6747,1.9042,0.0754,-0.0562,0.8000,0.0310,0.0308,0.1809,0.1996,0.1200,5.2521,0.1750
2.200,0.067,0.8002,3.0917,-90.329,0.8081,2.9503,-89.858,0.1414,0.0088,0.1416,0.471,0.8070,3.1597,0.469,-0.0005,-0.2094,-90.326,0.831,-0.0742,0.212,0.1428,0.0233,0.0127,0.5476,1,1.0423,1.4462,nan,3.6747,2.2302,0.0883,-0.0464,0.8000,0.0341,0.0117,0.1025,0.2993,0.1200,5.1826,0.1750
2.250,0.136,0.7996,3.0220,-90.636,0.8079,2.8113,-90.096,0.2105,0.0106,0.2108,0.540,0.8064,3.1565,0.534,-0.0018,-0.3451,-90.630,1.183,-0.0866,0.350,0.2088,0.0235,0.0128,0.5453,1,1.3402,1.8903,nan,3.8849,2.5226,0.0999,-0.0247,0.8000,0.0346,-0.0011,0.0721,0.3991,0.1200,5.0904,0.1750
2.300,0.191,0.7989,2.9677,-90.815,0.8076,2.7140,-90.085,0.2535,0.0123,0.2538,0.729,0.8050,3.1561,0.737,-0.0031,-0.4420,-90.822,1.395,-0.0553,0.446,0.2514,0.0231,0.0122,0.5257,1,1.6489,2.1443,nan,4.0000,2.8260,0.1119,-0.0148,0.8713,0.0342,-0.0071,0.0611,0.4989,0.1200,5.0367,0.1750
2.350,0.263,0.7978,2.8949,-90.929,0.8077,2.5741,-90.476,0.3206,0.0151,0.3210,0.452,0.8082,3.1614,0.485,-0.0054,-0.5873,-90.962,1.633,-0.0389,0.569,0.3239,0.0230,0.0102,0.4444,1,1.9629,2.4153,nan,4.0000,3.1300,0.1240,-0.0011,1.0503,0.0320,-0.0186,0.0415,0.6985,0.1200,4.9784,0.1750
2.400,0.336,0.7965,2.8219,-90.977,0.8070,2.4434,-90.291,0.3783,0.0169,0.3787,0.687,0.8059,3.1601,0.694,-0.0076,-0.7167,-90.985,1.839,-0.0028,0.723,0.3803,0.0229,0.0104,0.4561,1,2.2749,2.7157,nan,4.0000,3.4328,0.1360,0.0087,1.2297,0.0277,-0.0277,0.0261,0.8981,0.1200,4.9097,0.1750
2.450,0.477,0.7942,2.6810,-90.895,0.8073,2.2397,-90.195,0.4410,0.0200,0.4415,0.700,0.8069,3.1537,0.704,-0.0109,-0.9139,-90.899,2.178,0.0168,0.918,0.4366,0.0227,0.0089,0.3946,1,2.5407,3.1532,nan,4.0000,3.6942,0.1463,0.0043,1.3766,0.0253,-0.0238,0.0226,0.9978,0.1200,4.8546,0.1750
2.500,0.566,0.7928,2.5924,-90.862,0.8063,2.0838,-90.645,0.5083,0.0211,0.5087,0.218,0.8155,3.1551,0.216,-0.0132,-1.0712,-90.861,2.364,0.0150,1.057,0.5054,0.0225,0.0047,0.2098,1,2.7586,3.5148,nan,4.0000,3.9036,0.1546,0.0070,1.4991,0.0208,-0.0296,0.0097,1.1974,0.1200,4.7664,0.1750
2.550,0.667,0.7913,2.4914,-90.813,0.8026,1.9437,-90.946,0.5474,0.0191,0.5478,-0.133,0.8206,3.1576,-0.125,-0.0153,-1.2139,-90.821,2.557,0.0285,1.206,0.5470,0.0223,0.0116,0.5209,1,3.0631,3.4899,nan,4.0000,4.1204,0.1632,0.0112,1.6646,0.0135,-0.0346,-0.0015,1.3970,0.1001,4.7088,0.1750
2.600,0.795,0.7895,2.3632,-90.715,0.8008,1.7569,-90.644,0.6061,0.0189,0.6064,0.071,0.8166,3.1507,0.077,-0.0177,-1.3938,-90.721,2.780,0.0486,1.393,0.5988,0.0219,0.0073,0.3308,1,3.3654,3.6658,nan,4.0000,4.1916,0.1660,0.0131,1.8289,0.0003,-0.0334,-0.0133,1.6963,0.0450,4.6466,0.1750
2.650,0.998,0.7873,2.1602,-90.503,0.7992,1.5020,-90.741,0.6580,0.0176,0.6583,-0.238,0.8257,3.1520,-0.216,-0.0203,-1.6501,-90.525,3.097,0.0641,1.669,0.6520,0.0212,0.0100,0.4696,1,3.6420,3.8398,nan,4.0000,4.2734,0.1692,0.0070,1.9792,-0.0021,-0.0251,-0.0133,1.7961,-0.0024,4.5693,0.1750
2.700,1.136,0.7863,2.0225,-90.373,0.7986,1.3092,-90.426,0.7132,0.0170,0.7134,-0.053,0.8229,3.1707,-0.076,-0.0218,-1.8616,-90.350,3.313,0.0376,1.844,0.7258,0.0208,0.0037,0.1759,1,3.9208,4.1545,nan,4.0000,4.3541,0.1724,0.0057,2.1320,-0.0056,-0.0220,-0.0110,1.9957,-0.0442,4.7839,0.1750
2.750,1.296,0.7853,1.8628,-90.275,0.7999,1.1291,-90.239,0.7336,0.0181,0.7338,0.036,0.8213,3.1646,0.034,-0.0227,-2.0354,-90.273,3.631,0.0345,2.034,0.7400,0.0200,0.0026,0.1277,1,3.9614,4.0017,nan,4.0000,4.3594,0.1726,0.0025,2.1540,-0.0074,-0.0149,-0.0118,2.2950,-0.0494,7.1350,0.1750
2.800,1.450,0.7847,1.7082,-90.210,0.7987,0.9546,-89.802,0.7536,0.0168,0.7538,0.408,0.8063,3.1730,0.408,-0.0234,-2.2183,-90.210,3.890,0.0180,2.205,0.7683,0.0190,0.0061,0.3222,1,4.0147,4.0585,nan,4.0000,3.9889,0.1580,0.0027,2.1773,-0.0102,-0.0134,-0.0100,2.4946,-0.0064,5.1994,0.1750
2.850,1.723,0.7838,1.4355,-90.145,0.7974,0.6646,-90.357,0.7708,0.0156,0.7710,-0.212,0.8310,3.1642,-0.216,-0.0242,-2.4997,-90.141,4.034,0.0185,2.487,0.7769,0.0171,0.0031,0.1827,1,4.0733,4.1197,nan,4.0000,3.9443,0.1562,-0.0036,2.1773,-0.0099,-0.0020,-0.0144,2.6942,-0.0317,-1.3473,0.1750
2.900,1.911,0.7834,1.2475,-90.147,0.7974,0.5153,-90.175,0.7321,0.0159,0.7323,-0.028,0.8255,3.1732,-0.078,-0.0245,-2.6579,-90.097,3.966,-0.0246,2.670,0.7471,0.0157,0.0018,0.1143,1,3.9782,3.9958,nan,4.0000,4.3515,0.1723,0.0039,2.1654,-0.0169,-0.0118,-0.0113,2.8937,-0.0508,-1.6959,0.1750
2.950,2.078,0.7829,1.0807,-90.147,0.7957,0.3388,-90.125,0.7418,0.0147,0.7420,0.022,0.8175,3.1926,0.066,-0.0251,-2.8537,-90.191,4.024,0.0248,2.841,0.7762,0.0145,0.0006,0.0428,1,3.9613,3.9908,nan,4.0000,4.3425,0.1720,0.0003,2.1562,-0.0175,-0.0045,-0.0117,3.0933,-0.0481,3.4922,0.1750
3.000,2.253,0.7826,0.9053,-90.115,0.7931,0.1597,-90.205,0.7455,0.0120,0.7456,-0.090,0.8239,3.1891,-0.103,-0.0254,-3.0294,-90.102,4.123,0.0000,3.023,0.7765,0.0135,0.0041,0.3044,1,3.9400,3.9687,nan,4.0000,4.3321,0.1716,0.0006,2.1446,-0.0210,-0.0032,-0.0143,3.2929,-0.0447,2.2521,0.1750
3.050,2.545,0.7820,0.6136,-90.100,0.7948,-0.1423,-90.086,0.7558,0.0142,0.7560,0.014,0.8200,3.1899,0.013,-0.0259,-3.3321,-90.099,4.199,0.0064,3.320,0.7875,0.0125,0.0007,0.0553,1,4.1554,4.2823,nan,4.0000,3.8819,0.1537,-0.0022,2.1773,-0.0185,0.0010,-0.0133,3.4924,-0.0658,0.8663,0.1750
3.100,2.729,0.7817,0.4298,-90.101,0.7964,-0.2931,-89.497,0.7228,0.0160,0.7230,0.604,0.7869,3.2001,0.586,-0.0262,-3.4931,-90.083,4.104,-0.0127,3.498,0.7646,0.0125,0.0049,0.3885,1,4.2846,4.3628,nan,4.0000,3.7837,0.1498,-0.0045,2.1773,-0.0173,0.0044,-0.0156,3.6920,-0.1169,-1.5515,0.1750
3.150,2.913,0.7813,0.2450,-90.170,0.7952,-0.4822,-89.510,0.7271,0.0161,0.7273,0.659,0.7801,3.2042,0.648,-0.0266,-3.6863,-90.159,3.937,-0.0305,3.673,0.7730,0.0125,0.0054,0.4324,1,4.1954,4.2156,nan,4.0000,3.8515,0.1525,-0.0101,2.1807,-0.0116,0.0128,-0.0117,3.8916,-0.0820,-4.3280,0.1750
3.200,3.069,0.7808,0.0893,-90.269,0.7943,-0.6031,-89.568,0.6923,0.0168,0.6926,0.701,0.7772,3.1944,0.667,-0.0271,-3.7974,-90.234,3.863,-0.0601,3.824,0.7285,0.0125,0.0063,0.5042,1,3.8601,3.7698,nan,4.0000,4.2942,0.1701,-0.0087,2.1044,-0.0124,0.0112,-0.0093,4.0911,-0.0315,-1.0524,0.1750
3.250,3.356,0.7789,-0.1971,-90.512,0.7964,-0.8882,-89.646,0.6909,0.0237,0.6913,0.867,0.7635,3.2116,0.869,-0.0292,-4.0999,-90.514,3.961,-0.0550,4.117,0.7445,0.0136,0.0072,0.5272,1,3.6906,3.6909,nan,4.0000,4.2420,0.1680,-0.0106,2.0120,-0.0112,0.0135,-0.0119,4.1909,-0.0047,1.5660,0.1750
3.300,3.516,0.7773,-0.3577,-90.658,0.7940,-1.1063,-89.849,0.7484,0.0253,0.7488,0.809,0.7657,3.1819,0.795,-0.0312,-4.2882,-90.644,4.048,-0.0686,4.283,0.7722,0.0125,0.0078,0.6259,1,3.9861,4.3191,nan,4.0000,4.3256,0.1713,-0.0103,2.1731,-0.0099,0.0137,-0.0075,4.4903,-0.0494,1.9291,0.1750
3.350,3.679,0.7753,-0.5207,-90.804,0.7909,-1.2946,-90.332,0.7736,0.0264,0.7740,0.472,0.7863,3.1713,0.491,-0.0337,-4.4658,-90.823,4.105,-0.0634,4.450,0.7868,0.0125,0.0051,0.4108,1,4.1518,4.2423,nan,4.0000,3.8846,0.1538,-0.0084,2.1823,-0.0089,0.0100,-0.0060,4.6898,-0.0644,1.0144,0.1750
3.400,3.964,0.7707,-0.8060,-91.035,0.7855,-1.5623,-90.377,0.7559,0.0284,0.7564,0.658,0.7698,3.1793,0.653,-0.0383,-4.7415,-91.030,3.987,-0.0450,4.729,0.7772,0.0126,0.0077,0.6142,1,4.0372,4.0516,nan,4.0000,3.9717,0.1573,-0.0046,2.1823,-0.0123,0.0049,-0.0104,4.8894,-0.0162,-4.2199,0.1750
3.450,4.139,0.7675,-0.9804,-91.102,0.7859,-1.7428,-90.530,0.7619,0.0330,0.7626,0.572,0.7750,3.1888,0.615,-0.0420,-4.9314,-91.145,3.941,-0.0304,4.900,0.7927,0.0126,0.0078,0.6224,1,3.9049,3.9154,nan,4.0000,4.2924,0.1700,-0.0060,2.1305,-0.0133,0.0083,-0.0071,5.0890,-0.0366,-0.9850,0.1750
3.500,4.324,0.7638,-1.1659,-91.199,0.7822,-1.9042,-90.609,0.7378,0.0338,0.7385,0.591,0.7764,3.2067,0.576,-0.0457,-5.1107,-91.185,3.996,-0.0370,5.090,0.7865,0.0126,0.0084,0.6696,1,3.7769,3.7870,nan,4.0000,4.2531,0.1684,-0.0051,2.0606,-0.0130,0.0070,-0.0121,5.1888,-0.0167,1.0466,0.1750
3.550,4.515,0.7597,-1.3560,-91.296,0.7798,-2.0849,-90.556,0.7283,0.0365,0.7292,0.740,0.7620,3.1905,0.729,-0.0494,-5.2752,-91.286,4.074,-0.0313,5.285,0.7610,0.0126,0.0117,0.9304,1,3.8674,3.9198,nan,4.0000,4.2758,0.1693,-0.0071,2.1144,-0.0108,0.0103,-0.0072,5.4881,-0.0302,1.4757,0.1750
3.600,4.687,0.7557,-1.5280,-91.378,0.7725,-2.2506,-91.361,0.7220,0.0341,0.7228,0.017,0.8253,3.2063,0.008,-0.0537,-5.4570,-91.369,4.114,-0.0444,5.460,0.7707,0.0126,0.0056,0.4432,1,3.9703,4.0280,nan,4.0000,4.3036,0.1704,-0.0018,2.1707,-0.0129,0.0021,-0.0061,5.6877,-0.0453,1.1159,0.1750
