t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.500,0.000,0.8005,3.1583,-89.997,0.7987,3.1571,-89.808,0.0012,-0.0018,0.0022,0.189,0.7987,3.1571,0.189,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0091,1.2353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8005,3.1583,-89.997,0.7987,3.1571,-89.808,0.0012,-0.0018,0.0022,0.189,0.7987,3.1571,0.189,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0091,1.2353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8005,3.1583,-89.997,0.7987,3.1571,-89.808,0.0012,-0.0018,0.0022,0.189,0.7987,3.1571,0.189,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0091,1.2353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8005,3.1583,-89.997,0.7987,3.1571,-89.808,0.0012,-0.0018,0.0022,0.189,0.7987,3.1571,0.189,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0091,1.2353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8005,3.1583,-89.997,0.7987,3.1571,-89.808,0.0012,-0.0018,0.0022,0.189,0.7987,3.1571,0.189,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0091,1.2353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8005,3.1583,-89.997,0.7987,3.1571,-89.808,0.0012,-0.0018,0.0022,0.189,0.7987,3.1571,0.189,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0091,1.2353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8005,3.1583,-89.997,0.7987,3.1571,-89.808,0.0012,-0.0018,0.0022,0.189,0.7987,3.1571,0.189,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0091,1.2353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8005,3.1583,-89.997,0.7987,3.1571,-89.808,0.0012,-0.0018,0.0022,0.189,0.7987,3.1571,0.189,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0091,1.2353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8005,3.1583,-89.997,0.7980,3.1557,-89.901,0.0026,-0.0025,0.0036,0.096,0.7980,3.1557,0.096,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0099,1.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8005,3.1583,-89.997,0.7980,3.1557,-89.901,0.0026,-0.0025,0.0036,0.096,0.7980,3.1557,0.096,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0099,1.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8005,3.1583,-89.997,0.7980,3.1557,-89.901,0.0026,-0.0025,0.0036,0.096,0.7980,3.1557,0.096,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0099,1.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8005,3.1583,-89.997,0.7980,3.1557,-89.901,0.0026,-0.0025,0.0036,0.096,0.7980,3.1557,0.096,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0099,1.3247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8005,3.1583,-89.997,0.7980,3.1557,-89.901,0.0026,-0.0025,0.0036,0.096,0.7980,3.1557,0.096,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0099,1.3247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8005,3.1583,-89.997,0.7980,3.1557,-89.901,0.0026,-0.0025,0.0036,0.096,0.7980,3.1557,0.096,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0099,1.3247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8005,3.1583,-89.997,0.7980,3.1557,-89.901,0.0026,-0.0025,0.0036,0.096,0.7980,3.1557,0.096,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0099,1.3312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8005,3.1583,-89.997,0.7980,3.1557,-89.901,0.0026,-0.0025,0.0036,0.096,0.7980,3.1557,0.096,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0099,1.3312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8005,3.1583,-89.997,0.8002,3.1580,-90.091,0.0003,-0.0003,0.0004,-0.094,0.8002,3.1580,-0.094,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0083,1.1169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8005,3.1583,-89.997,0.8002,3.1580,-90.091,0.0003,-0.0003,0.0004,-0.094,0.8002,3.1580,-0.094,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0083,1.1169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8005,3.1583,-89.997,0.8002,3.1580,-90.091,0.0003,-0.0003,0.0004,-0.094,0.8002,3.1580,-0.094,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0083,1.1169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8005,3.1583,-89.997,0.8002,3.1580,-90.091,0.0003,-0.0003,0.0004,-0.094,0.8002,3.1580,-0.094,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0083,1.1169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8005,3.1583,-89.997,0.8002,3.1580,-90.091,0.0003,-0.0003,0.0004,-0.094,0.8002,3.1580,-0.094,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0083,1.1169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8005,3.1583,-89.997,0.8002,3.1580,-90.091,0.0003,-0.0003,0.0004,-0.094,0.8002,3.1580,-0.094,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0083,1.1169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8005,3.1583,-89.997,0.8002,3.1580,-90.091,0.0003,-0.0003,0.0004,-0.094,0.8002,3.1580,-0.094,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0083,1.1169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8005,3.1583,-89.997,0.8002,3.1580,-90.091,0.0003,-0.0003,0.0004,-0.094,0.8002,3.1580,-0.094,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0083,1.1169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8005,3.1583,-89.997,0.8006,3.1616,-89.996,-0.0033,0.0001,0.0033,0.001,0.8006,3.1616,0.001,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0075,1.0000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8006,3.1583,-89.997,0.8006,3.1616,-89.996,-0.0033,-0.0000,0.0033,0.001,0.8006,3.1616,0.001,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0075,1.0267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8006,3.1583,-89.997,0.8006,3.1616,-89.996,-0.0033,-0.0000,0.0033,0.001,0.8006,3.1616,0.001,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0075,1.0267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8006,3.1583,-89.997,0.8006,3.1616,-89.996,-0.0033,-0.0000,0.0033,0.001,0.8006,3.1616,0.001,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0075,1.0199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8006,3.1583,-89.997,0.8006,3.1616,-89.996,-0.0033,-0.0000,0.0033,0.001,0.8006,3.1616,0.001,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0075,1.0199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8006,3.1583,-89.997,0.8006,3.1616,-89.996,-0.0033,-0.0000,0.0033,0.001,0.8006,3.1616,0.001,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0075,1.0199,0.0000,0.0000,nan,4.7927,0.9682,0.0383,0.3509,0.8000,-0.0922,-0.2087,-0.2438,3.0324,0.0800,0.0002,0.1750
2.000,0.001,0.8006,3.1572,-89.996,0.8006,3.1616,-89.996,-0.0044,-0.0000,0.0044,-0.000,0.8006,3.1616,0.001,0.0000,0.0000,-89.997,0.106,0.0214,0.017,0.0011,0.0072,0.0075,1.0541,0.1153,1.6591,nan,4.8472,1.0964,0.0434,0.3531,0.8000,-0.1056,-0.1905,-0.2352,3.1013,0.0800,5.3282,0.1750
2.050,0.013,0.8005,3.1451,-89.667,0.8007,3.0985,-89.733,0.0466,-0.0001,0.0466,-0.066,0.8006,3.1616,0.001,0.0001,-0.0631,-89.734,0.368,0.2124,0.061,0.0499,0.0065,0.0045,0.6815,0.4390,0.8412,nan,4.9578,1.4334,0.0568,0.3022,0.8000,-0.1118,-0.1540,-0.2267,3.1702,0.0800,5.2258,0.1750
2.100,0.035,0.8008,3.1236,-89.020,0.7995,3.0551,-89.032,0.0684,-0.0024,0.0685,-0.012,0.7988,3.1609,0.003,0.0007,-0.1058,-89.035,0.599,0.2915,0.109,0.0711,0.0066,0.0052,0.7810,0.7727,1.0681,nan,5.0697,1.7808,0.0705,0.2827,0.8000,-0.1242,-0.1203,-0.2183,3.2391,0.0800,5.1729,0.1750
2.150,0.070,0.8016,3.0880,-88.010,0.8017,2.9783,-88.029,0.1097,-0.0038,0.1097,-0.020,0.7988,3.1609,0.003,0.0029,-0.1827,-88.032,0.852,0.3885,0.180,0.1124,0.0068,0.0019,0.2857,1.0979,1.4700,nan,5.2303,2.1203,0.0840,0.2629,0.8000,-0.1346,-0.0791,-0.2099,3.3080,0.0800,5.1391,0.1750
2.200,0.136,0.8048,3.0228,-86.426,0.8062,2.8666,-86.595,0.1560,-0.0084,0.1563,-0.169,0.7980,3.1596,-0.107,0.0087,-0.2930,-86.488,1.178,0.4693,0.300,0.1576,0.0044,0.0006,0.1444,1.4003,2.1244,nan,5.3321,2.4320,0.0963,0.1942,0.8000,-0.1417,-0.0266,-0.1933,3.4459,0.0800,5.1699,0.1750
2.250,0.197,0.8092,2.9619,-85.096,0.8099,2.7640,-85.635,0.1972,-0.0162,0.1979,-0.539,0.7969,3.1607,-0.497,0.0165,-0.3965,-85.138,1.415,0.4483,0.403,0.2003,0.0034,0.0017,0.4930,1.7292,2.2627,nan,5.4779,2.7457,0.1087,0.1206,0.8503,-0.1474,0.0165,-0.1768,3.5837,0.0800,5.0541,0.1750
2.300,0.261,0.8153,2.8982,-84.011,0.8176,2.6593,-84.168,0.2378,-0.0227,0.2389,-0.157,0.7918,3.1677,-0.210,0.0277,-0.5083,-83.958,1.624,0.3636,0.505,0.2485,0.0043,0.0025,0.5909,2.0397,2.3477,nan,5.6162,3.0423,0.1205,0.0214,1.0129,-0.1438,0.0601,-0.1605,3.7215,0.0800,5.0147,0.1750
2.350,0.377,0.8284,2.7829,-83.350,0.8318,2.5016,-83.543,0.2798,-0.0292,0.2813,-0.193,0.7894,3.1754,-0.397,0.0471,-0.6735,-83.146,1.942,0.0199,0.687,0.2987,0.0015,0.0076,5.2000,2.3563,2.7875,nan,5.7906,3.3400,0.1323,-0.0120,1.1877,-0.1393,0.0759,-0.1361,3.9283,0.0800,4.8996,0.1750
2.400,0.471,0.8393,2.6889,-83.412,0.8405,2.3422,-84.544,0.3446,-0.0386,0.3467,-1.132,0.7921,3.1854,-1.248,0.0667,-0.8419,-83.297,2.164,-0.0403,0.829,0.3736,0.0029,0.0182,6.3708,2.5520,3.7272,nan,5.8739,3.5241,0.1396,-0.0128,1.2992,-0.1377,0.0689,-0.1199,4.0661,0.0800,4.7919,0.1750
2.450,0.571,0.8507,2.5896,-83.519,0.8501,2.2032,-85.363,0.3839,-0.0442,0.3864,-1.844,0.7994,3.1847,-1.841,0.0822,-0.9793,-83.522,2.373,-0.0476,0.975,0.4119,0.0040,0.0283,7.0352,2.8266,3.0738,nan,6.0339,3.7828,0.1498,-0.0150,1.4609,-0.1303,0.0782,-0.0957,4.2729,0.0800,4.7348,0.1750
2.500,0.670,0.8618,2.4914,-83.611,0.8603,2.0646,-85.525,0.4240,-0.0490,0.4268,-1.914,0.7999,3.1812,-1.897,0.0973,-1.1140,-83.628,2.562,-0.0366,1.114,0.4485,0.0063,0.0301,4.7765,3.0942,3.2760,nan,6.1485,4.0408,0.1600,-0.0233,1.6156,-0.1152,0.0882,-0.0796,4.4107,0.0800,4.6863,0.1750
2.550,0.858,0.8823,2.3046,-83.934,0.8741,1.8242,-86.039,0.4768,-0.0589,0.4805,-2.105,0.8013,3.1798,-2.133,0.1232,-1.3520,-83.906,2.882,-0.0815,1.375,0.5000,0.0021,0.0336,16.1223,3.2851,3.3419,nan,6.2949,4.2180,0.1670,-0.0155,1.7185,-0.1035,0.0895,-0.0554,4.6175,0.0800,4.6196,0.1750
2.600,0.923,0.8891,2.2403,-84.043,0.8836,1.6977,-86.265,0.5391,-0.0618,0.5427,-2.222,0.8039,3.1901,-2.218,0.1374,-1.4882,-84.047,2.983,-0.0805,1.464,0.5723,0.0026,0.0332,12.9345,3.5568,3.7639,nan,6.4348,4.4898,0.1778,-0.0135,1.8607,-0.0814,0.0935,-0.0313,4.8242,0.0800,4.5681,0.1750
2.650,1.136,0.9108,2.0279,-84.336,0.9032,1.4223,-86.344,0.6019,-0.0673,0.6057,-2.008,0.7985,3.2082,-1.994,0.1669,-1.7812,-84.350,3.292,-0.0679,1.749,0.6532,0.0039,0.0299,7.6494,3.7650,3.9596,nan,6.5688,4.6982,0.1861,-0.0144,1.9695,-0.0575,0.0989,0.0009,5.0999,0.0800,4.4884,0.1750
2.700,1.275,0.9244,1.8896,-84.522,0.9151,1.2681,-86.034,0.6178,-0.0686,0.6216,-1.512,0.7833,3.2209,-1.502,0.1829,-1.9486,-84.532,3.484,-0.0901,1.929,0.6825,0.0067,0.0263,3.9256,3.7139,3.6135,nan,6.6338,4.6356,0.1836,-0.0184,1.9429,-0.0357,0.1006,0.0171,5.2377,0.0800,5.0717,0.1750
2.750,1.452,0.9410,1.7138,-84.738,0.9277,1.0764,-86.247,0.6335,-0.0717,0.6375,-1.508,0.7838,3.2106,-1.500,0.1997,-2.1297,-84.747,3.729,-0.0938,2.153,0.6877,0.0005,0.0245,50.7345,3.9167,4.6703,nan,6.7909,4.8404,0.1917,-0.0146,2.0489,-0.0078,0.0872,0.0493,5.5134,0.0800,6.7281,0.1750
2.800,1.701,0.9631,1.4654,-85.126,0.9466,0.7876,-86.694,0.6739,-0.0741,0.6780,-1.567,0.7869,3.2162,-1.556,0.2255,-2.4234,-85.137,4.175,-0.0977,2.439,0.7332,0.0021,0.0335,15.9369,4.1951,4.8736,nan,6.9116,5.1281,0.2031,-0.0102,2.0925,0.0110,0.0618,0.0767,5.7891,0.0800,6.5208,0.1750
2.850,1.900,0.9796,1.2676,-85.359,0.9591,0.5831,-87.269,0.6806,-0.0758,0.6848,-1.910,0.8035,3.2247,-1.897,0.2430,-2.6351,-85.372,4.448,-0.0715,2.658,0.7471,0.0017,0.0437,25.6300,4.4129,5.6239,nan,7.0567,5.3515,0.2119,-0.0058,2.1019,0.0239,0.0336,0.0697,6.0647,0.0800,6.2574,0.1750
2.900,2.101,0.9956,1.0667,-85.531,0.9760,0.3250,-87.004,0.7379,-0.0773,0.7420,-1.473,0.7864,3.2234,-1.460,0.2634,-2.8926,-85.544,4.703,-0.0578,2.879,0.8039,0.0024,0.0427,17.6065,4.6306,5.2089,nan,7.1686,5.5782,0.2209,-0.0115,2.1162,0.0381,0.0257,0.0591,6.2715,0.0800,5.7551,0.1750
2.950,2.333,1.0134,0.8356,-85.672,0.9950,0.0545,-86.124,0.7774,-0.0773,0.7813,-0.452,0.7358,3.2142,-0.442,0.2835,-3.1576,-85.683,4.942,-0.0700,3.131,0.8378,0.0032,0.0440,13.5749,4.5702,4.2301,nan,7.2503,5.5051,0.2180,-0.0247,2.1085,0.0525,0.0291,0.0482,6.4783,0.0800,5.3460,0.1750
3.000,2.670,1.0379,0.5000,-86.142,1.0154,-0.2409,-86.607,0.7377,-0.0723,0.7413,-0.465,0.7463,3.2290,-0.603,0.3056,-3.4669,-86.004,5.206,-0.1999,3.490,0.8115,0.0015,0.0405,26.5204,4.7337,6.9839,nan,7.3825,5.6671,0.2244,-0.0184,2.0748,0.0563,-0.0062,0.0265,6.8917,0.0800,2.5120,0.1750
3.050,2.890,1.0520,0.2798,-86.630,1.0280,-0.4410,-86.966,0.7182,-0.0663,0.7212,-0.336,0.7330,3.2321,-0.358,0.3180,-3.6712,-86.608,5.294,-0.1720,3.719,0.7955,0.0031,0.0419,13.3252,4.7166,6.1874,nan,7.4514,5.6398,0.2234,-0.0218,2.0517,0.0572,-0.0150,0.0120,7.1674,0.0800,2.3797,0.1750
3.100,3.135,1.0657,0.0349,-87.041,1.0444,-0.7223,-86.497,0.7551,-0.0603,0.7575,0.544,0.6724,3.2358,0.555,0.3337,-3.9615,-87.053,5.359,-0.1763,3.971,0.8409,0.0052,0.0460,8.8060,4.9588,5.3665,nan,7.2061,5.8949,0.2335,-0.0348,2.0336,0.0617,-0.0082,0.0011,7.3742,0.0800,1.3652,0.1750
3.150,3.367,1.0769,-0.1967,-87.613,1.0523,-0.9344,-86.996,0.7361,-0.0553,0.7381,0.617,0.6738,3.2419,0.473,0.3441,-4.1794,-87.469,5.433,-0.2883,4.211,0.8271,0.0044,0.0440,10.0151,5.1767,6.1716,nan,6.8418,6.1204,0.2424,-0.0296,2.0042,0.0493,-0.0284,-0.0170,7.7188,0.0800,2.6764,0.1750
3.200,3.738,1.0894,-0.5675,-88.634,1.0630,-1.2742,-88.497,0.7059,-0.0432,0.7072,0.138,0.6953,3.3255,0.140,0.3565,-4.6006,-88.637,5.645,-0.2611,4.603,0.8774,0.0174,0.0249,1.4331,5.4076,5.6487,nan,6.6634,6.3658,0.2521,-0.0263,1.9926,0.0379,-0.0403,-0.0242,7.8566,0.0800,3.0424,0.1750
3.250,4.019,1.0947,-0.8478,-89.374,1.0729,-1.4932,-88.493,0.6451,-0.0288,0.6458,0.881,0.6350,3.3978,0.905,0.3606,-4.8973,-89.399,5.800,-0.2435,4.899,0.8936,0.0216,0.0263,1.2136,5.6245,5.8311,nan,6.3737,6.0744,0.2406,-0.0390,1.9696,0.0363,-0.0316,-0.0387,8.1323,0.0800,3.7880,0.1750
3.300,4.236,1.0963,-1.0650,-89.956,1.0756,-1.5752,-88.758,0.5102,-0.0211,0.5106,1.198,0.6179,3.4993,1.089,0.3612,-5.0823,-89.847,5.941,-0.3300,5.132,0.8615,0.0198,0.0218,1.0971,5.8307,7.8149,nan,6.0966,6.2972,0.2494,-0.0445,1.9469,0.0259,-0.0374,-0.0532,8.4079,0.0800,3.7041,0.1750
3.350,4.641,1.0923,-1.4702,-91.444,1.0806,-1.9505,-89.980,0.4805,0.0004,0.4805,1.464,0.5902,3.5436,1.405,0.3555,-5.5044,-91.385,5.991,-0.4075,5.545,0.8783,0.0049,0.0304,6.1919,5.7789,5.9789,nan,5.9895,6.1495,0.2435,-0.0426,1.9300,0.0174,-0.0437,-0.0648,8.6147,0.0641,1.3481,0.1750
3.400,4.922,1.0833,-1.7514,-92.470,1.0722,-2.1955,-91.300,0.4442,0.0080,0.4443,1.170,0.6055,3.6144,1.206,0.3442,-5.8185,-92.506,5.933,-0.4258,5.824,0.9109,0.0042,0.0327,7.7658,5.9957,7.3001,nan,5.7309,5.3659,0.2125,-0.0441,1.9073,-0.0044,-0.0494,-0.0815,8.8904,0.0800,-8.4692,0.1750
3.450,5.176,1.0705,-2.0047,-93.579,1.0650,-2.3502,-92.426,0.3452,0.0161,0.3456,1.153,0.6095,3.6694,1.167,0.3328,-6.0276,-93.593,5.636,-0.3960,6.055,0.8669,0.0061,0.0362,5.9329,5.6092,5.2319,nan,5.7309,5.8234,0.2306,-0.0399,1.8958,-0.0172,-0.0550,-0.0901,9.0282,0.0382,-4.1606,0.1750
3.500,5.436,1.0525,-2.2643,-94.476,1.0537,-2.5257,-93.352,0.2605,0.0216,0.2614,1.123,0.6052,3.7633,1.237,0.3126,-6.2972,-94.589,5.451,-0.3295,6.302,0.8767,0.0101,0.0359,3.5587,5.3198,5.0645,nan,5.6311,5.7454,0.2275,-0.0444,1.8842,-0.0296,-0.0540,-0.0990,9.1660,0.0800,2.2729,0.1750
3.550,5.661,1.0338,-2.4887,-95.322,1.0397,-2.6919,-94.229,0.2018,0.0248,0.2033,1.093,0.6248,3.8051,1.059,0.2948,-6.5036,-95.288,5.521,-0.3758,6.535,0.8588,0.0250,0.0362,1.4459,5.4450,5.7045,nan,5.4368,4.9064,0.1943,-0.0523,1.8605,-0.0498,-0.0488,-0.1174,9.4417,0.0800,0.9050,0.1750
3.600,6.003,0.9986,-2.8289,-96.780,1.0118,-2.9531,-95.551,0.1218,0.0278,0.1249,1.229,0.6236,3.8944,1.095,0.2573,-6.8537,-96.646,5.415,-0.4469,6.871,0.8685,0.0091,0.0157,1.7144,5.4872,5.7758,nan,5.2954,5.0048,0.1982,-0.0493,1.8415,-0.0693,-0.0485,-0.1316,9.6484,0.0800,-2.2171,0.1750
3.650,6.272,0.9645,-3.0957,-98.069,0.9829,-3.1368,-96.836,0.0381,0.0240,0.0450,1.234,0.6123,3.9818,1.210,0.2202,-7.1248,-98.046,5.339,-0.4190,7.136,0.8726,0.0093,0.0042,0.4509,5.3997,5.2992,nan,5.2027,4.9442,0.1958,-0.0505,1.8285,-0.0891,-0.0489,-0.1411,9.7863,0.0800,-5.0782,0.1750
