t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.500,0.000,0.8007,3.1583,-89.997,0.7978,3.1576,-89.941,0.0007,-0.0029,0.0030,0.056,0.7978,3.1576,0.056,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8007,3.1583,-89.997,0.7978,3.1576,-89.941,0.0007,-0.0029,0.0030,0.056,0.7978,3.1576,0.056,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8007,3.1583,-89.997,0.7978,3.1576,-89.941,0.0007,-0.0029,0.0030,0.056,0.7978,3.1576,0.056,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8007,3.1583,-89.997,0.7978,3.1576,-89.941,0.0007,-0.0029,0.0030,0.056,0.7978,3.1576,0.056,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8007,3.1583,-89.997,0.7978,3.1576,-89.941,0.0007,-0.0029,0.0030,0.056,0.7978,3.1576,0.056,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8007,3.1583,-89.997,0.7978,3.1576,-89.941,0.0007,-0.0029,0.0030,0.056,0.7978,3.1576,0.056,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8007,3.1583,-89.997,0.7978,3.1576,-89.941,0.0007,-0.0029,0.0030,0.056,0.7978,3.1576,0.056,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8007,3.1583,-89.997,0.7978,3.1576,-89.941,0.0007,-0.0029,0.0030,0.056,0.7978,3.1576,0.056,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8007,3.1583,-89.997,0.7974,3.1578,-90.017,0.0005,-0.0033,0.0033,-0.020,0.7974,3.1578,-0.020,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0116,1.5894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8007,3.1583,-89.997,0.7974,3.1578,-90.017,0.0005,-0.0033,0.0033,-0.020,0.7974,3.1578,-0.020,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0116,1.5894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8007,3.1583,-89.997,0.7974,3.1578,-90.017,0.0005,-0.0033,0.0033,-0.020,0.7974,3.1578,-0.020,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0116,1.5894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8007,3.1583,-89.997,0.7974,3.1578,-90.017,0.0005,-0.0033,0.0033,-0.020,0.7974,3.1578,-0.020,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0116,1.5894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8007,3.1583,-89.997,0.7974,3.1578,-90.017,0.0005,-0.0033,0.0033,-0.020,0.7974,3.1578,-0.020,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0116,1.5894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8007,3.1583,-89.997,0.7974,3.1578,-90.017,0.0005,-0.0033,0.0033,-0.020,0.7974,3.1578,-0.020,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0116,1.5894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8007,3.1583,-89.997,0.7974,3.1578,-90.017,0.0005,-0.0033,0.0033,-0.020,0.7974,3.1578,-0.020,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0117,1.5960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8007,3.1583,-89.997,0.7974,3.1578,-90.017,0.0005,-0.0033,0.0033,-0.020,0.7974,3.1578,-0.020,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0117,1.6026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8007,3.1583,-89.997,0.7974,3.1578,-90.017,0.0005,-0.0033,0.0033,-0.020,0.7974,3.1578,-0.020,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0117,1.6026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8007,3.1583,-89.997,0.7962,3.1583,-89.985,0.0000,-0.0045,0.0045,0.012,0.7962,3.1583,0.012,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0120,1.6490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8007,3.1583,-89.997,0.7962,3.1583,-89.985,0.0000,-0.0045,0.0045,0.012,0.7962,3.1583,0.012,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0120,1.6490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8007,3.1583,-89.997,0.7962,3.1583,-89.985,0.0000,-0.0045,0.0045,0.012,0.7962,3.1583,0.012,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0120,1.6490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8007,3.1583,-89.997,0.7962,3.1583,-89.985,0.0000,-0.0045,0.0045,0.012,0.7962,3.1583,0.012,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0120,1.6490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8007,3.1583,-89.997,0.7962,3.1583,-89.985,0.0000,-0.0045,0.0045,0.012,0.7962,3.1583,0.012,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0120,1.6490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8007,3.1583,-89.997,0.7962,3.1583,-89.985,0.0000,-0.0045,0.0045,0.012,0.7962,3.1583,0.012,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0120,1.6490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8007,3.1583,-89.997,0.7962,3.1583,-89.985,0.0000,-0.0045,0.0045,0.012,0.7962,3.1583,0.012,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0120,1.6490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8007,3.1583,-89.997,0.7962,3.1583,-89.985,0.0000,-0.0045,0.0045,0.012,0.7962,3.1583,0.012,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0120,1.6490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8007,3.1583,-89.997,0.7962,3.1582,-90.071,0.0001,-0.0045,0.0045,-0.074,0.7962,3.1582,-0.074,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0131,1.7947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8007,3.1583,-89.997,0.7962,3.1582,-90.071,0.0001,-0.0045,0.0045,-0.074,0.7962,3.1582,-0.074,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0131,1.7947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8007,3.1583,-89.997,0.7962,3.1582,-90.071,0.0001,-0.0045,0.0045,-0.074,0.7962,3.1582,-0.074,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0131,1.7947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8007,3.1583,-89.997,0.7962,3.1582,-90.071,0.0001,-0.0045,0.0045,-0.074,0.7962,3.1582,-0.074,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0131,1.7947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8007,3.1583,-89.997,0.7962,3.1582,-90.071,0.0001,-0.0045,0.0045,-0.074,0.7962,3.1582,-0.074,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0131,1.7829,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000,0.000,0.8007,3.1583,-89.997,0.7962,3.1582,-90.071,0.0001,-0.0045,0.0045,-0.074,0.7962,3.1582,-0.074,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0131,1.7712,0.0000,0.0000,nan,4.7927,0.9682,0.0383,0.3628,0.8000,-0.0972,-0.2100,-0.2438,3.0324,0.0800,-0.0001,0.1750
2.050,0.007,0.8007,3.1512,-89.863,0.7961,3.1164,-90.013,0.0348,-0.0047,0.0351,-0.151,0.7962,3.1582,-0.074,0.0000,-0.0418,-89.939,0.269,0.1365,0.045,0.0347,0.0073,0.0113,1.5497,0.1702,0.8521,nan,4.9022,1.1514,0.0456,0.3476,0.8000,-0.1068,-0.1913,-0.2352,3.1013,0.0800,5.3234,0.1750
2.100,0.020,0.8007,3.1385,-89.456,0.7963,3.0669,-89.651,0.0716,-0.0051,0.0718,-0.194,0.7962,3.1582,-0.074,0.0003,-0.0914,-89.576,0.453,0.2319,0.083,0.0716,0.0064,0.0080,1.2500,0.4530,0.9913,nan,5.0138,1.4474,0.0573,0.3202,0.8000,-0.1183,-0.1554,-0.2267,3.1702,0.0800,5.2293,0.1750
2.150,0.048,0.8012,3.1099,-88.650,0.7958,3.0188,-88.712,0.0910,-0.0075,0.0913,-0.061,0.7946,3.1583,-0.015,0.0013,-0.1395,-88.696,0.708,0.3302,0.150,0.0911,0.0060,0.0055,0.9194,0.7424,1.5871,nan,5.1244,1.7506,0.0693,0.3105,0.8000,-0.1328,-0.1189,-0.2183,3.2391,0.0800,5.1993,0.1750
2.200,0.090,0.8026,3.0679,-87.516,0.7988,2.9439,-87.787,0.1238,-0.0092,0.1241,-0.271,0.7956,3.1589,-0.149,0.0037,-0.2150,-87.638,0.965,0.4235,0.233,0.1246,0.0056,0.0039,0.6897,1.0180,1.8915,nan,5.2303,2.0507,0.0812,0.2386,0.8000,-0.1419,-0.0642,-0.2016,3.3770,0.0800,5.1270,0.1750
2.250,0.148,0.8057,3.0108,-86.206,0.8043,2.8320,-86.910,0.1783,-0.0132,0.1788,-0.704,0.7987,3.1556,-0.715,0.0097,-0.3235,-86.195,1.230,0.4315,0.331,0.1760,0.0047,0.0046,0.9694,1.2919,1.7036,nan,5.3321,2.3236,0.0920,0.2160,0.8000,-0.1466,-0.0303,-0.1933,3.4459,0.0800,5.0365,0.1750
2.300,0.237,0.8128,2.9219,-84.475,0.8120,2.6907,-85.125,0.2301,-0.0231,0.2312,-0.649,0.7951,3.1588,-0.596,0.0218,-0.4680,-84.529,1.550,0.5091,0.473,0.2318,0.0061,0.0086,1.4146,1.6016,2.2374,nan,5.4779,2.6182,0.1037,0.1702,0.8000,-0.1499,0.0129,-0.1768,3.5837,0.0800,4.9553,0.1750
2.350,0.319,0.8216,2.8403,-83.365,0.8205,2.5757,-84.281,0.2627,-0.0317,0.2647,-0.916,0.7965,3.1579,-1.023,0.0344,-0.5817,-83.257,1.792,0.2724,0.598,0.2641,0.0007,0.0071,10.5296,1.9145,2.1938,nan,5.6162,2.9171,0.1155,0.0473,0.9508,-0.1474,0.0586,-0.1605,3.7215,0.0800,4.9007,0.1750
2.400,0.373,0.8280,2.7866,-83.121,0.8278,2.4880,-84.250,0.2964,-0.0359,0.2986,-1.129,0.7988,3.1598,-1.380,0.0452,-0.6709,-82.869,1.933,0.0993,0.680,0.2997,0.0050,0.0168,3.3729,2.2230,2.7764,nan,5.7480,3.2067,0.1270,0.0047,1.1205,-0.1430,0.0727,-0.1361,3.9283,0.0800,4.8711,0.1750
2.450,0.476,0.8405,2.6846,-82.997,0.8424,2.3322,-84.416,0.3500,-0.0411,0.3524,-1.419,0.7978,3.1711,-1.429,0.0655,-0.8375,-82.987,2.174,0.0171,0.831,0.3647,0.0051,0.0211,4.1135,2.3733,3.0593,nan,5.8739,3.3455,0.1325,-0.0128,1.2083,-0.1354,0.0777,-0.1199,4.0661,0.0800,4.8036,0.1750
2.501,0.645,0.8611,2.5167,-83.151,0.8634,2.1235,-84.863,0.3907,-0.0446,0.3933,-1.712,0.8038,3.1799,-1.756,0.0920,-1.0541,-83.107,2.516,-0.0921,1.062,0.4137,0.0009,0.0254,29.1316,2.6218,3.2109,nan,5.9947,3.5833,0.1419,-0.0233,1.3483,-0.1234,0.0814,-0.1038,4.2040,0.0800,4.7318,0.1750
2.550,0.777,0.8766,2.3859,-83.458,0.8770,1.9688,-85.023,0.4145,-0.0472,0.4171,-1.566,0.7990,3.1978,-1.594,0.1121,-1.2264,-83.430,2.750,-0.1350,1.237,0.4554,0.0012,0.0233,20.0512,2.8872,3.4347,nan,6.1485,3.8338,0.1518,-0.0336,1.5076,-0.1072,0.0962,-0.0796,4.4107,0.0800,4.6774,0.1750
2.600,0.920,0.8925,2.2432,-83.889,0.8888,1.7982,-85.506,0.4421,-0.0510,0.4450,-1.618,0.7974,3.2018,-1.628,0.1312,-1.4004,-83.879,2.991,-0.1436,1.424,0.4869,0.0070,0.0261,3.7449,3.1344,3.5114,nan,6.2589,4.0673,0.1611,-0.0275,1.6397,-0.0927,0.0979,-0.0554,4.6175,0.0800,4.7017,0.1750
2.650,1.031,0.9041,2.1329,-84.182,0.8952,1.6593,-86.041,0.4702,-0.0568,0.4736,-1.860,0.7980,3.2238,-1.857,0.1479,-1.5605,-84.185,3.173,-0.1397,1.566,0.5369,0.0040,0.0307,7.7433,3.3039,3.3777,nan,6.3656,4.2285,0.1675,-0.0200,1.7284,-0.0805,0.0945,-0.0393,4.7553,0.0800,5.0707,0.1750
2.700,1.187,0.9195,1.9779,-84.506,0.9040,1.5072,-86.310,0.4670,-0.0605,0.4709,-1.804,0.7941,3.2339,-1.785,0.1636,-1.7224,-84.525,3.469,-0.1091,1.755,0.5439,0.0044,0.0341,7.7587,3.5465,3.9517,nan,6.5025,4.4703,0.1770,-0.0172,1.8552,-0.0604,0.0970,-0.0152,4.9621,0.0800,6.6737,0.1750
2.750,1.440,0.9430,1.7261,-84.893,0.9272,1.1667,-86.600,0.5557,-0.0655,0.5596,-1.707,0.7939,3.2227,-1.691,0.1939,-2.0511,-84.909,3.956,-0.0930,2.047,0.6211,0.0005,0.0284,53.5102,3.7773,4.7511,nan,6.6338,4.7041,0.1863,-0.0154,1.9760,-0.0322,0.0937,0.0171,5.2377,0.0800,7.2452,0.1750
2.800,1.642,0.9605,1.5250,-85.141,0.9435,0.9803,-86.362,0.5413,-0.0630,0.5449,-1.220,0.7801,3.2312,-1.207,0.2108,-2.2470,-85.154,4.270,-0.0894,2.271,0.6158,0.0049,0.0368,7.5413,4.0464,4.3139,nan,6.7601,4.9839,0.1974,-0.0161,2.0925,-0.0093,0.0905,0.0412,5.4445,0.0800,6.1525,0.1750
2.850,1.799,0.9737,1.3678,-85.375,0.9588,0.7314,-86.714,0.6331,-0.0662,0.6365,-1.338,0.7889,3.2109,-1.384,0.2298,-2.4746,-85.330,4.477,-0.1150,2.444,0.6865,0.0020,0.0300,15.3699,4.2273,4.3824,nan,6.9116,5.1661,0.2046,-0.0165,2.0925,0.0162,0.0717,0.0741,5.7201,0.0800,5.6282,0.1750
2.900,2.020,0.9910,1.1475,-85.704,0.9680,0.5741,-86.702,0.5701,-0.0659,0.5739,-0.999,0.7724,3.2200,-1.013,0.2424,-2.6421,-85.690,4.717,-0.0959,2.684,0.6334,0.0015,0.0428,29.3552,4.4195,4.8777,nan,6.9994,5.3644,0.2124,-0.0138,2.0944,0.0315,0.0516,0.0752,5.9269,0.0800,4.8293,0.1750
2.950,2.261,1.0086,0.9070,-85.970,0.9889,0.3354,-85.888,0.5688,-0.0598,0.5719,0.082,0.7261,3.2296,0.041,0.2607,-2.8944,-85.929,4.927,-0.1011,2.942,0.6452,0.0015,0.0391,26.4273,4.5856,5.8188,nan,7.1686,5.5295,0.2190,-0.0171,2.1162,0.0479,0.0303,0.0591,6.2715,0.0800,4.2051,0.1750
3.000,2.601,1.0313,0.5687,-86.504,1.0086,0.0540,-86.039,0.5124,-0.0540,0.5152,0.465,0.7142,3.2398,0.250,0.2805,-3.1870,-86.289,5.129,-0.1663,3.302,0.5995,0.0018,0.0293,16.2273,4.8092,5.1433,nan,7.2772,5.7632,0.2282,-0.0301,2.1085,0.0685,0.0311,0.0482,6.4783,0.0800,3.7570,0.1750
3.050,2.758,1.0406,0.4116,-86.898,1.0236,-0.2133,-86.908,0.6231,-0.0508,0.6252,-0.010,0.7259,3.2540,0.016,0.2968,-3.4674,-86.924,5.304,-0.2104,3.471,0.7230,0.0031,0.0359,11.5883,5.0424,5.2477,nan,7.4084,6.0051,0.2378,-0.0165,2.0861,0.0643,-0.0060,0.0338,6.7539,0.0800,3.7081,0.1750
3.100,3.050,1.0552,0.1194,-87.404,1.0398,-0.4653,-86.977,0.5834,-0.0418,0.5849,0.427,0.7022,3.2719,0.430,0.3096,-3.7396,-87.408,5.510,-0.1433,3.782,0.7028,0.0031,0.0409,13.1845,5.0462,7.9340,nan,7.3287,5.9977,0.2375,-0.0196,2.0575,0.0608,-0.0192,0.0156,7.0985,0.0800,3.0171,0.1750
3.150,3.318,1.0665,-0.1480,-87.897,1.0503,-0.7232,-87.933,0.5742,-0.0373,0.5754,-0.036,0.7366,3.2893,-0.104,0.3209,-4.0119,-87.830,5.650,-0.2340,4.064,0.7078,0.0067,0.0348,5.2185,5.2616,6.9038,nan,7.1449,6.2220,0.2464,-0.0260,2.0336,0.0630,-0.0240,0.0011,7.3742,0.0800,3.3856,0.1750
3.200,3.610,1.0758,-0.4401,-88.569,1.0573,-1.0358,-88.385,0.5951,-0.0334,0.5960,0.183,0.7112,3.3112,0.198,0.3311,-4.3482,-88.583,5.803,-0.1904,4.372,0.7519,0.0148,0.0329,2.2321,5.5172,6.4896,nan,6.8418,6.4900,0.2570,-0.0195,2.0100,0.0433,-0.0416,-0.0134,7.6498,0.0800,2.8249,0.1750
3.250,4.002,1.0837,-0.8312,-89.259,1.0656,-1.4220,-88.861,0.5905,-0.0257,0.5911,0.399,0.6988,3.3359,0.341,0.3384,-4.7600,-89.202,6.049,-0.2320,4.789,0.7725,0.0210,0.0238,1.1354,5.7698,6.1539,nan,6.5462,6.7552,0.2675,-0.0333,1.9868,0.0406,-0.0320,-0.0279,7.9255,0.0800,3.4923,0.1750
3.300,4.302,1.0859,-1.1321,-90.085,1.0672,-1.7269,-89.908,0.5948,-0.0178,0.5951,0.177,0.7111,3.3461,0.185,0.3397,-5.0742,-90.093,6.172,-0.2758,5.105,0.7856,0.0155,0.0236,1.5238,5.7368,6.0333,nan,6.3172,6.1957,0.2454,-0.0257,1.9639,0.0184,-0.0512,-0.0423,8.2012,0.0800,3.9976,0.1750
3.350,4.524,1.0848,-1.3534,-90.607,1.0700,-1.9061,-89.692,0.5528,-0.0090,0.5529,0.915,0.6413,3.3955,0.980,0.3379,-5.3081,-90.672,6.125,-0.2801,5.324,0.7982,0.0046,0.0285,6.2200,5.8067,6.0382,nan,6.0966,6.2713,0.2484,-0.0463,1.9412,0.0141,-0.0330,-0.0567,8.4768,0.0800,-1.3075,0.1750
3.400,4.859,1.0786,-1.6890,-91.874,1.0681,-2.1409,-90.321,0.4520,0.0043,0.4520,1.553,0.6135,3.4384,1.257,0.3320,-5.5879,-91.579,6.085,-0.4720,5.660,0.7426,0.0049,0.0336,6.7986,5.7956,7.6475,nan,5.8328,5.8611,0.2321,-0.0452,1.9130,-0.0015,-0.0433,-0.0773,8.8214,0.0113,-0.9705,0.1750
3.450,5.119,1.0683,-1.9483,-92.956,1.0604,-2.4255,-91.914,0.4769,0.0167,0.4772,1.042,0.6319,3.4791,1.074,0.3177,-5.9116,-92.988,5.967,-0.4414,5.911,0.8066,0.0053,0.0454,8.5861,5.7252,4.8252,nan,5.7309,5.7353,0.2271,-0.0485,1.8958,-0.0139,-0.0427,-0.0901,9.0282,0.0018,-3.2072,0.1750
3.500,5.399,1.0515,-2.2283,-94.186,1.0528,-2.6345,-92.598,0.4051,0.0309,0.4062,1.588,0.5738,3.5058,1.655,0.3015,-6.1516,-94.253,5.778,-0.4586,6.178,0.7666,0.0096,0.0484,5.0360,5.5771,5.7518,nan,5.5331,4.9955,0.1978,-0.0616,1.8784,-0.0218,-0.0373,-0.1034,9.2350,0.0800,-2.2589,0.1750
3.550,5.710,1.0255,-2.5375,-95.826,1.0310,-2.8778,-93.582,0.3380,0.0400,0.3404,2.244,0.5173,3.5730,2.127,0.2739,-6.4654,-95.709,5.456,-0.5158,6.463,0.7712,0.0171,0.0437,2.5518,5.4808,5.1725,nan,5.4368,4.9451,0.1958,-0.0609,1.8605,-0.0372,-0.0458,-0.1174,9.4417,0.0800,-7.6083,0.1750
3.600,5.971,0.9964,-2.7970,-97.299,1.0081,-3.0359,-95.598,0.2354,0.0420,0.2391,1.701,0.5781,3.6106,1.547,0.2504,-6.6556,-97.145,5.221,-0.5770,6.708,0.7024,0.0114,0.0320,2.8081,5.4316,5.3527,nan,5.2954,4.9447,0.1958,-0.0545,1.8415,-0.0627,-0.0477,-0.1316,9.6484,0.0800,-4.5460,0.1750
3.650,6.228,0.9610,-3.0519,-98.769,0.9795,-3.2275,-97.576,0.1707,0.0451,0.1766,1.193,0.6260,3.6545,1.133,0.2174,-6.8877,-98.709,5.085,-0.5073,6.956,0.6799,0.0097,0.0252,2.6075,5.5147,5.5417,nan,5.1568,5.0851,0.2014,-0.0585,1.8218,-0.0838,-0.0456,-0.1458,9.8552,0.0800,-3.3131,0.1750
