t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.900,0.000,0.8003,3.1583,-89.997,0.7975,3.1551,-90.051,0.0032,-0.0028,0.0043,-0.054,0.7975,3.1551,-0.054,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0113,1.5430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8003,3.1583,-89.997,0.7952,3.1523,-89.952,0.0060,-0.0051,0.0079,0.045,0.7952,3.1523,0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0116,1.5828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8003,3.1583,-89.997,0.7952,3.1523,-89.952,0.0060,-0.0051,0.0079,0.045,0.7952,3.1523,0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0116,1.5828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8003,3.1583,-89.997,0.7952,3.1523,-89.952,0.0060,-0.0051,0.0079,0.045,0.7952,3.1523,0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0116,1.5828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8003,3.1583,-89.997,0.7952,3.1523,-89.952,0.0060,-0.0051,0.0079,0.045,0.7952,3.1523,0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0116,1.5828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8003,3.1583,-89.997,0.7952,3.1523,-89.952,0.0060,-0.0051,0.0079,0.045,0.7952,3.1523,0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0116,1.5828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8003,3.1583,-89.997,0.7952,3.1523,-89.952,0.0060,-0.0051,0.0079,0.045,0.7952,3.1523,0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0116,1.5828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8003,3.1583,-89.997,0.7952,3.1523,-89.952,0.0060,-0.0051,0.0079,0.045,0.7952,3.1523,0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0116,1.5828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8003,3.1583,-89.997,0.7952,3.1523,-89.952,0.0060,-0.0051,0.0079,0.045,0.7952,3.1523,0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0116,1.5828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8003,3.1583,-89.997,0.7952,3.1523,-89.952,0.0060,-0.0051,0.0079,0.045,0.7952,3.1523,0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0116,1.5828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8003,3.1583,-89.997,0.7955,3.1523,-90.001,0.0060,-0.0048,0.0077,-0.004,0.7955,3.1523,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0120,1.6358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8003,3.1583,-89.997,0.7955,3.1523,-90.001,0.0060,-0.0048,0.0077,-0.004,0.7955,3.1523,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0120,1.6358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8003,3.1583,-89.997,0.7955,3.1523,-90.001,0.0060,-0.0048,0.0077,-0.004,0.7955,3.1523,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0120,1.6358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8003,3.1583,-89.997,0.7955,3.1523,-90.001,0.0060,-0.0048,0.0077,-0.004,0.7955,3.1523,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0120,1.6358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8003,3.1583,-89.997,0.7955,3.1523,-90.001,0.0060,-0.0048,0.0077,-0.004,0.7955,3.1523,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0120,1.6358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8003,3.1583,-89.997,0.7955,3.1523,-90.001,0.0060,-0.0048,0.0077,-0.004,0.7955,3.1523,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0120,1.6358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8003,3.1583,-89.997,0.7955,3.1523,-90.001,0.0060,-0.0048,0.0077,-0.004,0.7955,3.1523,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0120,1.6358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8003,3.1583,-89.997,0.7955,3.1523,-90.001,0.0060,-0.0048,0.0077,-0.004,0.7955,3.1523,-0.004,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0120,1.6358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8003,3.1583,-89.997,0.7979,3.1536,-90.097,0.0047,-0.0024,0.0053,-0.101,0.7979,3.1536,-0.101,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0074,0.0109,1.4706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8003,3.1583,-89.997,0.7979,3.1536,-90.097,0.0047,-0.0024,0.0053,-0.101,0.7979,3.1536,-0.101,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0074,0.0109,1.4706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8003,3.1583,-89.997,0.7979,3.1536,-90.097,0.0047,-0.0024,0.0053,-0.101,0.7979,3.1536,-0.101,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0074,0.0110,1.4837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8003,3.1583,-89.997,0.7979,3.1536,-90.097,0.0047,-0.0024,0.0053,-0.101,0.7979,3.1536,-0.101,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0074,0.0110,1.4837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000,0.000,0.8003,3.1583,-89.997,0.7979,3.1536,-90.097,0.0047,-0.0024,0.0053,-0.101,0.7979,3.1536,-0.101,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0074,0.0110,1.4837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.050,0.000,0.8003,3.1582,-89.997,0.7979,3.1536,-90.097,0.0046,-0.0024,0.0052,-0.101,0.7979,3.1536,-0.101,0.0000,0.0000,-89.997,0.020,0.0008,0.003,0.0001,0.0074,0.0110,1.4837,0.0000,0.0000,nan,4.7927,0.9682,0.0383,0.3647,0.8000,-0.0965,-0.2105,-0.2438,3.0324,0.0800,-0.0001,0.1750
2.100,0.008,0.8003,3.1507,-89.847,0.7978,3.1098,-90.029,0.0409,-0.0026,0.0410,-0.182,0.7979,3.1536,-0.101,0.0000,-0.0438,-89.928,0.280,0.1470,0.046,0.0362,0.0067,0.0086,1.2826,0.2235,0.8430,nan,4.9022,1.2046,0.0477,0.3623,0.8000,-0.1093,-0.1907,-0.2352,3.1013,0.0800,5.3151,0.1750
2.150,0.028,0.8004,3.1305,-89.197,0.7981,3.0611,-89.406,0.0694,-0.0032,0.0694,-0.209,0.7979,3.1536,-0.101,0.0004,-0.0925,-89.306,0.535,0.3143,0.097,0.0647,0.0059,0.0059,0.9918,0.5670,0.9760,nan,5.0138,1.5614,0.0618,0.3325,0.8000,-0.1208,-0.1520,-0.2267,3.1702,0.0800,5.1392,0.1750
2.200,0.060,0.8011,3.0987,-88.186,0.7959,3.0034,-88.525,0.0950,-0.0082,0.0954,-0.339,0.7948,3.1561,-0.253,0.0018,-0.1527,-88.272,0.785,0.3737,0.160,0.0931,0.0055,0.0059,1.0702,0.8921,1.1307,nan,5.1244,1.9002,0.0753,0.2558,0.8000,-0.1339,-0.1102,-0.2183,3.2391,0.0800,5.1661,0.1750
2.250,0.104,0.8030,3.0540,-86.994,0.7992,2.9197,-87.302,0.1339,-0.0108,0.1343,-0.308,0.7946,3.1558,-0.195,0.0055,-0.2361,-87.107,1.036,0.4697,0.241,0.1318,0.0052,0.0023,0.4393,1.2007,1.9046,nan,5.2303,2.2334,0.0884,0.2328,0.8000,-0.1426,-0.0539,-0.2016,3.3770,0.0800,5.0899,0.1750
2.300,0.169,0.8072,2.9893,-85.345,0.8047,2.8147,-85.789,0.1738,-0.0167,0.1746,-0.444,0.7938,3.1602,-0.415,0.0133,-0.3454,-85.374,1.314,0.4523,0.351,0.1765,0.0036,0.0005,0.1351,1.5231,1.8234,nan,5.4302,2.5470,0.1009,0.1576,0.8000,-0.1459,0.0042,-0.1850,3.5148,0.0800,5.0030,0.1750
2.350,0.240,0.8137,2.9191,-84.212,0.8127,2.6997,-84.641,0.2182,-0.0231,0.2194,-0.428,0.7919,3.1602,-0.462,0.0245,-0.4603,-84.178,1.560,0.3517,0.468,0.2214,0.0024,0.0022,0.9184,1.8480,2.2952,nan,5.5708,2.8575,0.1132,0.0622,0.9132,-0.1465,0.0390,-0.1687,3.6526,0.0800,5.1159,0.1750
2.400,0.321,0.8225,2.8388,-83.504,0.8231,2.5731,-84.070,0.2641,-0.0295,0.2657,-0.566,0.7920,3.1645,-0.797,0.0393,-0.5909,-83.273,1.796,0.1764,0.596,0.2720,0.0021,0.0063,3.0329,2.1636,2.4908,nan,5.7047,3.1597,0.1251,-0.0017,1.0798,-0.1418,0.0704,-0.1523,3.7905,0.0800,4.7417,0.1750
2.450,0.414,0.8335,2.7456,-83.212,0.8314,2.4483,-84.477,0.2950,-0.0372,0.2973,-1.265,0.7935,3.1749,-1.372,0.0553,-0.7256,-83.105,2.032,-0.0132,0.737,0.3136,0.0029,0.0195,6.7119,2.4780,3.0032,nan,5.8325,3.4559,0.1369,-0.0196,1.2553,-0.1360,0.0792,-0.1280,3.9972,0.0800,4.6648,0.1750
2.500,0.536,0.8478,2.6249,-83.335,0.8446,2.2899,-84.637,0.3323,-0.0420,0.3350,-1.302,0.7896,3.1893,-1.312,0.0756,-0.8979,-83.325,2.301,-0.0558,0.917,0.3656,0.0020,0.0211,10.6215,2.7607,2.9444,nan,5.9550,3.7274,0.1476,-0.0213,1.4126,-0.1356,0.0780,-0.1118,4.1350,0.0800,4.7916,0.1750
2.550,0.652,0.8611,2.5097,-83.534,0.8562,2.1218,-85.162,0.3849,-0.0485,0.3880,-1.628,0.7919,3.1918,-1.655,0.0952,-1.0677,-83.507,2.527,-0.1068,1.088,0.4205,0.0025,0.0273,10.8386,2.9834,3.0994,nan,6.0725,3.9396,0.1560,-0.0221,1.5420,-0.1257,0.0810,-0.0957,4.2729,0.0800,4.7266,0.1750
2.600,0.776,0.8748,2.3864,-83.811,0.8700,1.9657,-85.403,0.4177,-0.0501,0.4207,-1.592,0.7908,3.2072,-1.608,0.1140,-1.2388,-83.795,2.747,-0.0978,1.266,0.4685,0.0032,0.0264,8.1429,3.2296,4.8053,nan,6.2225,4.1715,0.1652,-0.0244,1.6895,-0.1075,0.0915,-0.0715,4.4796,0.0800,4.6331,0.1750
2.650,0.922,0.8903,2.2410,-84.119,0.8806,1.7685,-86.023,0.4690,-0.0581,0.4726,-1.903,0.7930,3.2199,-1.910,0.1359,-1.4477,-84.112,2.981,-0.1127,1.468,0.5324,0.0029,0.0320,11.1940,3.3504,3.4136,nan,6.3304,4.2792,0.1695,-0.0174,1.7527,-0.0953,0.0932,-0.0474,4.6864,0.0800,4.6036,0.1750
2.700,1.071,0.9052,2.0932,-84.398,0.8932,1.5819,-85.957,0.5077,-0.0619,0.5115,-1.559,0.7827,3.2264,-1.556,0.1551,-1.6409,-84.401,3.201,-0.0850,1.663,0.5780,0.0029,0.0273,9.5773,3.6123,3.7818,nan,6.4348,4.5454,0.1800,-0.0193,1.8897,-0.0732,0.1023,-0.0232,4.8931,0.0800,4.5381,0.1750
2.750,1.254,0.9227,1.9107,-84.661,0.9078,1.3557,-86.014,0.5512,-0.0665,0.5552,-1.353,0.7751,3.2366,-1.369,0.1776,-1.8772,-84.645,3.471,-0.0955,1.899,0.6320,0.0014,0.0250,17.8097,3.8172,4.0034,nan,6.6014,4.7547,0.1883,-0.0184,1.9969,-0.0504,0.1047,0.0009,5.0999,0.0800,4.7894,0.1750
2.800,1.430,0.9388,1.7354,-84.940,0.9236,1.0838,-86.670,0.6477,-0.0726,0.6518,-1.730,0.7857,3.2398,-1.713,0.2022,-2.1509,-84.958,3.721,-0.1090,2.122,0.7308,0.0014,0.0297,21.2488,3.9914,5.2631,nan,6.7601,4.9246,0.1950,-0.0131,2.0880,-0.0235,0.0899,0.0412,5.4445,0.0800,5.0015,0.1750
2.850,1.616,0.9548,1.5499,-85.205,0.9381,0.8405,-86.507,0.7055,-0.0759,0.7096,-1.303,0.7685,3.2293,-1.253,0.2218,-2.3845,-85.254,4.034,-0.0843,2.346,0.7790,0.0014,0.0291,20.9103,4.1635,5.5117,nan,6.8518,5.1003,0.2020,-0.0061,2.0925,-0.0059,0.0685,0.0654,5.6512,0.0800,5.9029,0.1750
2.900,1.823,0.9717,1.3442,-85.391,0.9527,0.6355,-86.491,0.7049,-0.0759,0.7090,-1.100,0.7612,3.2394,-1.048,0.2390,-2.5999,-85.443,4.379,-0.0411,2.582,0.7887,0.0008,0.0313,38.7210,4.1795,5.3535,nan,6.9411,5.1082,0.2023,-0.0111,2.0944,0.0132,0.0594,0.0744,5.8580,0.0800,6.9450,0.1750
2.950,2.044,0.9893,1.1233,-85.547,0.9669,0.4169,-86.798,0.7026,-0.0772,0.7068,-1.251,0.7717,3.2544,-1.257,0.2573,-2.8326,-85.540,4.641,-0.0949,2.824,0.8005,0.0008,0.0396,46.7316,4.3492,5.2400,nan,7.0850,5.2798,0.2091,-0.0145,2.1062,0.0293,0.0422,0.0665,6.1337,0.0800,5.1526,0.1750
3.000,2.272,1.0065,0.8961,-85.860,0.9855,0.1322,-86.727,0.7604,-0.0761,0.7642,-0.867,0.7521,3.2594,-0.833,0.2789,-3.1235,-85.894,4.841,-0.1042,3.067,0.8644,0.0012,0.0395,32.8513,4.5163,6.7194,nan,7.2233,5.4469,0.2157,-0.0082,2.1085,0.0364,0.0089,0.0482,6.4783,0.0800,3.6872,0.1750
3.050,2.523,1.0241,0.6456,-86.111,0.9971,-0.0054,-86.479,0.6477,-0.0711,0.6516,-0.368,0.7273,3.2716,-0.338,0.2891,-3.2754,-86.141,5.002,-0.0746,3.331,0.7655,0.0010,0.0452,44.4232,4.4873,5.8144,nan,7.3038,5.4106,0.2143,-0.0147,2.0973,0.0443,0.0085,0.0410,6.6161,0.0800,2.5930,0.1750
3.100,2.791,1.0417,0.3785,-86.410,1.0189,-0.2933,-86.291,0.6691,-0.0648,0.6722,0.118,0.7001,3.3087,0.137,0.3102,-3.6028,-86.429,5.091,-0.1073,3.608,0.8259,0.0010,0.0447,43.8932,4.7126,5.2052,nan,7.3825,5.6444,0.2235,-0.0282,2.0748,0.0602,0.0093,0.0265,6.8917,0.0800,1.6335,0.1750
3.150,3.043,1.0568,0.1266,-86.899,1.0326,-0.5360,-86.567,0.6603,-0.0600,0.6630,0.332,0.6949,3.3261,0.182,0.3254,-3.8631,-86.749,5.226,-0.2257,3.872,0.8343,0.0030,0.0432,14.5918,4.9959,5.4619,nan,7.3900,5.9435,0.2354,-0.0302,2.0575,0.0619,-0.0014,0.0156,7.0985,0.0800,1.5815,0.1750
3.200,3.298,1.0695,-0.1278,-87.549,1.0407,-0.7668,-87.468,0.6372,-0.0562,0.6397,0.081,0.6989,3.3550,0.065,0.3370,-4.1222,-87.533,5.398,-0.2329,4.143,0.8388,0.0053,0.0386,7.2296,5.2345,5.7231,nan,7.1449,6.1927,0.2453,-0.0209,2.0336,0.0513,-0.0268,0.0011,7.3742,0.0800,4.8233,0.1750
3.250,3.579,1.0804,-0.4087,-88.121,1.0511,-1.0335,-87.929,0.6235,-0.0497,0.6255,0.192,0.6852,3.3613,0.250,0.3468,-4.3963,-88.179,5.615,-0.1800,4.445,0.8320,0.0093,0.0331,3.5775,5.4241,7.8013,nan,6.8418,6.3894,0.2530,-0.0268,2.0100,0.0430,-0.0282,-0.0134,7.6498,0.0800,5.1074,0.1750
3.300,3.860,1.0887,-0.6890,-88.617,1.0623,-1.3943,-88.249,0.7045,-0.0434,0.7058,0.368,0.6716,3.4162,0.387,0.3582,-4.8131,-88.636,5.815,-0.1884,4.745,0.9683,0.0199,0.0229,1.1527,5.5768,6.9832,nan,6.5462,6.5468,0.2593,-0.0250,1.9868,0.0285,-0.0386,-0.0279,7.9255,0.0800,3.1957,0.1750
3.350,4.173,1.0943,-1.0026,-89.518,1.0618,-1.6289,-89.663,0.6260,-0.0377,0.6272,-0.145,0.7096,3.4431,-0.090,0.3602,-5.0715,-89.573,6.003,-0.2724,5.079,0.9130,0.0184,0.0204,1.1094,5.7979,6.0355,nan,6.3172,6.2617,0.2480,-0.0287,1.9582,0.0163,-0.0459,-0.0460,8.2701,0.0800,3.5145,0.1750
3.400,4.470,1.0954,-1.2993,-90.248,1.0681,-1.9104,-89.464,0.6112,-0.0247,0.6117,0.783,0.6372,3.4851,0.754,0.3599,-5.4007,-90.219,6.070,-0.2713,5.385,0.9453,0.0055,0.0276,5.0492,6.0659,6.8142,nan,5.9895,5.4172,0.2145,-0.0430,1.9356,0.0035,-0.0367,-0.0604,8.5458,0.0800,2.7267,0.1750
3.450,4.753,1.0927,-1.5826,-91.101,1.0727,-2.0997,-90.036,0.5174,-0.0101,0.5175,1.065,0.6303,3.5147,0.874,0.3566,-5.6206,-90.910,5.910,-0.3919,5.657,0.8820,0.0033,0.0295,8.9921,6.0847,6.8779,nan,5.8328,5.4465,0.2157,-0.0533,1.9130,0.0041,-0.0335,-0.0773,8.8214,0.0800,-6.4841,0.1750
3.500,5.040,1.0847,-1.8696,-92.395,1.0742,-2.3913,-90.142,0.5216,0.0113,0.5218,2.253,0.5010,3.5451,2.195,0.3455,-5.9539,-92.337,5.605,-0.4443,5.920,0.9281,0.0048,0.0543,11.3422,6.0351,5.7616,nan,5.7309,5.4244,0.2148,-0.0650,1.9016,0.0066,-0.0234,-0.0858,8.9593,0.0800,-4.7137,0.1750
3.550,5.352,1.0679,-2.1808,-94.138,1.0704,-2.5622,-91.886,0.3802,0.0300,0.3814,2.252,0.5015,3.6285,2.234,0.3271,-6.2081,-94.120,5.529,-0.6004,6.229,0.8711,0.0141,0.0539,3.8154,5.7167,5.4571,nan,5.5818,5.1463,0.2038,-0.0648,1.8784,-0.0034,-0.0328,-0.1034,9.2350,0.0800,-1.0273,0.1750
3.600,5.613,1.0461,-2.4407,-95.739,1.0567,-2.7499,-93.580,0.3066,0.0415,0.3094,2.160,0.4987,3.7197,2.274,0.3008,-6.4867,-95.854,5.340,-0.5393,6.476,0.8894,0.0216,0.0430,1.9913,5.6137,5.6353,nan,5.3893,5.0886,0.2015,-0.0650,1.8605,-0.0155,-0.0400,-0.1174,9.4417,0.0800,-4.7038,0.1750
3.650,5.871,1.0176,-2.6971,-97.241,1.0293,-2.9437,-95.969,0.2431,0.0427,0.2468,1.273,0.6022,3.7775,1.331,0.2709,-6.7292,-97.300,5.194,-0.5249,6.724,0.8755,0.0197,0.0316,1.6084,5.5264,5.5555,nan,5.3422,5.0299,0.1992,-0.0664,1.8479,-0.0341,-0.0467,-0.1268,9.5795,0.0800,-2.8434,0.1750
