# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
4.19416,0.53169,-13.99245,-1.38880,0.34124,0.40938,0.96009,3.28231
4.29402,0.55143,-14.09033,-1.35318,0.37175,0.43438,0.94034,3.18472
4.39388,0.57480,-14.18741,-1.31422,0.40890,0.45803,0.91697,3.09321
4.49374,0.60210,-14.28346,-1.27192,0.43775,0.48535,0.88968,3.00181
4.59360,0.63359,-14.37822,-1.22617,0.47864,0.51690,0.85823,2.91812
4.69346,0.66955,-14.47137,-1.17694,0.50732,0.55285,0.82227,2.83214
4.79333,0.71020,-14.56257,-1.12413,0.54948,0.59343,0.78157,2.75284
4.89319,0.75578,-14.65141,-1.06753,0.58493,0.63911,0.73607,2.67364
4.99305,0.80647,-14.73743,-1.00711,0.62442,0.68970,0.68530,2.59547
5.09291,0.86242,-14.82012,-0.94265,0.66569,0.74569,0.62940,2.51669
5.19277,0.92375,-14.89891,-0.87378,0.71378,0.80706,0.56919,2.44043
5.29263,0.99052,-14.97313,-0.80025,0.75755,0.87381,0.51331,2.36334
5.39249,1.06273,-15.04208,-0.72159,0.81739,0.94597,0.46511,2.28651
5.49235,1.14030,-15.10492,-0.63735,0.86833,1.02356,0.42696,2.21133
5.59222,1.22304,-15.16078,-0.54689,0.94200,1.10627,0.40148,2.13126
5.69207,1.31064,-15.20863,-0.44943,1.00904,1.19388,0.39063,2.05384
5.79194,1.40262,-15.24740,-0.34411,1.09786,1.28589,0.39509,1.96637
5.89179,1.49827,-15.27587,-0.22970,1.19200,1.20711,0.41342,1.88121
5.99163,1.59661,-15.29276,-0.10506,1.30563,1.11136,0.43760,1.79109
6.09147,1.69629,-15.29675,0.02879,1.41463,1.02056,0.46989,1.78355
6.19134,1.79561,-15.28703,0.16289,1.31560,0.93614,0.50791,1.77597
6.29121,1.89283,-15.26445,0.28742,1.18425,0.85916,0.55044,1.87450
6.39108,1.98671,-15.23054,0.40008,1.06944,0.79027,0.59691,1.96574
6.49096,2.07645,-15.18680,0.50182,0.96629,0.73007,0.64685,2.05590
6.59082,2.16155,-15.13461,0.59376,0.87355,0.67678,0.69849,2.14712
6.69068,2.24178,-15.07520,0.67667,0.78589,0.63199,0.74392,2.23978
6.79055,2.31711,-15.00967,0.75113,0.70452,0.59368,0.78167,2.33571
6.89040,2.38764,-14.93901,0.81757,0.62652,0.56204,0.81327,2.43487
6.99027,2.45363,-14.86407,0.87617,0.54588,0.53684,0.83907,2.53813
7.09013,2.51542,-14.78564,0.92723,0.47710,0.51562,0.85893,2.64774
7.18999,2.57343,-14.70436,0.97078,0.39508,0.49063,0.87187,2.76029
7.28986,2.62817,-14.62084,1.00689,0.32780,0.47813,0.88438,2.88043
7.38971,2.68016,-14.53559,1.03565,0.24884,0.47109,0.89474,3.00368
7.48958,2.73001,-14.44906,1.05697,0.17733,0.45938,0.89062,3.13226
7.58943,2.77832,-14.36167,1.07095,0.10315,0.45938,0.90441,3.26325
7.68929,2.82573,-14.27378,1.07759,0.02955,0.45684,0.90312,3.39513
7.78916,2.87288,-14.18575,1.07696,-0.04370,0.45313,0.90312,3.52490
7.88902,2.92040,-14.09792,1.06948,-0.10781,0.44063,0.90312,3.64841
7.98887,2.96886,-14.01061,1.05546,-0.17142,0.44063,0.90938,3.76091
8.08873,3.01882,-13.92415,1.03489,-0.24396,0.44027,0.91563,3.85561
8.18859,3.07083,-13.83891,1.00888,-0.28830,0.42188,0.93333,3.91547
8.28846,3.12522,-13.75516,0.98046,-0.29250,0.42765,0.94399,3.92229
8.38832,3.18199,-13.67301,0.95282,-0.26735,0.43438,0.93744,3.90563
8.48817,3.24092,-13.59240,0.92787,-0.23448,0.45313,0.92188,3.94293
8.58804,3.30172,-13.51318,0.90632,-0.19680,0.46563,0.90915,4.00005
8.68789,3.36407,-13.43518,0.88822,-0.16519,0.47188,0.89062,4.07162
8.78776,3.42770,-13.35821,0.87349,-0.13097,0.49040,0.87813,4.15090
8.88762,3.49232,-13.28208,0.86231,-0.09210,0.49063,0.87187,4.23649
8.98748,3.55765,-13.20656,0.85453,-0.06387,0.49063,0.86562,4.32717
9.08734,3.62345,-13.13144,0.85016,-0.02375,0.50938,0.85938,4.41909
9.18720,3.68944,-13.05649,0.84924,0.00547,0.51877,0.84688,4.39842
9.28707,3.75538,-12.98149,0.85176,0.04433,0.52187,0.84688,4.26724
9.38692,3.82099,-12.90621,0.85779,0.07757,0.52812,0.84688,4.13642
9.48679,3.88602,-12.83042,0.86720,0.11007,0.53437,0.82812,4.00693
9.58665,3.95020,-12.75392,0.88011,0.14852,0.54063,0.82812,3.88089
9.68651,4.01325,-12.67648,0.89652,0.18027,0.55843,0.80937,3.75739
9.78637,4.07489,-12.59791,0.91639,0.21756,0.57049,0.80876,3.63847
9.88623,4.13481,-12.51803,0.93975,0.25041,0.58437,0.79063,3.52293
9.98609,4.19271,-12.43667,0.96663,0.28764,0.59688,0.77790,3.41256
10.08595,4.24825,-12.35369,0.99703,0.32161,0.62040,0.75852,3.30595
10.18582,4.30110,-12.26896,1.03095,0.35710,0.64310,0.73612,3.20356
10.28568,4.35089,-12.18240,1.06850,0.39550,0.66898,0.71002,3.10679
10.38554,4.39723,-12.09395,1.10966,0.42828,0.69869,0.68017,3.01188
10.48540,4.43973,-12.00360,1.15450,0.47008,0.73263,0.64647,2.92399
10.58526,4.47796,-11.91136,1.20306,0.50222,0.77076,0.60821,2.83565
10.68512,4.51150,-11.81731,1.25548,0.54704,0.81353,0.56892,2.75537
10.78499,4.53987,-11.72157,1.31192,0.58356,0.86119,0.53546,2.67597
10.88484,4.56260,-11.62435,1.37249,0.62893,0.90166,0.48884,2.60524
10.98470,4.57919,-11.52590,1.43731,0.67120,0.95419,0.45341,2.54390
11.08456,4.58916,-11.42656,1.50601,0.70848,1.01728,0.43168,2.49133
11.18442,4.59211,-11.32676,1.57716,0.73117,1.08574,0.41563,2.48084
11.28428,4.58789,-11.22701,1.64734,0.68458,1.02068,0.42971,2.47030
11.38414,4.57685,-11.12778,1.71388,0.64915,0.95843,0.44976,2.53413
11.48400,4.55943,-11.02947,1.77625,0.60001,0.90110,0.48403,2.59681
11.58386,4.53613,-10.93238,1.83454,0.56631,0.84893,0.53002,2.66895
11.68373,4.50739,-10.83675,1.88901,0.52524,0.80167,0.57736,2.73961
11.78359,4.47367,-10.74277,1.93977,0.49059,0.75904,0.61994,2.81485
11.88344,4.43539,-10.65055,1.98696,0.45465,0.72086,0.65803,2.89125
11.98330,4.39296,-10.56016,2.03068,0.42072,0.68714,0.69213,2.97037
12.08317,4.34677,-10.47163,2.07103,0.38711,0.65704,0.72191,3.05169
12.18303,4.29719,-10.38495,2.10808,0.35494,0.63076,0.74810,3.13552
12.28289,4.24457,-10.30008,2.14188,0.32220,0.60313,0.77098,3.22159
12.38275,4.18925,-10.21695,2.17241,0.28922,0.58852,0.79073,3.31042
12.48261,4.13155,-10.13545,2.19968,0.25685,0.57153,0.80744,3.40218
12.58247,4.07178,-10.05546,2.22377,0.22526,0.54688,0.82252,3.49661
12.68233,4.01022,-9.97683,2.24472,0.19484,0.52793,0.84062,3.59338
12.78219,3.94715,-9.89941,2.26244,0.15968,0.52137,0.86161,3.69200
12.88206,3.88284,-9.82301,2.27702,0.13252,0.49688,0.85938,3.79333
12.98192,3.81754,-9.74746,2.28838,0.09531,0.49063,0.87742,3.89510
13.08178,3.75151,-9.67254,2.29650,0.06640,0.48438,0.87187,3.99861
13.18164,3.68499,-9.59806,2.30154,0.03529,0.48438,0.87813,4.10167
13.28151,3.61821,-9.52381,2.30338,0.00127,0.48435,0.89062,4.20368
13.38136,3.55142,-9.44958,2.30203,-0.02785,0.47188,0.89687,4.30345
13.48122,3.48484,-9.37515,2.29746,-0.06427,0.45938,0.90312,4.39939
13.58108,3.41873,-9.30031,2.28973,-0.09031,0.45313,0.90938,4.48890
13.68094,3.35331,-9.22486,2.27879,-0.12863,0.45938,0.91881,4.55564
13.78081,3.28885,-9.14859,2.26468,-0.15482,0.44063,0.92188,4.45603
13.88066,3.22559,-9.07133,2.24749,-0.18816,0.43438,0.92812,4.36955
13.98052,3.16379,-8.99289,2.22710,-0.22210,0.42813,0.94868,4.30491
14.08039,3.10373,-8.91311,2.20406,-0.24488,0.42743,0.94039,4.28677
14.18025,3.04561,-8.83191,2.17980,-0.24504,0.43438,0.93401,4.26856
14.28011,2.98949,-8.74931,2.15547,-0.24396,0.43438,0.90938,4.26506
14.37997,2.93539,-8.66538,2.13156,-0.23445,0.45313,0.92105,4.26638
14.47983,2.88328,-8.58019,2.10810,-0.23549,0.44688,0.90938,4.28539
14.57968,2.83318,-8.49382,2.08505,-0.22611,0.45313,0.91751,4.29940
14.67955,2.78505,-8.40632,2.06244,-0.22667,0.46355,0.91563,4.32414
14.77942,2.73890,-8.31776,2.04022,-0.21847,0.48456,0.90938,4.34456
14.87927,2.69471,-8.22822,2.01843,-0.21805,0.52214,0.87799,4.37206
14.97914,2.65246,-8.13773,1.99708,-0.20909,0.56431,0.83569,4.39651
15.07900,2.61213,-8.04638,1.97608,-0.21140,0.60471,0.79541,4.42770
15.17886,2.57372,-7.95420,1.95540,-0.20392,0.64310,0.75700,4.45279
15.27872,2.53720,-7.86126,1.93523,-0.19864,0.67957,0.72043,4.48304
15.37858,2.50254,-7.76761,1.91537,-0.19950,0.71425,0.68579,4.51531
15.47844,2.46974,-7.67329,1.89581,-0.19296,0.74711,0.65306,4.54339
15.57830,2.43877,-7.57836,1.87668,-0.18942,0.77805,0.62207,4.57516
15.67816,2.40960,-7.48285,1.85788,-0.18726,0.80718,0.59285,4.60727
15.77802,2.38222,-7.38682,1.83940,-0.18306,0.83455,0.56545,4.63842
15.87789,2.35660,-7.29030,1.82126,-0.17977,0.86017,0.53984,4.67072
15.97774,2.33272,-7.19334,1.80342,-0.17778,0.88407,0.51562,4.70322
16.07761,2.31056,-7.09597,1.78591,-0.17307,0.90625,0.49063,4.73479
16.17747,2.29009,-6.99823,1.76872,-0.17089,0.92674,0.47188,4.76801
16.27732,2.27129,-6.90016,1.75184,-0.16768,0.94556,0.44688,4.80053
16.37719,2.25413,-6.80178,1.73532,-0.16263,0.96270,0.42813,4.83337
16.47705,2.23858,-6.70314,1.71905,-0.16304,0.97813,0.41563,4.86812
16.57691,2.22463,-6.60426,1.70302,-0.15871,0.99062,0.39688,4.89995
16.67677,2.21225,-6.50517,1.68733,-0.15520,0.99687,0.38438,4.93326
16.77663,2.20141,-6.40590,1.67191,-0.15342,1.00937,0.37188,4.96725
16.87649,2.19209,-6.30648,1.65678,-0.15018,1.01562,0.36563,5.00043
16.97635,2.18426,-6.20693,1.64196,-0.14584,1.02188,0.35313,5.03414
17.07621,2.17789,-6.10727,1.62736,-0.14742,1.02812,0.34688,5.06926
17.17607,2.17297,-6.00753,1.61307,-0.13821,1.03438,0.34688,5.10082
17.27594,2.16945,-5.90773,1.59904,-0.14285,1.03438,0.34063,5.13791
17.37580,2.16733,-5.80789,1.58527,-0.13305,1.02887,0.34063,5.16906
17.47565,2.16656,-5.70804,1.57175,-0.13728,1.01562,0.33438,5.20624
17.57552,2.16714,-5.60818,1.55843,-0.13016,1.00937,0.34063,5.23800
17.67537,2.16903,-5.50834,1.54536,-0.13040,1.00937,0.34063,5.27367
17.77524,2.17222,-5.40853,1.53228,-0.13066,1.00937,0.34063,5.30726
17.87510,2.17672,-5.30877,1.51900,-0.13574,1.00313,0.34688,5.33880
17.97496,2.18256,-5.20908,1.50556,-0.13372,1.00937,0.35313,5.36387
18.07482,2.18974,-5.10948,1.49200,-0.13745,1.01562,0.35938,5.38935
18.17469,2.19828,-5.00998,1.47828,-0.13693,1.00937,0.37188,5.40921
18.27454,2.20819,-4.91062,1.46429,-0.14342,1.00313,0.37813,5.42827
18.37440,2.21951,-4.81140,1.45009,-0.14195,0.99062,0.39063,5.43685
18.47427,2.23224,-4.71235,1.43580,-0.14325,0.97813,0.40938,5.44699
18.57413,2.24639,-4.61350,1.42127,-0.14785,0.96562,0.42188,5.45400
18.67399,2.26199,-4.51487,1.40652,-0.14785,0.95312,0.44063,5.44705
18.77384,2.27905,-4.41648,1.39159,-0.15106,0.93773,0.45938,5.40645
18.87371,2.29759,-4.31835,1.37645,-0.15202,0.91920,0.47813,5.36619
18.97357,2.31762,-4.22052,1.36112,-0.15534,0.89919,0.49688,5.32451
19.07343,2.33916,-4.12301,1.34558,-0.15535,0.87767,0.52187,5.28355
19.17329,2.36222,-4.02585,1.32978,-0.16175,0.85463,0.54557,5.24798
19.27315,2.38683,-3.92907,1.31381,-0.15789,0.82998,0.57012,5.21975
19.37301,2.41298,-3.83270,1.29761,-0.16562,0.80380,0.59623,5.18361
19.47287,2.44071,-3.73677,1.28110,-0.16656,0.77606,0.62394,5.14856
19.57273,2.47003,-3.64131,1.26445,-0.16577,0.74675,0.65327,5.10957
19.67260,2.50094,-3.54635,1.24754,-0.17317,0.71588,0.68423,5.07517
19.77246,2.53347,-3.45194,1.23038,-0.17090,0.68338,0.71678,5.04883
19.87232,2.56762,-3.35810,1.21300,-0.17656,0.64916,0.75086,5.01057
19.97217,2.60341,-3.26488,1.19531,-0.17784,0.61336,0.78664,4.97305
20.07204,2.64086,-3.17230,1.17734,-0.18250,0.57599,0.82415,4.93693
20.17190,2.67998,-3.08042,1.15915,-0.18160,0.53684,0.86324,4.90420
20.27177,2.72077,-2.98927,1.14070,-0.18772,0.49600,0.90400,4.86832
20.37162,2.76325,-2.89890,1.12197,-0.18749,0.45366,0.94655,4.83540
20.47148,2.80742,-2.80935,1.10296,-0.19270,0.40936,0.99066,4.79764
20.57135,2.85331,-2.72065,1.08359,-0.19609,0.36956,1.01562,4.76129
20.67121,2.90092,-2.63287,1.06396,-0.19653,0.34688,1.02362,4.72727
20.77107,2.95025,-2.54605,1.04402,-0.20308,0.34876,1.00937,4.70736
20.87092,3.00132,-2.46024,1.02386,-0.20182,0.35027,1.01924,4.68736
20.97078,3.05411,-2.37548,1.00378,-0.20228,0.32813,1.02188,4.68564
21.07065,3.10859,-2.29178,0.98431,-0.18933,0.32813,1.02812,4.68294
21.17051,3.16464,-2.20914,0.96582,-0.18016,0.33438,1.02812,4.70416
21.27037,3.22217,-2.12752,0.94846,-0.17162,0.33918,1.03438,4.73335
21.37023,3.28106,-2.04687,0.93311,-0.13846,0.34063,1.02446,4.76795
21.47009,3.34107,-1.96705,0.92053,-0.11327,0.35938,1.01045,4.82227
21.56995,3.40197,-1.88791,0.91074,-0.08238,0.38147,0.99687,4.88536
21.66981,3.46353,-1.80928,0.90371,-0.05906,0.39063,0.98438,4.92425
21.76968,3.52554,-1.73100,0.89954,-0.02437,0.39063,0.97188,4.80581
21.86954,3.58775,-1.65289,0.89823,-0.00130,0.40313,0.96273,4.68097
21.96939,3.64996,-1.57478,0.89968,0.02958,0.42188,0.95151,4.55480
22.06926,3.71195,-1.49648,0.90403,0.05772,0.43438,0.93437,4.42871
22.16912,3.77348,-1.41783,0.91124,0.08725,0.45111,0.92775,4.30400
22.26898,3.83433,-1.33865,0.92121,0.11201,0.46411,0.91481,4.18056
22.36884,3.89428,-1.25879,0.93397,0.14341,0.47813,0.89687,4.06049
22.46870,3.95309,-1.17808,0.94961,0.16995,0.49063,0.88535,3.94303
22.56856,4.01051,-1.09639,0.96809,0.20016,0.50938,0.86809,3.82965
22.66842,4.06630,-1.01356,0.98938,0.22625,0.52187,0.84895,3.71905
22.76828,4.12019,-0.92950,1.01349,0.25676,0.55133,0.82767,3.61308
22.86814,4.17192,-0.84408,1.04043,0.28266,0.57531,0.80396,3.50958
22.96801,4.22121,-0.75723,1.07025,0.31431,0.60167,0.77726,3.41127
23.06786,4.26775,-0.66889,1.10301,0.34232,0.63120,0.74768,3.31606
23.16773,4.31125,-0.57900,1.13860,0.36993,0.66417,0.71504,3.22314
23.26759,4.35139,-0.48757,1.17718,0.40221,0.70029,0.67864,3.13498
23.36745,4.38783,-0.39460,1.21884,0.43318,0.74027,0.63868,3.05046
23.46731,4.42022,-0.30015,1.26349,0.46026,0.78837,0.59485,2.96553
23.56717,4.44822,-0.20431,1.31134,0.49759,0.84916,0.54683,2.88731
23.66704,4.47144,-0.10719,1.36252,0.52786,0.90208,0.49457,2.80929
23.76689,4.48950,-0.00899,1.41710,0.56416,0.95868,0.43825,2.73547
23.86675,4.50200,0.09007,1.47536,0.60245,1.01993,0.38905,2.66849
23.96662,4.50852,0.18971,1.53727,0.64287,1.08582,0.35547,2.64021
24.06648,4.50869,0.28955,1.60116,0.65103,1.15336,0.32813,2.62909
24.16634,4.50246,0.38920,1.66357,0.60824,1.08727,0.34434,2.61792
24.26620,4.49020,0.48829,1.72212,0.56199,1.02586,0.36812,2.67797
24.36606,4.47237,0.58653,1.77694,0.53586,0.96909,0.41047,2.74862
24.46592,4.44934,0.68369,1.82824,0.49157,0.91662,0.46235,2.81547
24.56578,4.42154,0.77959,1.87615,0.46751,0.86847,0.51051,2.89122
24.66564,4.38932,0.87410,1.92079,0.42730,0.82442,0.55453,2.96367
24.76549,4.35308,0.96714,1.96215,0.39961,0.78432,0.59478,3.04299
24.86536,4.31316,1.05867,2.00046,0.36828,0.74772,0.63114,3.12243
24.96522,4.26990,1.14867,2.03572,0.33809,0.71477,0.66429,3.20451
25.06508,4.22363,1.23716,2.06791,0.30584,0.68493,0.69415,3.28894
25.16494,4.17467,1.32419,2.09717,0.28036,0.65790,0.72096,3.37673
25.26481,4.12330,1.40983,2.12349,0.24675,0.63370,0.74522,3.46533
25.36466,4.06983,1.49416,2.14692,0.22196,0.60938,0.76716,3.55784
25.46452,4.01451,1.57729,2.16756,0.19243,0.59062,0.78677,3.65115
25.56438,3.95760,1.65935,2.18527,0.16151,0.57441,0.79688,3.74678
25.66424,3.89937,1.74047,2.20017,0.13659,0.55822,0.82065,3.84472
25.76411,3.84004,1.82080,2.21231,0.10698,0.54347,0.82812,3.94322
25.86397,3.77985,1.90049,2.22168,0.08042,0.52987,0.84688,4.04291
25.96383,3.71903,1.97969,2.22825,0.05150,0.51562,0.86235,4.14265
26.06370,3.65780,2.05858,2.23199,0.02284,0.50312,0.85938,4.24208
26.16355,3.59639,2.13732,2.23303,-0.00197,0.50938,0.86946,4.34016
26.26341,3.53500,2.21608,2.23132,-0.03187,0.49688,0.88166,4.43575
26.36328,3.47385,2.29504,2.22682,-0.05841,0.47813,0.89062,4.52747
26.46314,3.41317,2.37435,2.21956,-0.08702,0.45938,0.90742,4.61376
26.56300,3.35318,2.45418,2.20955,-0.11339,0.45313,0.92153,4.62467
26.66286,3.29410,2.53469,2.19672,-0.14294,0.44250,0.93668,4.52273
26.76272,3.23618,2.61603,2.18088,-0.17311,0.41563,0.95312,4.43104
26.86258,3.17968,2.69837,2.16187,-0.20967,0.40745,0.97141,4.35997
26.96244,3.12489,2.78186,2.14070,-0.22811,0.39063,0.97188,4.30193
27.06230,3.07193,2.86651,2.12090,-0.18167,0.39688,0.95937,4.24965
27.16216,3.02049,2.95210,2.10589,-0.12065,0.41500,0.94688,4.15090
27.26202,2.97009,3.03831,2.09664,-0.06425,0.41563,0.94063,4.02475
27.36188,2.92024,3.12484,2.09317,-0.00521,0.41563,0.94063,3.88453
27.46174,2.87044,3.21140,2.09543,0.05002,0.42813,0.94063,3.73960
27.56160,2.82020,3.29770,2.10356,0.11263,0.43965,0.92812,3.59583
27.66147,2.76900,3.38344,2.11753,0.16815,0.44706,0.91977,3.45472
27.76133,2.71637,3.46830,2.13719,0.22506,0.45938,0.90827,3.31784
27.86119,2.66184,3.55196,2.16258,0.28380,0.47188,0.89661,3.18669
27.96105,2.60497,3.63404,2.19368,0.33871,0.49063,0.88233,3.06063
28.06091,2.54535,3.71414,2.23057,0.40066,0.51086,0.86490,2.94244
28.16077,2.48259,3.79180,2.27315,0.45201,0.53211,0.84381,2.82756
28.26063,2.41637,3.86654,2.32151,0.51625,0.55758,0.81775,2.72131
28.36050,2.34640,3.93778,2.37575,0.57033,0.58844,0.78689,2.61772
28.46035,2.27249,4.00490,2.43592,0.63427,0.62485,0.75108,2.52079
28.56022,2.19448,4.06722,2.50223,0.69339,0.66629,0.70904,2.42545
28.66008,2.11234,4.12398,2.57496,0.76238,0.71469,0.66089,2.33564
28.75994,2.02613,4.17433,2.65447,0.82966,0.76899,0.61066,2.24640
28.85981,1.93605,4.21736,2.74122,0.90649,0.83071,0.56576,2.16002
28.95967,1.84245,4.25207,2.83584,0.98699,0.89854,0.52720,2.07195
29.05953,1.74590,4.27738,2.93930,1.08281,0.97352,0.49598,1.98662
29.15939,1.64718,4.29212,3.05270,1.18648,1.05523,0.47295,1.89979
29.25925,1.54743,4.29507,-3.10639,1.30843,1.14315,0.45860,1.81631
29.35910,1.44815,4.28511,-2.97411,1.37562,1.23668,0.44063,1.80866
29.45895,1.35112,4.26188,-2.84139,1.31434,1.23435,0.43438,1.80098
29.55882,1.25791,4.22622,-2.71566,1.21450,1.14120,0.45364,1.88036
29.65868,1.16968,4.17956,-2.59962,1.10998,1.05294,0.46984,1.95048
29.75854,1.08716,4.12341,-2.49303,1.02291,0.97045,0.49543,2.02909
29.85840,1.01079,4.05913,-2.39482,0.94260,0.89403,0.52959,2.10572
29.95827,0.94080,3.98794,-2.30406,0.87335,0.82403,0.57114,2.18325
30.05813,0.87728,3.91092,-2.21999,0.81022,0.76051,0.61886,2.25951
30.15799,0.82019,3.82902,-2.14215,0.74777,0.70347,0.67163,2.33566
30.25785,0.76938,3.74308,-2.07002,0.69591,0.65263,0.72853,2.41467
30.35771,0.72465,3.65381,-2.00320,0.64266,0.60794,0.78881,2.49259
30.45757,0.68574,3.56186,-1.94155,0.59102,0.56897,0.83103,2.57310
30.55743,0.65233,3.46777,-1.88475,0.54631,0.53559,0.86446,2.65666
30.65730,0.62409,3.37199,-1.83264,0.49783,0.50741,0.89273,2.74097
30.75716,0.60065,3.27493,-1.78516,0.45238,0.48404,0.91620,2.82922
30.85702,0.58162,3.17691,-1.74217,0.40919,0.45938,0.93437,2.92052
30.95688,0.56660,3.07819,-1.70370,0.36078,0.44063,0.94688,3.01455
31.05674,0.55516,2.97899,-1.66961,0.32137,0.42813,0.95312,3.11359
31.15660,0.54690,2.87948,-1.63981,0.27653,0.41563,0.95937,3.21447
31.25646,0.54139,2.77977,-1.61442,0.23170,0.41563,0.96562,3.31914
31.35633,0.53819,2.67996,-1.59343,0.18788,0.40938,0.96562,3.42720
31.45619,0.53687,2.58011,-1.57665,0.14824,0.40938,0.96562,3.53785
31.55605,0.53702,2.48025,-1.56409,0.10369,0.40938,0.96562,3.64966
31.65590,0.53821,2.38040,-1.55567,0.06280,0.40938,0.96562,3.76264
31.75577,0.54004,2.28055,-1.55087,0.03012,0.40938,0.96562,3.87510
31.85562,0.54219,2.18072,-1.54866,0.00945,0.41563,0.95937,3.98529
31.95549,0.54446,2.08088,-1.54786,0.00415,0.41563,0.95937,4.09219
32.05535,0.54677,1.98105,-1.54771,-0.00185,0.41563,0.95937,4.19553
32.15521,0.54907,1.88121,-1.54796,-0.00291,0.42188,0.95312,4.29556
32.25507,0.55133,1.78138,-1.54861,-0.01045,0.41190,0.95312,4.39248
32.35493,0.55350,1.68154,-1.54957,-0.00956,0.39688,0.95312,4.48641
32.45479,0.55557,1.58170,-1.55062,-0.01147,0.40313,0.94688,4.57765
32.55465,0.55753,1.48186,-1.55172,-0.01074,0.40313,0.94688,4.66630
32.65451,0.55938,1.38202,-1.55282,-0.01175,0.40313,0.94688,4.75258
32.75438,0.56112,1.28217,-1.55387,-0.00856,0.40938,0.94063,4.83657
32.85424,0.56276,1.18232,-1.55497,-0.01418,0.40938,0.93163,4.91850
32.95410,0.56428,1.08247,-1.55603,-0.00690,0.40938,0.91563,4.99822
33.05396,0.56571,0.98262,-1.55703,-0.01236,0.40938,0.91563,5.07625
33.15382,0.56703,0.88277,-1.55808,-0.00985,0.41563,0.90938,5.15227
33.25368,0.56825,0.78292,-1.55903,-0.00839,0.43912,0.90938,5.22663
33.35354,0.56938,0.68306,-1.55998,-0.01079,0.44063,0.90938,5.29938
